URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,latitude,longitude
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,50.826385,3.495014
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,50.813063,3.972108
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,50.754345,4.662444
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,49.68053,5.809971
http://irail.be/stations/NMBS/008812070,Asse,,,,,50.906488,4.207985
http://irail.be/stations/NMBS/008864931,Assesse,,,,,50.368133,5.022839
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,50.626932,3.777429
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,49.563346,5.828947
http://irail.be/stations/NMBS/008866654,Aubange,,,,,49.564093,5.79806
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,50.449197,4.630532
http://irail.be/stations/NMBS/008864352,Aye,,,,,50.224135,5.301091
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,50.472938,5.672499
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,,,,,51.019437,4.153492
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,50.919612,3.791425
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,50.90051,3.80587
http://irail.be/stations/NMBS/008832045,Balen,,,,,51.169099,5.164986
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,50.913769,3.935711
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,50.349417,5.501542
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,50.52263,5.190937
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,50.72442,4.621651
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,50.006919,5.720744
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,49.999737,5.709858
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,50.11443,4.95684
http://irail.be/stations/NMBS/008891124,Beernem,,,,,51.128009,3.329892
http://irail.be/stations/NMBS/008814423,Beersel,,,,,50.766616,4.302605
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,51.08753,3.879384
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,51.021972,4.800338
http://irail.be/stations/NMBS/008871183,Beignee,,,,,50.333893,4.406305
http://irail.be/stations/NMBS/008891157,Bellem,,,,,51.083908,3.487374
http://irail.be/stations/NMBS/008894433,Belsele,,,,,51.150994,4.088608
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,,,50.872625,4.289895
http://irail.be/stations/NMBS/008832235,Beringen,,,,,51.050603,5.235892
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,51.113662,4.638811
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,49.852835,5.267193
http://irail.be/stations/NMBS/008873320,Berzee,,,,,50.285603,4.405909
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,50.534208,4.748533
http://irail.be/stations/NMBS/008894748,Beveren,,,,,51.208336,4.25952
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,51.087719,5.234373
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,50.707772,4.594746
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,50.65861,5.460551
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,50.868643,5.50938
http://irail.be/stations/NMBS/008882362,Binche,,,,,50.408764,4.172451
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,50.825845,3.224205
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,51.312432,3.133864
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,50.619453,4.636393
http://irail.be/stations/NMBS/008884715,Blaton,,,,,50.505461,3.666304
http://irail.be/stations/NMBS/008841434,Bleret,,,,,50.685065,5.286394
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,50.87943,4.348513
http://irail.be/stations/NMBS/008821634,Boechout,,,,,51.16348,4.494489
http://irail.be/stations/NMBS/008811437,Bosvoorde,Boitsfort,,,,50.794698,4.408112
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,50.955812,5.408386
http://irail.be/stations/NMBS/008864469,Bomal,,,,,50.376798,5.519304
http://irail.be/stations/NMBS/008821857,Booischot,,,,,51.037344,4.773478
http://irail.be/stations/NMBS/008822814,Boom,,,,,51.090713,4.360694
http://irail.be/stations/NMBS/008814456,Boondaal,,,,,50.801665,4.393387
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,,,,50.981853,4.5739
http://irail.be/stations/NMBS/008811163,Bordet,,,,,50.877785,4.410026
http://irail.be/stations/NMBS/008822772,Bornem,,,,,51.099225,4.240526
http://irail.be/stations/NMBS/008884319,Boussu,,,,,50.436388,3.797025
http://irail.be/stations/NMBS/008821725,Bouwel,,,,,51.165764,4.746511
http://irail.be/stations/NMBS/008881463,Bracquegnies,,,,,50.474457,4.126345
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,,Eigenbrakel,,,50.684778,4.375526
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,,'s Gravenbrakel,,,50.605079,4.137662
http://irail.be/stations/NMBS/008843901,Bressoux,,,,,50.643967,5.611057
http://irail.be/stations/NMBS/008886066,Brugelette,,,,,50.594229,3.852551
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,,,,51.197226,3.216726
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,,,,51.223115,3.201795
http://irail.be/stations/NMBS/008813003,Brussel-Centraal,Bruxelles-Central,,,,50.845658,4.356801
http://irail.be/stations/NMBS/008813045,Brussel-Congres,Bruxelles-Congres,,,,50.852067,4.362051
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk,Bruxelles-Chapelle,,,,50.841127,4.347866
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg,Bruxelles-Luxembourg,,,,50.838943,4.373674
http://irail.be/stations/NMBS/008819406,Brussel-Nat-Luchthaven,Bruxelles-Nat-Aéroport,,,,50.896456,4.482075
http://irail.be/stations/NMBS/008812005,Brussel-Noord,Bruxelles-Nord,,,,50.859663,4.360846
http://irail.be/stations/NMBS/008811916,Brussel-Schuman,Bruxelles-Schuman,,,,50.843276,4.380722
http://irail.be/stations/NMBS/008815040,Brussel-West,Bruxelles-Ouest,,,,50.848552,4.321042
http://irail.be/stations/NMBS/008814001,Brussel-Zuid,Bruxelles-Midi,,,,50.835707,4.336531
http://irail.be/stations/NMBS/008811148,Buda,,,,,50.907495,4.417074
http://irail.be/stations/NMBS/008822145,Buggenhout,,,,,51.016291,4.201666
http://irail.be/stations/NMBS/008814340,Buizingen,Tubize,,,,50.751577,4.258558
http://irail.be/stations/NMBS/008895455,Burst,,,,,50.907198,3.922416
http://irail.be/stations/NMBS/008884889,Callenelle,,,,,50.527359,3.52618
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,,,,50.586759,3.874809
http://irail.be/stations/NMBS/008865565,Carlsbourg,,,,,49.905458,5.092784
http://irail.be/stations/NMBS/008882248,Carnieres,,,,,50.447957,4.263826
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,,,,50.659941,4.569046
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,,,,50.557374,4.697627
http://irail.be/stations/NMBS/008864824,Chapois,,,,,50.262366,5.124255
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,50.410948,4.436653
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,,Charleroi-Zuid,,,50.40471,4.438567
http://irail.be/stations/NMBS/008861523,Chastre,,,,,50.608819,4.648888
http://irail.be/stations/NMBS/008863438,Chateau-de-Seilles,,,,,50.497209,5.081745
http://irail.be/stations/NMBS/008874005,Chatelet,,,,,50.410103,4.521861
http://irail.be/stations/NMBS/008842036,Chênée,,,,,50.608019,5.616073
http://irail.be/stations/NMBS/008864501,Ciney,,,,,50.29105,5.091409
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,,,,50.456865,5.566956
http://irail.be/stations/NMBS/008896412,Comines,,Komen,,,50.772072,2.999286
http://irail.be/stations/NMBS/008845229,Coo,,,,,50.391127,5.880473
http://irail.be/stations/NMBS/008874054,Couillet,,,,,50.392718,4.46851
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,,,,50.300138,4.391491
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,,,,50.462007,4.400534
http://irail.be/stations/NMBS/008864949,Courriere,,,,,50.387442,4.996051
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,,,,50.645567,4.565819
http://irail.be/stations/NMBS/008875127,Couvin,,,,,50.056324,4.491702
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,,,,50.429098,4.884414
http://irail.be/stations/NMBS/008814175,De Hoek,,,,,50.738812,4.370717
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,,,,51.0774,2.601963
http://irail.be/stations/NMBS/008892080,De Pinte,,,,,50.997063,3.650465
http://irail.be/stations/NMBS/008892106,Deinze,,,,,50.978258,3.534432
http://irail.be/stations/NMBS/008811205,Delta,,,,,50.818357,4.403869
http://irail.be/stations/NMBS/008895802,Denderleeuw,,,,,50.891925,4.071825
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,,,,51.022781,4.101427
http://irail.be/stations/NMBS/008811213,Diegem,,,,,50.890478,4.442774
http://irail.be/stations/NMBS/008831112,Diepenbeek,,,,,50.910452,5.419947
http://irail.be/stations/NMBS/008814464,Diesdelle,,,,,50.796145,4.374052
http://irail.be/stations/NMBS/008831401,Diest,,,,,50.993341,5.050031
http://irail.be/stations/NMBS/008892452,Diksmuide,,,,,51.032723,2.868943
http://irail.be/stations/NMBS/008812237,Dilbeek,,,,,50.866728,4.243393
http://irail.be/stations/NMBS/008863503,Dinant,,,,,50.260721,4.908182
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,,,,50.616244,5.936494
http://irail.be/stations/NMBS/008892031,Drongen,,,,,51.047295,3.655202
http://irail.be/stations/NMBS/008822210,Duffel,,,,,51.091243,4.493186
http://irail.be/stations/NMBS/008891652,Duinbergen,,,,,51.338195,3.263587
http://irail.be/stations/NMBS/008883212,Écaussinnes,,,,,50.56239,4.156639
http://irail.be/stations/NMBS/008895877,Ede,,,,,50.911054,3.987524
http://irail.be/stations/NMBS/008883311,Enghien,,Edingen,,,50.697273,4.047357
http://irail.be/stations/NMBS/008893708,Eeklo,,,,,51.181333,3.574515
http://irail.be/stations/NMBS/008895752,Eichem,,,,,50.823994,3.993745
http://irail.be/stations/NMBS/008892627,Eine,,,,,50.870432,3.623776
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,,,,50.960774,3.627839
http://irail.be/stations/NMBS/008821071,Ekeren,,,,,51.281626,4.434154
http://irail.be/stations/NMBS/008843240,Engis,,,,,50.582957,5.401986
http://irail.be/stations/NMBS/008822269,Eppegem,,,,,50.9584,4.45749
http://irail.be/stations/NMBS/008881158,Erbisœul,,,,,50.507025,3.887987
http://irail.be/stations/NMBS/008895091,Erembodegem,,,,,50.919621,4.055447
http://irail.be/stations/NMBS/008861515,Ernage,,,,,50.590823,4.668538
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,,,,50.928601,3.962463
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,,,,50.89651,4.585001
http://irail.be/stations/NMBS/008871605,Erquelinnes,,,,,50.304192,4.113562
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,,,,50.310179,4.132314
http://irail.be/stations/NMBS/008842663,Esneux,,,,,50.530568,5.572565
http://irail.be/stations/NMBS/008821402,Essen,,,,,51.462767,4.451314
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,,,,50.882451,4.115171
http://irail.be/stations/NMBS/008811411,Etterbeek,,,,,50.822187,4.389513
http://irail.be/stations/NMBS/008844628,Eupen,,,,,50.635157,6.03711
http://irail.be/stations/NMBS/008811106,Evere,,,,,50.86778,4.400965
http://irail.be/stations/NMBS/008893252,Evergem,,,,,51.107585,3.70138
http://irail.be/stations/NMBS/008833449,Ezemaal,,,,,50.772126,4.994217
http://irail.be/stations/NMBS/008883238,Familleureux,,,,,50.519358,4.211581
http://irail.be/stations/NMBS/008874567,Farciennes,,,,,50.435246,4.564138
http://irail.be/stations/NMBS/008872611,Faux,,,,,50.621826,4.54926
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,,,,50.664049,5.398453
http://irail.be/stations/NMBS/008861127,Flawinne,,,,,50.456236,4.806298
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,,,,50.605349,5.480983
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,,,,50.595308,5.457656
http://irail.be/stations/NMBS/008872413,Fleurus,,,,,50.481927,4.543741
http://irail.be/stations/NMBS/008864923,Florée,,,,,50.357786,5.056099
http://irail.be/stations/NMBS/008861135,Floreffe,,,,,50.443328,4.762368
http://irail.be/stations/NMBS/008866845,Florenville,,,,,49.706967,5.331115
http://irail.be/stations/NMBS/008811767,Florival,,,,,50.761501,4.653868
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,,,,50.321164,4.212785
http://irail.be/stations/NMBS/008871514,Forchies,,,,,50.433314,4.325384
http://irail.be/stations/NMBS/008814118,Vorst-Oost,Forest-Est,,,,50.810195,4.320943
http://irail.be/stations/NMBS/008814373,Vorst-Zuid,Forest-Sud,,,,50.809215,4.309167
http://irail.be/stations/NMBS/008864311,Forrières,,,,,50.132759,5.276784
http://irail.be/stations/NMBS/008844255,Fraipont,,,,,50.565059,5.723665
http://irail.be/stations/NMBS/008881570,Frameries,,,,,50.405932,3.906586
http://irail.be/stations/NMBS/008844347,Franchimont,,,,,50.525723,5.822223
http://irail.be/stations/NMBS/008861143,Franiere,,,,,50.439543,4.733548
http://irail.be/stations/NMBS/008885068,Froyennes,,,,,50.62989,3.354837
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,,,,50.743918,3.965726
http://irail.be/stations/NMBS/008811742,Gastuche,,,,,50.736646,4.649598
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,,,,50.930021,3.639732
http://irail.be/stations/NMBS/008865649,Gedinne,,,,,49.984123,4.978073
http://irail.be/stations/NMBS/008832433,Geel,,,,,51.168955,4.988608
http://irail.be/stations/NMBS/008861200,Gembloux,,,,,50.570489,4.691497
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,,,,50.211235,4.964607
http://irail.be/stations/NMBS/008831765,Genk,,,,,50.967057,5.497685
http://irail.be/stations/NMBS/008881562,Genly,,,,,50.390642,3.911638
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,,,,51.056365,3.740591
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,,,,51.035896,3.710675
http://irail.be/stations/NMBS/008893179,Gentbrugge,,,,,51.038647,3.756322
http://irail.be/stations/NMBS/008811528,Genval,,,,,50.725697,4.514832
http://irail.be/stations/NMBS/008895505,Geraardsbergen,,,,,50.771137,3.872328
http://irail.be/stations/NMBS/008881125,Ghlin,,,,,50.487411,3.906343
http://irail.be/stations/NMBS/008841731,Glons,,Glaaien,,,50.750426,5.535431
http://irail.be/stations/NMBS/008871381,Godarville,,,,,50.492795,4.290308
http://irail.be/stations/NMBS/008863560,Godinne,,,,,50.348914,4.86996
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,50.980199,3.801672
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,50.189409,5.953906
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,,,,50.497065,4.325123
http://irail.be/stations/NMBS/008865615,Graide,,,,,49.934134,5.043047
http://irail.be/stations/NMBS/008811445,Groenendaal,Groenendael,,,,50.766103,4.449489
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,Grand-Bigard,,,,50.868337,4.273543
http://irail.be/stations/NMBS/008864337,Grupont,,,,,50.0906,5.280524
http://irail.be/stations/NMBS/008822517,Haacht,,,,,50.966428,4.613309
http://irail.be/stations/NMBS/008895869,Haaltert,,,,,50.906838,4.023958
http://irail.be/stations/NMBS/008866142,Habay,,,,,49.718249,5.632685
http://irail.be/stations/NMBS/008884327,Hainin,,,,,50.428019,3.766893
http://irail.be/stations/NMBS/008866530,Halanzy,,,,,49.5562,5.741347
http://irail.be/stations/NMBS/008814308,Halle,,,,,50.733931,4.240634
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,,,,,50.319555,4.404696
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,,,,,50.45255,4.669392
http://irail.be/stations/NMBS/008822533,Hambos,,,,,50.944251,4.66301
http://irail.be/stations/NMBS/008842846,Hamoir,,,,,50.428181,5.533561
http://irail.be/stations/NMBS/008891165,Hansbeke,,,,,51.073202,3.536212
http://irail.be/stations/NMBS/008884640,Harchies,,,,,50.482565,3.698764
http://irail.be/stations/NMBS/008896115,Harelbeke,,,,,50.85586,3.314008
http://irail.be/stations/NMBS/008811155,Haren,,,,,50.888878,4.419978
http://irail.be/stations/NMBS/008811130,Haren-Sud,,Haren-Zuid,,,50.889696,4.415357
http://irail.be/stations/NMBS/008831005,Hasselt,,,,,50.930822,5.327627
http://irail.be/stations/NMBS/008843349,Haute-Flône,,,,,50.55349,5.330333
http://irail.be/stations/NMBS/008864832,Haversin,,,,,50.249044,5.194371
http://irail.be/stations/NMBS/008881430,Havre,,,,,50.470754,4.059987
http://irail.be/stations/NMBS/008821519,Heide,,,,,51.364623,4.460483
http://irail.be/stations/NMBS/008891645,Heist,,,,,51.333979,3.239181
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,,,,,51.074146,4.708235
http://irail.be/stations/NMBS/008812153,Heizijde,,,,,50.989593,4.156171
http://irail.be/stations/NMBS/008824224,Hemiksem,,,,,51.136243,4.338293
http://irail.be/stations/NMBS/008883022,Hennuyères,,,,,50.651005,4.175893
http://irail.be/stations/NMBS/008811288,Herent,,,,,50.90353,4.672188
http://irail.be/stations/NMBS/008821717,Herentals,,,,,51.181513,4.829535
http://irail.be/stations/NMBS/008844644,Hergenrath,,,,,50.718209,6.041335
http://irail.be/stations/NMBS/008895646,Herne,,,,,50.723701,4.014573
http://irail.be/stations/NMBS/008885753,Herseaux,,,,,50.713894,3.245959
http://irail.be/stations/NMBS/008841608,Herstal,,,,,50.660911,5.622761
http://irail.be/stations/NMBS/008895430,Herzele,,,,,50.89722,3.880616
http://irail.be/stations/NMBS/008832243,Heusden,,,,,51.038207,5.281782
http://irail.be/stations/NMBS/008822459,Hever,,,,,50.997791,4.537637
http://irail.be/stations/NMBS/008833126,Heverlee,,,,,50.86253,4.6952
http://irail.be/stations/NMBS/008895422,Hillegem,,,,,50.891296,3.857469
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,,,,,51.182699,4.347785
http://irail.be/stations/NMBS/008811460,Hoeilaart,,,,,50.760161,4.467414
http://irail.be/stations/NMBS/008822277,Hofstade,,,,,50.988658,4.498336
http://irail.be/stations/NMBS/008814159,Holleken,,,,,50.767631,4.353952
http://irail.be/stations/NMBS/008842655,Hony,,,,,50.539917,5.573563
http://irail.be/stations/NMBS/008886553,Houraing,,,,,50.703062,3.835175
http://irail.be/stations/NMBS/008871829,Hourpes,,,,,50.363692,4.308736
http://irail.be/stations/NMBS/008863842,Houyet,,,,,50.189868,5.006074
http://irail.be/stations/NMBS/008821337,Hove,,,,,51.154114,4.465157
http://irail.be/stations/NMBS/008814415,Huizingen,,,,,50.7519,4.266487
http://irail.be/stations/NMBS/008843307,Huy,,Hoei,,,50.527242,5.234211
http://irail.be/stations/NMBS/008895844,Iddergem,,,,,50.876886,4.06849
http://irail.be/stations/NMBS/008895729,Idegem,,,,,50.801871,3.921553
http://irail.be/stations/NMBS/008896503,Ieper,Ypres,,,,50.847402,2.876593
http://irail.be/stations/NMBS/008896925,Ingelmunster,,,,,50.914326,3.255416
http://irail.be/stations/NMBS/008896909,Izegem,,,,,50.921149,3.212088
http://irail.be/stations/NMBS/008863115,Jambes,,,,,50.454843,4.876144
http://irail.be/stations/NMBS/008863354,Jambes-Est,,,,,50.454798,4.880261
http://irail.be/stations/NMBS/008871175,Jamioulx,,,,,50.352896,4.411294
http://irail.be/stations/NMBS/008884566,Jemappes,,,,,50.452577,3.885587
http://irail.be/stations/NMBS/008864006,Jemelle,,,,,50.160401,5.266698
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,,,,,50.618446,5.497874
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,,,,,50.45095,4.662632
http://irail.be/stations/NMBS/008812047,Jette,,,,,50.880833,4.32622
http://irail.be/stations/NMBS/008881166,Jurbeke,,,,,50.530496,3.910694
http://irail.be/stations/NMBS/008844321,Juslenville,,,,,50.544717,5.809935
http://irail.be/stations/NMBS/008821444,Kalmthout,,,,,51.391177,4.46682
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,,,,,51.010843,4.359121
http://irail.be/stations/NMBS/008821535,Kapellen,,,,,51.313528,4.432661
http://irail.be/stations/NMBS/008821659,Kessel,,,,,51.151057,4.618459
http://irail.be/stations/NMBS/008832375,Kiewit,,,,,50.954841,5.350226
http://irail.be/stations/NMBS/008821451,Kijkuit,,,,,51.378664,4.467315
http://irail.be/stations/NMBS/008891660,Knokke,,,,,51.339894,3.285188
http://irail.be/stations/NMBS/008892320,Koksijde,Coxyde,,,,51.079197,2.65277
http://irail.be/stations/NMBS/008821311,Kontich,,,,,51.134023,4.476358
http://irail.be/stations/NMBS/008892403,Kortemark,,,,,51.025244,3.043459
http://irail.be/stations/NMBS/008811254,Kortenberg,,,,,50.893067,4.543301
http://irail.be/stations/NMBS/008896008,Kortrijk,Courtrai,,,,50.824506,3.264549
http://irail.be/stations/NMBS/008893567,Kwatrecht,Quatrecht,,,,50.99175,3.829593
http://irail.be/stations/NMBS/008811510,Terhulpen,La Hulpe,,,,50.737958,4.49706
http://irail.be/stations/NMBS/008882107,La Louviere-Centre,,La Louviere-Centrum,,,50.478161,4.179858
http://irail.be/stations/NMBS/008882206,La Louviere-Sud,,La Louviere-Zuid,,,50.464974,4.190609
http://irail.be/stations/NMBS/008872587,La Roche (Brabant),,,,,50.610338,4.539157
http://irail.be/stations/NMBS/008871670,Labuissière,,,,,50.316328,4.186833
http://irail.be/stations/NMBS/008892056,Landegem,,,,,51.064311,3.576852
http://irail.be/stations/NMBS/008871837,Landelies,,,,,50.377311,4.350976
http://irail.be/stations/NMBS/008833605,Landen,,,,,50.747927,5.07966
http://irail.be/stations/NMBS/008893054,Landskouter,,,,,50.970545,3.791146
http://irail.be/stations/NMBS/008833258,Langdorp,,,,,51.002466,4.863541
http://irail.be/stations/NMBS/008874559,Le Campinaire,,,,,50.428936,4.552586
http://irail.be/stations/NMBS/008812161,Lebbeke,,,,,51.005009,4.134372
http://irail.be/stations/NMBS/008895067,Lede,,,,,50.970895,3.984981
http://irail.be/stations/NMBS/008864816,Leignon,,,,,50.267768,5.107778
http://irail.be/stations/NMBS/008843224,Leman,,,,,50.600396,5.468309
http://irail.be/stations/NMBS/008814332,Lembeek,,,,,50.715107,4.221577
http://irail.be/stations/NMBS/008881190,Lens,,,,,50.559342,3.903224
http://irail.be/stations/NMBS/008832003,Leopoldsburg,Bourg-Léopold,,,,51.117312,5.257287
http://irail.be/stations/NMBS/008886504,Lessen,,,,,50.712015,3.836434
http://irail.be/stations/NMBS/008833001,Leuven,Louvain,,Löwen,,50.88228,4.715866
http://irail.be/stations/NMBS/008886348,Leuze,,,,,50.600612,3.616872
http://irail.be/stations/NMBS/008882339,Leval,,,,,50.430797,4.211041
http://irail.be/stations/NMBS/008865003,Libramont,,,,,49.920434,5.37927
http://irail.be/stations/NMBS/008892205,Lichtervelde,,,,,51.025163,3.127212
http://irail.be/stations/NMBS/008895836,Liedekerke,,,,,50.882531,4.095287
http://irail.be/stations/NMBS/008841004,Liège-Guillemins,,Luik-Guillemins,Lüttich-Guillemins,,50.62455,5.566695
http://irail.be/stations/NMBS/008841558,Liège-Jonfosse,,Luik-Jonfosse,,,50.640299,5.561131
http://irail.be/stations/NMBS/008841525,Liège-Palais,,Luik-Paleis,,,50.646349,5.570453
http://irail.be/stations/NMBS/008821600,Lier,Lierre,,,,51.135758,4.560614
http://irail.be/stations/NMBS/008895570,Lierde,,,,,50.816236,3.826564
http://irail.be/stations/NMBS/008841673,Liers,,,,,50.698181,5.56683
http://irail.be/stations/NMBS/008872520,Ligny,,,,,50.511726,4.566133
http://irail.be/stations/NMBS/008814241,Lillois,,,,,50.645423,4.365368
http://irail.be/stations/NMBS/008811635,Limal,,,,,50.69214,4.575302
http://irail.be/stations/NMBS/008814142,Linkebeek,,,,,50.773681,4.339434
http://irail.be/stations/NMBS/008891629,Lissewege,,,,,51.294714,3.194505
http://irail.be/stations/NMBS/008871712,Lobbes,,,,,50.346469,4.260958
http://irail.be/stations/NMBS/008872306,Lodelinsart,,,,,50.432451,4.462946
http://irail.be/stations/NMBS/008894201,Lokeren,,,,,51.108062,3.987794
http://irail.be/stations/NMBS/008832565,Lommel,,,,,51.211564,5.312031
http://irail.be/stations/NMBS/008822111,Londerzeel,,,,,51.009091,4.299073
http://irail.be/stations/NMBS/008861416,Lonzée,,,,,50.551935,4.7201
http://irail.be/stations/NMBS/008814357,Lot,,,,,50.766364,4.273696
http://irail.be/stations/NMBS/008811676,Louvain-la-Neuve-Univ.,,,,,50.669793,4.615745
