URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,be,5.501542,50.349417,25.346820809249
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,be,5.190937,50.52263,24.320809248555
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,be,4.621651,50.72442,50.138728323699
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,be,5.720744,50.006919,0
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,be,5.709858,49.999737,0
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,be,4.95684,50.11443,16.176300578035
http://irail.be/stations/NMBS/008891124,Beernem,,,,,be,3.329892,51.128009,29.765895953757
http://irail.be/stations/NMBS/008814423,Beersel,,,,,be,4.302605,50.766616,37.742774566474
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,be,3.879384,51.08753,11.973988439306
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,be,4.800338,51.021972,29.921965317919
http://irail.be/stations/NMBS/008871183,Beignée,,,,,be,4.406305,50.333893,10.28901734104
http://irail.be/stations/NMBS/008891157,Bellem,,,,,be,3.487374,51.083908,25.867052023121
http://irail.be/stations/NMBS/008894433,Belsele,,,,,be,4.088608,51.150994,39.118497109827
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,,,be,4.289895,50.872625,39.121387283237
http://irail.be/stations/NMBS/008832235,Beringen,,,,,be,5.235892,51.050603,28.393063583815
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,be,4.638811,51.113662,29.921965317919
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,be,5.267193,49.852835,37.390173410405
http://irail.be/stations/NMBS/008873320,Berzée,,,,,be,4.405909,50.285603,33.21676300578
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,be,4.748533,50.534208,30.820809248555
http://irail.be/stations/NMBS/008894748,Beveren,,,,,be,4.25952,51.208336,48.208092485549
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,be,5.234373,51.087719,28.393063583815
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,be,4.594746,50.707772,56.026011560694
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,be,5.460551,50.65861,30.346820809249
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,be,5.50938,50.868643,49.945086705202
http://irail.be/stations/NMBS/008882362,Binche,,,,,be,4.172451,50.408764,26.71387283237
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,be,3.224205,50.825845,22.445086705202
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,be,3.133864,51.312432,21.416184971098
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,be,4.636393,50.619453,31.508670520231
http://irail.be/stations/NMBS/008884715,Blaton,,,,,be,3.666304,50.505461,31.725433526012
http://irail.be/stations/NMBS/008841434,Bleret,,,,,be,5.286394,50.685065,21.083815028902
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,be,4.348513,50.87943,58.473988439306
http://irail.be/stations/NMBS/008821634,Boechout,,,,,be,4.494489,51.16348,42.580924855491
http://irail.be/stations/NMBS/008811437,Bosvoorde/Boitsfort,Boitsfort,Bosvoorde,,,be,4.408112,50.794698,31.947976878613
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,be,5.408386,50.955812,39.476878612717
http://irail.be/stations/NMBS/008864469,Bomal,,,,,be,5.519304,50.376798,25.346820809249
http://irail.be/stations/NMBS/008821857,Booischot,,,,,be,4.773478,51.037344,29.921965317919
http://irail.be/stations/NMBS/008822814,Boom,,,,,be,4.360694,51.090713,15.450867052023
http://irail.be/stations/NMBS/008814456,Boondaal/Boondael,Boondael,Boondaal,,,be,4.393387,50.801665,59.682080924855
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,,,,be,4.5739,50.981853,43.942196531792
http://irail.be/stations/NMBS/008811163,Bordet,,,,,be,4.410026,50.877785,20.771676300578
http://irail.be/stations/NMBS/008822772,Bornem,,,,,be,4.240526,51.099225,24.453757225434
http://irail.be/stations/NMBS/008884319,Boussu,,,,,be,3.797025,50.436388,24.670520231214
http://irail.be/stations/NMBS/008821725,Bouwel,,,,,be,4.746511,51.165764,29.56936416185
http://irail.be/stations/NMBS/008881463,Bracquegnies,,,,,be,4.126345,50.474457,25.85838150289
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,,Eigenbrakel,,,be,4.375526,50.684778,98.78612716763
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,,'s Gravenbrakel,,,be,4.137662,50.605079,160.14161849711
http://irail.be/stations/NMBS/008843901,Bressoux,,,,,be,5.611057,50.643967,35.627167630058
http://irail.be/stations/NMBS/008886066,Brugelette,,,,,be,3.852551,50.594229,26.037572254335
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,,,,be,3.216726,51.197226,164.41907514451
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,,,,be,3.201795,51.223115,13.263005780347
http://irail.be/stations/NMBS/008813003,Brussel-Centraal/Bruxelles-Central,Bruxelles-Central,Brussel-Centraal,,Brussels-Central,be,4.356801,50.845658,634.16473988439
http://irail.be/stations/NMBS/008813045,Brussel-Congres/Bruxelles-Congrès,Bruxelles-Congrès,Brussel-Congres,,Brussels-Congres,be,4.362051,50.852067,20.580924855491
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk/Bruxelles-Chapelle,Bruxelles-Chapelle,Brussel-Kapellekerk,,Brussels-Chapelle/Brussels-Kapellekerk,be,4.347866,50.841127,10.976878612717
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg/Bruxelles-Luxembourg,Bruxelles-Luxembourg,Brussel-Luxemburg,,Brussels-Luxemburg/Brussels-Luxembourg,be,4.373674,50.838943,142.60115606936
http://irail.be/stations/NMBS/008819406,Brussels Airport - Zaventem,,,,,be,4.482076,50.896456,171.02023121387
http://irail.be/stations/NMBS/008812005,Brussel-Noord/Bruxelles-Nord,Bruxelles-Nord,Brussel-Noord,,Brussels-North,be,4.360846,50.859663,640.26589595376
http://irail.be/stations/NMBS/008811916,Brussel-Schuman/Bruxelles-Schuman,Bruxelles-Schuman,Brussel-Schuman,,Brussels-Schuman,be,4.380722,50.843276,97.349710982659
http://irail.be/stations/NMBS/008815040,Brussel-West/Bruxelles-Ouest,Bruxelles-Ouest,Brussel-West,,Brussels-West,be,4.321042,50.848552,19.433526011561
http://irail.be/stations/NMBS/008814001,Brussel-Zuid/Bruxelles-Midi,Bruxelles-Midi,Brussel-Zuid,,Brussels-South/Brussels-Midi,be,4.336531,50.835707,686.61560693642
http://irail.be/stations/NMBS/008811148,Buda,,,,,be,4.417074,50.907495,10.28323699422
http://irail.be/stations/NMBS/008822145,Buggenhout,,,,,be,4.201666,51.016291,23.023121387283
http://irail.be/stations/NMBS/008814340,Buizingen,,,,,be,4.258558,50.751577,49.054913294798
http://irail.be/stations/NMBS/008895455,Burst,,,,,be,3.922416,50.907198,39.514450867052
http://irail.be/stations/NMBS/008884889,Callenelle,,,,,be,3.52618,50.527359,4.9479768786127
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,,,,be,3.874809,50.586759,26.728323699422
http://irail.be/stations/NMBS/008865565,Carlsbourg,,,,,be,5.092784,49.905458,16.575144508671
http://irail.be/stations/NMBS/008882248,Carnieres,,,,,be,4.263826,50.447957,26.023121387283
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,,,,be,4.569046,50.659941,20.161849710983
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,,,,be,4.697627,50.557374,4.8410404624277
http://irail.be/stations/NMBS/008864824,Chapois,,,,,be,5.124255,50.262366,19.112716763006
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,be,4.436653,50.410948,20.161849710983
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,,Charleroi-Zuid,,,be,4.438567,50.40471,213.74566473988
http://irail.be/stations/NMBS/008861523,Chastre,,,,,be,4.648888,50.608819,31.508670520231
http://irail.be/stations/NMBS/008863438,Château-de-Seilles,,,,,be,5.081745,50.497209,24.320809248555
http://irail.be/stations/NMBS/008874005,Châtelet,,,,,be,4.521861,50.410103,37.878612716763
http://irail.be/stations/NMBS/008842036,Chênée,,,,,be,5.616073,50.608019,33.014450867052
http://irail.be/stations/NMBS/008864501,Ciney,,,,,be,5.091409,50.29105,43.64450867052
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,,,,be,5.566956,50.456865,25.346820809249
http://irail.be/stations/NMBS/008896412,Comines,,Komen,,,be,2.999286,50.772072,22.445086705202
http://irail.be/stations/NMBS/008845229,Coo,,,,,be,5.880473,50.391127,20.537572254335
http://irail.be/stations/NMBS/008874054,Couillet,,,,,be,4.46851,50.392718,14.034682080925
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,,,,be,4.391491,50.300138,15.182080924855
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,,,,be,4.400534,50.462007,30.092485549133
http://irail.be/stations/NMBS/008864949,Courrière,,,,,be,4.996051,50.387442,27.205202312139
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,,,,be,4.565819,50.645567,20.161849710983
http://irail.be/stations/NMBS/008875127,Couvin,,,,,be,4.491702,50.056324,31.193641618497
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,,,,be,4.884414,50.429098,27.205202312139
http://irail.be/stations/NMBS/008814175,De Hoek,,,,,be,4.370717,50.738812,21.728323699422
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,,,,be,2.601963,51.0774,19.823699421965
http://irail.be/stations/NMBS/008892080,De Pinte,,,,,be,3.650465,50.997063,66.78901734104
http://irail.be/stations/NMBS/008892106,Deinze,,,,,be,3.534432,50.978258,44.722543352601
http://irail.be/stations/NMBS/008811205,Delta,,,,,be,4.403869,50.818357,20.771676300578
http://irail.be/stations/NMBS/008895802,Denderleeuw,,,,,be,4.071825,50.891925,156.13005780347
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,,,,be,4.101427,51.022781,101.87283236994
http://irail.be/stations/NMBS/008811213,Diegem,,,,,be,4.442774,50.890478,72.329479768786
http://irail.be/stations/NMBS/008831112,Diepenbeek,,,,,be,5.419947,50.910452,49.945086705202
http://irail.be/stations/NMBS/008814464,Diesdelle/Vivier d'Oie,Vivier d'Oie,Diesdelle,,,be,4.374052,50.796145,59.682080924855
http://irail.be/stations/NMBS/008831401,Diest,,,,,be,5.050031,50.993341,84.919075144509
http://irail.be/stations/NMBS/008892452,Diksmuide,Dixmude,,,,be,2.868943,51.032723,19.823699421965
http://irail.be/stations/NMBS/008812237,Dilbeek,,,,,be,4.243393,50.866728,39.121387283237
http://irail.be/stations/NMBS/008863503,Dinant,,,,,be,4.908182,50.260721,38.520231213873
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,,,,be,5.936494,50.616244,22.124277456647
http://irail.be/stations/NMBS/008010053,Dortmund Hbf,,,,,de,7.459293,51.517898,
http://irail.be/stations/NMBS/008892031,Drongen,,,,,be,3.655202,51.047295,29.398843930636
http://irail.be/stations/NMBS/008822210,Duffel,,,,,be,4.493186,51.091243,31.939306358382
http://irail.be/stations/NMBS/008891652,Duinbergen,,,,,be,3.263587,51.338195,19.670520231214
http://irail.be/stations/NMBS/008883212,Écaussinnes,,,,,be,4.156639,50.56239,49.303468208092
http://irail.be/stations/NMBS/008895877,Ede,,,,,be,3.987524,50.911054,23.300578034682
http://irail.be/stations/NMBS/008883311,Enghien,,Edingen,,,be,4.047357,50.697273,57.187861271676
http://irail.be/stations/NMBS/008893708,Eeklo,,,,,be,3.574515,51.181333,20.71098265896
http://irail.be/stations/NMBS/008895752,Eichem,,,,,be,3.993745,50.823994,26.864161849711
http://irail.be/stations/NMBS/008892627,Eine,,,,,be,3.623776,50.870432,24.416184971098
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,,,,be,3.627839,50.960774,24.416184971098
http://irail.be/stations/NMBS/008821071,Ekeren,,,,,be,4.434154,51.281626,45.696531791908
http://irail.be/stations/NMBS/008843240,Engis,,,,,be,5.401986,50.582957,21.653179190751
http://irail.be/stations/NMBS/008822269,Eppegem,,,,,be,4.45749,50.9584,51.239884393064
http://irail.be/stations/NMBS/008881158,Erbisœul,Erbisoeul,Erbisoeul,Erbisoeul,Erbisoeul,be,3.887987,50.507025,25.563583815029
http://irail.be/stations/NMBS/008895091,Erembodegem,,,,,be,4.055447,50.919621,59.878612716763
http://irail.be/stations/NMBS/008861515,Ernage,,,,,be,4.668538,50.590823,31.508670520231
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,,,,be,3.962463,50.928601,7.2976878612717
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,,,,be,4.585001,50.89651,49.153179190751
http://irail.be/stations/NMBS/008871605,Erquelinnes,,,,,be,4.113562,50.304192,20.734104046243
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,,,,be,4.132314,50.310179,20.734104046243
http://irail.be/stations/NMBS/008842663,Esneux,,,,,be,5.572565,50.530568,25.439306358382
http://irail.be/stations/NMBS/008821402,Essen,,,,,be,4.451314,51.462767,45.696531791908
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,,,,be,4.115171,50.882451,39.14450867052
http://irail.be/stations/NMBS/008811411,Etterbeek,,,,,be,4.389513,50.822187,102.76589595376
http://irail.be/stations/NMBS/008844628,Eupen,,,,,be,6.03711,50.635157,18.21676300578
http://irail.be/stations/NMBS/008811106,Evere,,,,,be,4.400965,50.86778,20.771676300578
http://irail.be/stations/NMBS/008893252,Evergem,,,,,be,3.70138,51.107585,20.71098265896
http://irail.be/stations/NMBS/008833449,Ezemaal,,,,,be,4.994217,50.772126,18.138728323699
http://irail.be/stations/NMBS/008883238,Familleureux,,,,,be,4.211581,50.519358,21.557803468208
http://irail.be/stations/NMBS/008874567,Farciennes,,,,,be,4.564138,50.435246,16.473988439306
http://irail.be/stations/NMBS/008872611,Faux,,,,,be,4.54926,50.621826,20.161849710983
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,,,,be,5.398453,50.664049,30.346820809249
http://irail.be/stations/NMBS/008861127,Flawinne,,,,,be,4.806298,50.456236,16.42774566474
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,,,,be,5.480983,50.605349,25.468208092486
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,,,,be,5.457656,50.595308,56.190751445087
http://irail.be/stations/NMBS/008872413,Fleurus,,,,,be,4.543741,50.481927,20.161849710983
http://irail.be/stations/NMBS/008864923,Florée,,,,,be,5.056099,50.357786,0
http://irail.be/stations/NMBS/008861135,Floreffe,,,,,be,4.762368,50.443328,16.42774566474
http://irail.be/stations/NMBS/008866845,Florenville,,,,,be,5.331115,49.706967,18.57225433526
http://irail.be/stations/NMBS/008811767,Florival,,,,,be,4.653868,50.761501,49.895953757225
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,,,,be,4.212785,50.321164,20.734104046243
http://irail.be/stations/NMBS/008871514,Forchies,,,,,be,4.325384,50.433314,26.023121387283
http://irail.be/stations/NMBS/008814118,Vorst-Oost/Forest-Est,Forest-Est,Vorst-Oost,,,be,4.320943,50.810195,21.728323699422
http://irail.be/stations/NMBS/008814373,Vorst-Zuid/Forest-Midi,Forest-Midi,Vorst-Zuid,,,be,4.309167,50.809215,49.054913294798
http://irail.be/stations/NMBS/008864311,Forrières,,,,,be,5.276784,50.132759,18.942196531792
http://irail.be/stations/NMBS/008844255,Fraipont,,,,,be,5.723665,50.565059,33.014450867052
http://irail.be/stations/NMBS/008881570,Frameries,,,,,be,3.906586,50.405932,22.156069364162
http://irail.be/stations/NMBS/008844347,Franchimont,,,,,be,5.822223,50.525723,21.78323699422
http://irail.be/stations/NMBS/008861143,Franière,,,,,be,4.733548,50.439543,16.42774566474
http://irail.be/stations/NMBS/008885068,Froyennes,,,,,be,3.354837,50.62989,50.043352601156
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,,,,be,3.965726,50.743918,21.736994219653
http://irail.be/stations/NMBS/008811742,Gastuche,,,,,be,4.649598,50.736646,49.895953757225
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,,,,be,3.639732,50.930021,24.416184971098
http://irail.be/stations/NMBS/008865649,Gedinne,,,,,be,4.978073,49.984123,16.575144508671
http://irail.be/stations/NMBS/008832433,Geel,,,,,be,4.988608,51.168955,45.528901734104
http://irail.be/stations/NMBS/008861200,Gembloux,,,,,be,4.691497,50.570489,84.806358381503
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,,,,be,4.964607,50.211235,18.156069364162
http://irail.be/stations/NMBS/008831765,Genk,,,,,be,5.497685,50.967057,39.476878612717
http://irail.be/stations/NMBS/008881562,Genly,,,,,be,3.911638,50.390642,22.156069364162
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,,,Ghent-Dampoort,be,3.740591,51.056365,80.534682080925
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,,,Ghent-Sint-Pieters,be,3.710675,51.035896,309.01445086705
http://irail.be/stations/NMBS/008893179,Gentbrugge,,,,,be,3.756322,51.038647,21.445086705202
http://irail.be/stations/NMBS/008811528,Genval,,,,,be,4.514832,50.725697,30.734104046243
http://irail.be/stations/NMBS/008895505,Geraardsbergen,Grammont,,,,be,3.872328,50.771137,90.170520231214
http://irail.be/stations/NMBS/008881125,Ghlin,,,,,be,3.906343,50.487411,21.57225433526
http://irail.be/stations/NMBS/008841731,Glons,,Glaaien,,,be,5.535431,50.750426,28.297687861272
http://irail.be/stations/NMBS/008871381,Godarville,,,,,be,4.290308,50.492795,28.722543352601
http://irail.be/stations/NMBS/008863560,Godinne,,,,,be,4.86996,50.348914,34.167630057803
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,be,3.801672,50.980199,26.708092485549
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,be,5.953906,50.189409,24.28901734104
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,,,,be,4.325123,50.497065,28.722543352601
http://irail.be/stations/NMBS/008865615,Graide,,,,,be,5.043047,49.934134,16.575144508671
http://irail.be/stations/NMBS/008811445,Groenendaal,Groenendael,,,,be,4.449489,50.766103,20.005780346821
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,Grand-Bigard,,,,be,4.273543,50.868337,39.121387283237
http://irail.be/stations/NMBS/008864337,Grupont,,,,,be,5.280524,50.0906,18.942196531792
http://irail.be/stations/NMBS/008822517,Haacht,,,,,be,4.613309,50.966428,43.942196531792
http://irail.be/stations/NMBS/008895869,Haaltert,,,,,be,4.023958,50.906838,28.919075144509
http://irail.be/stations/NMBS/008866142,Habay,,,,,be,5.632685,49.718249,19.028901734104
http://irail.be/stations/NMBS/008884327,Hainin,,,,,be,3.766893,50.428019,24.670520231214
http://irail.be/stations/NMBS/008866530,Halanzy,,,,,be,5.741347,49.5562,18
http://irail.be/stations/NMBS/008814308,Halle,Hal,,,,be,4.240634,50.733931,182.09826589595
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,,,,,be,4.404696,50.319555,15.182080924855
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,,,,,be,4.669392,50.45255,2.2196531791908
http://irail.be/stations/NMBS/008822533,Hambos,,,,,be,4.66301,50.944251,13.317919075145
http://irail.be/stations/NMBS/008842846,Hamoir,,,,,be,5.533561,50.428181,25.346820809249
http://irail.be/stations/NMBS/008832664,Hamont,,,,,be,5.543279,51.246424,17.329479768786
http://irail.be/stations/NMBS/008891165,Hansbeke,,,,,be,3.536212,51.073202,28.023121387283
http://irail.be/stations/NMBS/008884640,Harchies,,,,,be,3.698764,50.482565,4.9479768786127
http://irail.be/stations/NMBS/008896115,Harelbeke,,,,,be,3.314008,50.85586,26.549132947977
http://irail.be/stations/NMBS/008811155,Haren,,,,,be,4.419978,50.888878,19.303468208092
http://irail.be/stations/NMBS/008811130,Haren-Sud/Haren-Zuid,Haren-Sud,Haren-Zuid,,,be,4.415357,50.889696,49.153179190751
http://irail.be/stations/NMBS/008831005,Hasselt,,,,,be,5.327627,50.930822,180.59826589595
http://irail.be/stations/NMBS/008843349,Haute-Flône,,,,,be,5.330333,50.55349,21.653179190751
http://irail.be/stations/NMBS/008864832,Haversin,,,,,be,5.194371,50.249044,19.112716763006
http://irail.be/stations/NMBS/008881430,Havre,,,,,be,4.059987,50.470754,25.85838150289
http://irail.be/stations/NMBS/008821519,Heide,,,,,be,4.460483,51.364623,45.696531791908
http://irail.be/stations/NMBS/008891645,Heist,,,,,be,3.239181,51.333979,19.670520231214
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,,,,,be,4.708235,51.074146,53.060693641618
http://irail.be/stations/NMBS/008812153,Heizijde,,,,,be,4.156171,50.989593,36.341040462428
http://irail.be/stations/NMBS/008824224,Hemiksem,,,,,be,4.338293,51.136243,15.450867052023
http://irail.be/stations/NMBS/008883022,Hennuyères,,,,,be,4.175893,50.651005,49.054913294798
http://irail.be/stations/NMBS/008811288,Herent,,,,,be,4.672188,50.90353,50.621387283237
http://irail.be/stations/NMBS/008821717,Herentals,,,,,be,4.829535,51.181513,101.30924855491
http://irail.be/stations/NMBS/008844644,Hergenrath,,,,,be,6.041335,50.718209,20.722543352601
http://irail.be/stations/NMBS/008895646,Herne,,,,,be,4.014573,50.723701,21.736994219653
http://irail.be/stations/NMBS/008885753,Herseaux,,,,,be,3.245959,50.713894,26.228323699422
http://irail.be/stations/NMBS/008841608,Herstal,,,,,be,5.622761,50.660911,107.27167630058
http://irail.be/stations/NMBS/008895430,Herzele,,,,,be,3.880616,50.89722,28.919075144509
http://irail.be/stations/NMBS/008832243,Heusden,,,,,be,5.281782,51.038207,28.393063583815
http://irail.be/stations/NMBS/008822459,Hever,,,,,be,4.537637,50.997791,17.774566473988
http://irail.be/stations/NMBS/008833126,Heverlee,,,,,be,4.6952,50.86253,49.985549132948
http://irail.be/stations/NMBS/008895422,Hillegem,,,,,be,3.857469,50.891296,18.173410404624
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,,,,,be,4.347785,51.182699,15.450867052023
http://irail.be/stations/NMBS/008811460,Hoeilaart,,,,,be,4.467414,50.760161,18.28323699422
http://irail.be/stations/NMBS/008822277,Hofstade,,,,,be,4.498336,50.988658,9.3150289017341
http://irail.be/stations/NMBS/008814159,Holleken,,,,,be,4.353952,50.767631,21.728323699422
http://irail.be/stations/NMBS/008842655,Hony,,,,,be,5.573563,50.539917,25.439306358382
http://irail.be/stations/NMBS/008886553,Houraing,,,,,be,3.835175,50.703062,27.14161849711
http://irail.be/stations/NMBS/008871829,Hourpes,,,,,be,4.308736,50.363692,17.312138728324
http://irail.be/stations/NMBS/008863842,Houyet,,,,,be,5.006074,50.189868,18.156069364162
http://irail.be/stations/NMBS/008821337,Hove,,,,,be,4.465157,51.154114,31.939306358382
http://irail.be/stations/NMBS/008814415,Huizingen,,,,,be,4.266487,50.7519,37.742774566474
http://irail.be/stations/NMBS/008843307,Huy,,Hoei,,,be,5.234211,50.527242,58.329479768786
http://irail.be/stations/NMBS/008895844,Iddergem,,,,,be,4.06849,50.876886,26.864161849711
http://irail.be/stations/NMBS/008895729,Idegem,,,,,be,3.921553,50.801871,26.864161849711
