URI,name,latitude,longitude
http://irail.be/stations/NMBS/8821634,Boechout,51.16348,4.494489
http://irail.be/stations/NMBS/8811437,Bosvoorde,50.794698,4.408112
http://irail.be/stations/NMBS/8831781,Bokrijk,50.955812,5.408386
http://irail.be/stations/NMBS/8864469,Bomal,50.376798,5.519304
http://irail.be/stations/NMBS/8821857,Booischot,51.037344,4.773478
http://irail.be/stations/NMBS/8822814,Boom,51.090713,4.360694
http://irail.be/stations/NMBS/8814456,Boondaal,50.801665,4.393387
http://irail.be/stations/NMBS/8822475,Boortmeerbeek,50.981853,4.5739
http://irail.be/stations/NMBS/8811163,Bordet,50.877785,4.410026
http://irail.be/stations/NMBS/8822772,Bornem,51.099225,4.240526
http://irail.be/stations/NMBS/8884319,Boussu,50.436388,3.797025
http://irail.be/stations/NMBS/8821725,Bouwel,51.165764,4.746511
http://irail.be/stations/NMBS/8881463,Bracquegnies,50.474457,4.126345
http://irail.be/stations/NMBS/8814258,Eigenbrakel,50.684778,4.375526
http://irail.be/stations/NMBS/8883006,S Gravenbrakel,50.605079,4.137662
http://irail.be/stations/NMBS/8843901,Bressoux,50.643967,5.611057
http://irail.be/stations/NMBS/8886066,Brugelette,50.594229,3.852551
http://irail.be/stations/NMBS/8891009,Brugge,51.197226,3.216726
http://irail.be/stations/NMBS/8891033,Brugge-Sint-Pieters,51.223115,3.201795
http://irail.be/stations/NMBS/8813003,Brussel-Centraal,50.845658,4.356801
http://irail.be/stations/NMBS/8813045,Brussel-Congres,50.852067,4.362051
http://irail.be/stations/NMBS/8813037,Brussel-Kapellekerk,50.841127,4.347866
http://irail.be/stations/NMBS/8811304,Brussel-Luxemburg,50.838943,4.373674
http://irail.be/stations/NMBS/8819406,Brussel-Nat-Luchthaven,50.896456,4.482075
http://irail.be/stations/NMBS/8812005,Brussel-Noord,50.859663,4.360846
http://irail.be/stations/NMBS/8811916,Brussel-Schuman,50.843276,4.380722
http://irail.be/stations/NMBS/8815040,Brussel-West,50.848552,4.321042
http://irail.be/stations/NMBS/8814001,Brussel-Zuid,50.835707,4.336531
http://irail.be/stations/NMBS/8811148,Buda,50.907495,4.417074
http://irail.be/stations/NMBS/8822145,Buggenhout,51.016291,4.201666
http://irail.be/stations/NMBS/8814340,Buizingen,50.751577,4.258558
http://irail.be/stations/NMBS/8895455,Burst,50.907198,3.922416
http://irail.be/stations/NMBS/8884889,Callenelle,50.527359,3.52618
http://irail.be/stations/NMBS/8886074,Cambron-Casteau,50.586759,3.874809
http://irail.be/stations/NMBS/8865565,Carlsbourg,49.905458,5.092784
http://irail.be/stations/NMBS/8882248,Carnieres,50.447957,4.263826
http://irail.be/stations/NMBS/8811817,Ceroux-Mousty,50.659941,4.569046
http://irail.be/stations/NMBS/8861317,Chapelle-Dieu,50.557374,4.697627
http://irail.be/stations/NMBS/8864824,Chapois,50.262366,5.124255
http://irail.be/stations/NMBS/8872066,Charleroi-West,50.410948,4.436653
http://irail.be/stations/NMBS/8872009,Charleroi-Zuid,50.40471,4.438567
http://irail.be/stations/NMBS/8861523,Chastre,50.608819,4.648888
http://irail.be/stations/NMBS/8863438,Chateau-De-Seilles,50.497209,5.081745
http://irail.be/stations/NMBS/8874005,Chatelet,50.410103,4.521861
http://irail.be/stations/NMBS/8842036,Chenee,50.608019,5.616073
http://irail.be/stations/NMBS/8864501,Ciney,50.29105,5.091409
http://irail.be/stations/NMBS/8842838,Comblain-La-Tour,50.456865,5.566956
http://irail.be/stations/NMBS/8896412,Komen,50.772072,2.999286
http://irail.be/stations/NMBS/8845229,Coo,50.391127,5.880473
http://irail.be/stations/NMBS/8874054,Couillet,50.392718,4.46851
http://irail.be/stations/NMBS/8873379,Cour-Sur-Heure,50.300138,4.391491
http://irail.be/stations/NMBS/8871225,Courcelles-Motte,50.462007,4.400534
http://irail.be/stations/NMBS/8864949,Courriere,50.387442,4.996051
http://irail.be/stations/NMBS/8811825,Court-Saint-Etienne,50.645567,4.565819
http://irail.be/stations/NMBS/8875127,Couvin,50.056324,4.491702
http://irail.be/stations/NMBS/8863362,Dave-Saint-Martin,50.429098,4.884414
http://irail.be/stations/NMBS/8814175,De Hoek,50.738812,4.370717
http://irail.be/stations/NMBS/8892338,De Panne,51.0774,2.601963
http://irail.be/stations/NMBS/8892080,De Pinte,50.997063,3.650465
http://irail.be/stations/NMBS/8892106,Deinze,50.978258,3.534432
http://irail.be/stations/NMBS/8811205,Delta,50.818357,4.403869
http://irail.be/stations/NMBS/8895802,Denderleeuw,50.891925,4.071825
http://irail.be/stations/NMBS/8893401,Dendermonde,51.022781,4.101427
http://irail.be/stations/NMBS/8811213,Diegem,50.890478,4.442774
http://irail.be/stations/NMBS/8831112,Diepenbeek,50.910452,5.419947
http://irail.be/stations/NMBS/8814464,Diesdelle,50.796145,4.374052
http://irail.be/stations/NMBS/8831401,Diest,50.993341,5.050031
http://irail.be/stations/NMBS/8892452,Diksmuide,51.032723,2.868943
http://irail.be/stations/NMBS/8812237,Dilbeek,50.866728,4.243393
http://irail.be/stations/NMBS/8863503,Dinant,50.260721,4.908182
http://irail.be/stations/NMBS/8844545,Dolhain-Gileppe,50.616244,5.936494
http://irail.be/stations/NMBS/8892031,Drongen,51.047295,3.655202
http://irail.be/stations/NMBS/8822210,Duffel,51.091243,4.493186
http://irail.be/stations/NMBS/8891652,Duinbergen,51.338195,3.263587
http://irail.be/stations/NMBS/8883212,Ecaussinnes,50.56239,4.156639
http://irail.be/stations/NMBS/8895877,Ede,50.911054,3.987524
http://irail.be/stations/NMBS/8883311,Edingen,50.697273,4.047357
http://irail.be/stations/NMBS/8893708,Eeklo,51.181333,3.574515
http://irail.be/stations/NMBS/8895752,Eichem,50.823994,3.993745
http://irail.be/stations/NMBS/8892627,Eine,50.870432,3.623776
http://irail.be/stations/NMBS/8892650,Eke-Nazareth,50.960774,3.627839
http://irail.be/stations/NMBS/8821071,Ekeren,51.281626,4.434154
http://irail.be/stations/NMBS/8843240,Engis,50.582957,5.401986
http://irail.be/stations/NMBS/8822269,Eppegem,50.9584,4.45749
http://irail.be/stations/NMBS/8881158,Erbisoeul,50.507025,3.887987
http://irail.be/stations/NMBS/8895091,Erembodegem,50.919621,4.055447
http://irail.be/stations/NMBS/8861515,Ernage,50.590823,4.668538
http://irail.be/stations/NMBS/8895471,Erpe-Mere,50.928601,3.962463
http://irail.be/stations/NMBS/8811262,Erps-Kwerps,50.89651,4.585001
http://irail.be/stations/NMBS/8871605,Erquelinnes,50.304192,4.113562
http://irail.be/stations/NMBS/8871647,Erquelinnes-Village,50.310179,4.132314
http://irail.be/stations/NMBS/8842663,Esneux,50.530568,5.572565
http://irail.be/stations/NMBS/8821402,Essen,51.462767,4.451314
http://irail.be/stations/NMBS/8812260,Essene Lombeek,50.882451,4.115171
http://irail.be/stations/NMBS/8811411,Etterbeek,50.822187,4.389513
http://irail.be/stations/NMBS/8844628,Eupen,50.635157,6.03711
http://irail.be/stations/NMBS/8811106,Evere,50.86778,4.400965
http://irail.be/stations/NMBS/8893252,Evergem,51.107585,3.70138
http://irail.be/stations/NMBS/8833449,Ezemaal,50.772126,4.994217
http://irail.be/stations/NMBS/8883238,Familleureux,50.519358,4.211581
http://irail.be/stations/NMBS/8874567,Farciennes,50.435246,4.564138
http://irail.be/stations/NMBS/8872611,Faux,50.621826,4.54926
http://irail.be/stations/NMBS/8841467,Fexhe-Le-Haut-Clocher,50.664049,5.398453
http://irail.be/stations/NMBS/8861127,Flawinne,50.456236,4.806298
http://irail.be/stations/NMBS/8843166,Flemalle-Grande,50.605349,5.480983
http://irail.be/stations/NMBS/8843208,Flemalle-Haute,50.595308,5.457656
http://irail.be/stations/NMBS/8872413,Fleurus,50.481927,4.543741
http://irail.be/stations/NMBS/8864923,Floree,50.357786,5.056099
http://irail.be/stations/NMBS/8861135,Floreffe,50.443328,4.762368
http://irail.be/stations/NMBS/8866845,Florenville,49.706967,5.331115
http://irail.be/stations/NMBS/8811767,Florival,50.761501,4.653868
http://irail.be/stations/NMBS/8871688,Fontaine-Valmont,50.321164,4.212785
http://irail.be/stations/NMBS/8871514,Forchies,50.433314,4.325384
http://irail.be/stations/NMBS/8814118,Vorst-Oost,50.810195,4.320943
http://irail.be/stations/NMBS/8814373,Vorst-Zuid,50.809215,4.309167
http://irail.be/stations/NMBS/8864311,Forrieres,50.132759,5.276784
http://irail.be/stations/NMBS/8844255,Fraipont,50.565059,5.723665
http://irail.be/stations/NMBS/8881570,Frameries,50.405932,3.906586
http://irail.be/stations/NMBS/8844347,Franchimont,50.525723,5.822223
http://irail.be/stations/NMBS/8861143,Franiere,50.439543,4.733548
http://irail.be/stations/NMBS/8885068,Froyennes,50.62989,3.354837
http://irail.be/stations/NMBS/8895620,Galmaarden,50.743918,3.965726
http://irail.be/stations/NMBS/8811742,Gastuche,50.736646,4.649598
http://irail.be/stations/NMBS/8892643,Gavere-Asper,50.930021,3.639732
http://irail.be/stations/NMBS/8865649,Gedinne,49.984123,4.978073
http://irail.be/stations/NMBS/8832433,Geel,51.168955,4.988608
http://irail.be/stations/NMBS/8861200,Gembloux,50.570489,4.691497
http://irail.be/stations/NMBS/8863834,Gendron-Celles,50.211235,4.964607
http://irail.be/stations/NMBS/8831765,Genk,50.967057,5.497685
http://irail.be/stations/NMBS/8881562,Genly,50.390642,3.911638
http://irail.be/stations/NMBS/8893120,Gent-Dampoort,51.056365,3.740591
http://irail.be/stations/NMBS/8892007,Gent-Sint-Pieters,51.035896,3.710675
http://irail.be/stations/NMBS/8893179,Gentbrugge,51.038647,3.756322
http://irail.be/stations/NMBS/8811528,Genval,50.725697,4.514832
http://irail.be/stations/NMBS/8895505,Geraardsbergen,50.771137,3.872328
http://irail.be/stations/NMBS/8881125,Ghlin,50.487411,3.906343
http://irail.be/stations/NMBS/8841731,Glaaien,50.750426,5.535431
http://irail.be/stations/NMBS/8871381,Godarville,50.492795,4.290308
http://irail.be/stations/NMBS/8863560,Godinne,50.348914,4.86996
http://irail.be/stations/NMBS/8893047,Gontrode,50.980199,3.801672
http://irail.be/stations/NMBS/8845005,Gouvy,50.189409,5.953906
http://irail.be/stations/NMBS/8871373,Gouy-Lez-Pieton,50.497065,4.325123
http://irail.be/stations/NMBS/8865615,Graide,49.934134,5.043047
http://irail.be/stations/NMBS/8811445,Groenendaal,50.766103,4.449489
http://irail.be/stations/NMBS/8812229,Groot-Bijgaarden,50.868337,4.273543
http://irail.be/stations/NMBS/8864337,Grupont,50.0906,5.280524
http://irail.be/stations/NMBS/8822517,Haacht,50.966428,4.613309
http://irail.be/stations/NMBS/8895869,Haaltert,50.906838,4.023958
http://irail.be/stations/NMBS/8866142,Habay,49.718249,5.632685
http://irail.be/stations/NMBS/8884327,Hainin,50.428019,3.766893
http://irail.be/stations/NMBS/8866530,Halanzy,49.5562,5.741347
http://irail.be/stations/NMBS/8814308,Halle,50.733931,4.240634
http://irail.be/stations/NMBS/8873387,Ham-Sur-Heure,50.319555,4.404696
http://irail.be/stations/NMBS/8861168,Ham-Sur-Sambre,50.45255,4.669392
http://irail.be/stations/NMBS/8822533,Hambos,50.944251,4.66301
http://irail.be/stations/NMBS/8842846,Hamoir,50.428181,5.533561
http://irail.be/stations/NMBS/8891165,Hansbeke,51.073202,3.536212
http://irail.be/stations/NMBS/8884640,Harchies,50.482565,3.698764
http://irail.be/stations/NMBS/8896115,Harelbeke,50.85586,3.314008
http://irail.be/stations/NMBS/8811155,Haren,50.888878,4.419978
http://irail.be/stations/NMBS/8811130,Haren-Zuid,50.889696,4.415357
http://irail.be/stations/NMBS/8831005,Hasselt,50.930822,5.327627
http://irail.be/stations/NMBS/8843349,Haute-Flone,50.55349,5.330333
http://irail.be/stations/NMBS/8864832,Haversin,50.249044,5.194371
http://irail.be/stations/NMBS/8881430,Havre,50.470754,4.059987
http://irail.be/stations/NMBS/8821519,Heide,51.364623,4.460483
http://irail.be/stations/NMBS/8891645,Heist,51.333979,3.239181
http://irail.be/stations/NMBS/8821832,Heist-Op-Den-Berg,51.074146,4.708235
http://irail.be/stations/NMBS/8812153,Heizijde,50.989593,4.156171
http://irail.be/stations/NMBS/8824224,Hemiksem,51.136243,4.338293
http://irail.be/stations/NMBS/8883022,Hennuyeres,50.651005,4.175893
http://irail.be/stations/NMBS/8811288,Herent,50.90353,4.672188
http://irail.be/stations/NMBS/8821717,Herentals,51.181513,4.829535
http://irail.be/stations/NMBS/8844644,Hergenrath,50.718209,6.041335
http://irail.be/stations/NMBS/8895646,Herne,50.723701,4.014573
http://irail.be/stations/NMBS/8885753,Herseaux,50.713894,3.245959
http://irail.be/stations/NMBS/8841608,Herstal,50.660911,5.622761
http://irail.be/stations/NMBS/8895430,Herzele,50.89722,3.880616
http://irail.be/stations/NMBS/8832243,Heusden,51.038207,5.281782
http://irail.be/stations/NMBS/8822459,Hever,50.997791,4.537637
http://irail.be/stations/NMBS/8833126,Heverlee,50.86253,4.6952
http://irail.be/stations/NMBS/8895422,Hillegem,50.891296,3.857469
http://irail.be/stations/NMBS/8824158,Hoboken-Polder,51.182699,4.347785
http://irail.be/stations/NMBS/8811460,Hoeilaart,50.760161,4.467414
http://irail.be/stations/NMBS/8822277,Hofstade,50.988658,4.498336
http://irail.be/stations/NMBS/8814159,Holleken,50.767631,4.353952
http://irail.be/stations/NMBS/8842655,Hony,50.539917,5.573563
http://irail.be/stations/NMBS/8886553,Houraing,50.703062,3.835175
http://irail.be/stations/NMBS/8871829,Hourpes,50.363692,4.308736
http://irail.be/stations/NMBS/8863842,Houyet,50.189868,5.006074
http://irail.be/stations/NMBS/8821337,Hove,51.154114,4.465157
http://irail.be/stations/NMBS/8814415,Huizingen,50.7519,4.266487
http://irail.be/stations/NMBS/8843307,Hoei,50.527242,5.234211
http://irail.be/stations/NMBS/8895844,Iddergem,50.876886,4.06849
http://irail.be/stations/NMBS/8895729,Idegem,50.801871,3.921553
http://irail.be/stations/NMBS/8896503,Ieper,50.847402,2.876593
http://irail.be/stations/NMBS/8896925,Ingelmunster,50.914326,3.255416
http://irail.be/stations/NMBS/8896909,Izegem,50.921149,3.212088
http://irail.be/stations/NMBS/8863115,Jambes,50.454843,4.876144
http://irail.be/stations/NMBS/8863354,Jambes-Est,50.454798,4.880261
http://irail.be/stations/NMBS/8871175,Jamioulx,50.352896,4.411294
http://irail.be/stations/NMBS/8884566,Jemappes,50.452577,3.885587
http://irail.be/stations/NMBS/8864006,Jemelle,50.160401,5.266698
http://irail.be/stations/NMBS/8843158,Jemeppe-Sur-Meuse,50.618446,5.497874
http://irail.be/stations/NMBS/8874724,Jemeppe-Sur-Sambre,50.45095,4.662632
http://irail.be/stations/NMBS/8812047,Jette,50.880833,4.32622
http://irail.be/stations/NMBS/8881166,Jurbeke,50.530496,3.910694
http://irail.be/stations/NMBS/8844321,Juslenville,50.544717,5.809935
http://irail.be/stations/NMBS/8821444,Kalmthout,51.391177,4.46682
http://irail.be/stations/NMBS/8822053,Kapelle-Op-Den-Bos,51.010843,4.359121
http://irail.be/stations/NMBS/8821535,Kapellen,51.313528,4.432661
http://irail.be/stations/NMBS/8821659,Kessel,51.151057,4.618459
http://irail.be/stations/NMBS/8832375,Kiewit,50.954841,5.350226
http://irail.be/stations/NMBS/8821451,Kijkuit,51.378664,4.467315
http://irail.be/stations/NMBS/8891660,Knokke,51.339894,3.285188
http://irail.be/stations/NMBS/8892320,Koksijde,51.079197,2.65277
http://irail.be/stations/NMBS/8821311,Kontich,51.134023,4.476358
http://irail.be/stations/NMBS/8892403,Kortemark,51.025244,3.043459
http://irail.be/stations/NMBS/8811254,Kortenberg,50.893067,4.543301
http://irail.be/stations/NMBS/8896008,Kortrijk,50.824506,3.264549
http://irail.be/stations/NMBS/8893567,Kwatrecht,50.99175,3.829593
http://irail.be/stations/NMBS/8811510,Terhulpen,50.737958,4.49706
http://irail.be/stations/NMBS/8882107,La Louviere- Centrum,50.478161,4.179858
http://irail.be/stations/NMBS/8882206,La Louviere-Zuid,50.464974,4.190609
http://irail.be/stations/NMBS/8872587,La Roche (brabant),50.610338,4.539157
http://irail.be/stations/NMBS/8871670,Labuissiere,50.316328,4.186833
http://irail.be/stations/NMBS/8892056,Landegem,51.064311,3.576852
http://irail.be/stations/NMBS/8871837,Landelies,50.377311,4.350976
http://irail.be/stations/NMBS/8833605,Landen,50.747927,5.07966
http://irail.be/stations/NMBS/8893054,Landskouter,50.970545,3.791146
http://irail.be/stations/NMBS/8833258,Langdorp,51.002466,4.863541
http://irail.be/stations/NMBS/8874559,Le Campinaire,50.428936,4.552586
http://irail.be/stations/NMBS/8812161,Lebbeke,51.005009,4.134372
http://irail.be/stations/NMBS/8895067,Lede,50.970895,3.984981
http://irail.be/stations/NMBS/8864816,Leignon,50.267768,5.107778
http://irail.be/stations/NMBS/8843224,Leman,50.600396,5.468309
http://irail.be/stations/NMBS/8814332,Lembeek,50.715107,4.221577
http://irail.be/stations/NMBS/8881190,Lens,50.559342,3.903224
http://irail.be/stations/NMBS/8832003,Leopoldsburg,51.117312,5.257287
http://irail.be/stations/NMBS/8886504,Lessen,50.712015,3.836434
http://irail.be/stations/NMBS/8833001,Leuven,50.88228,4.715866
http://irail.be/stations/NMBS/8886348,Leuze,50.600612,3.616872
http://irail.be/stations/NMBS/8882339,Leval,50.430797,4.211041
http://irail.be/stations/NMBS/8865003,Libramont,49.920434,5.37927
http://irail.be/stations/NMBS/8892205,Lichtervelde,51.025163,3.127212
http://irail.be/stations/NMBS/8895836,Liedekerke,50.882531,4.095287
http://irail.be/stations/NMBS/8841004,Luik-Guillemins,50.62455,5.566695
http://irail.be/stations/NMBS/8841558,Luik-Jonfosse,50.640299,5.561131
http://irail.be/stations/NMBS/8841525,Luik-Paleis,50.646349,5.570453
http://irail.be/stations/NMBS/8821600,Lier,51.135758,4.560614
http://irail.be/stations/NMBS/8895570,Lierde,50.816236,3.826564
http://irail.be/stations/NMBS/8841673,Liers,50.698181,5.56683
http://irail.be/stations/NMBS/8872520,Ligny,50.511726,4.566133
http://irail.be/stations/NMBS/8814241,Lillois,50.645423,4.365368
http://irail.be/stations/NMBS/8811635,Limal,50.69214,4.575302
http://irail.be/stations/NMBS/8814142,Linkebeek,50.773681,4.339434
http://irail.be/stations/NMBS/8891629,Lissewege,51.294714,3.194505
http://irail.be/stations/NMBS/8871712,Lobbes,50.346469,4.260958
http://irail.be/stations/NMBS/8872306,Lodelinsart,50.432451,4.462946
http://irail.be/stations/NMBS/8894201,Lokeren,51.108062,3.987794
http://irail.be/stations/NMBS/8832565,Lommel,51.211564,5.312031
http://irail.be/stations/NMBS/8822111,Londerzeel,51.009091,4.299073
http://irail.be/stations/NMBS/8861416,Lonzee,50.551935,4.7201
http://irail.be/stations/NMBS/8814357,Lot,50.766364,4.273696
http://irail.be/stations/NMBS/8811676,Louvain-La-Neuve-Univ.,50.669793,4.615745
http://irail.be/stations/NMBS/8863156,Lustin,50.391559,4.877241
http://irail.be/stations/NMBS/8871308,Luttre,50.505856,4.38412
http://irail.be/stations/NMBS/8886041,Maffle,50.614356,3.800117
http://irail.be/stations/NMBS/8822137,Malderen,51.014484,4.22911
http://irail.be/stations/NMBS/8882701,Manage,50.506108,4.234683
http://irail.be/stations/NMBS/8866175,Marbehan,49.727337,5.539755
http://irail.be/stations/NMBS/8864410,Marche-En-Famenne,50.222472,5.346289
http://irail.be/stations/NMBS/8863461,Marche-Les-Dames,50.480741,4.96458
http://irail.be/stations/NMBS/8883220,Marche-Lez-Ecaussinnes,50.546173,4.177098
http://irail.be/stations/NMBS/8871100,Marchienne-Au-Pont,50.412171,4.394223
http://irail.be/stations/NMBS/8871852,Marchienne-Zone,50.397465,4.388767
http://irail.be/stations/NMBS/8891132,Maria-Aalter,51.107612,3.38673
http://irail.be/stations/NMBS/8875002,Mariembourg,50.09549,4.525691
http://irail.be/stations/NMBS/8864345,Marloie,50.202821,5.313892
http://irail.be/stations/NMBS/8881174,Masnuy-Saint-Pierre,50.536546,3.962139
http://irail.be/stations/NMBS/8885530,Maubray,50.547557,3.495527
http://irail.be/stations/NMBS/8861333,Mazy,50.513497,4.675829
http://irail.be/stations/NMBS/8822004,Mechelen,51.017648,4.482785
http://irail.be/stations/NMBS/8822343,Mechelen-Nekkerspoel,51.029883,4.489914
http://irail.be/stations/NMBS/8811171,Meiser,50.854072,4.394421
http://irail.be/stations/NMBS/8821824,Melkouwen,51.094938,4.671532
http://irail.be/stations/NMBS/8893039,Melle,51.002807,3.797088
http://irail.be/stations/NMBS/8864436,Melreux-Hotton,50.28367,5.440136
http://irail.be/stations/NMBS/8894755,Melsele,51.21071,4.286766
http://irail.be/stations/NMBS/8896305,Menen,50.799489,3.113791
http://irail.be/stations/NMBS/8812120,Merchtem,50.954958,4.222718
http://irail.be/stations/NMBS/8893013,Merelbeke,51.017531,3.768889
http://irail.be/stations/NMBS/8811197,Merode,50.839284,4.398934
http://irail.be/stations/NMBS/8842648,Mery,50.54762,5.587236
http://irail.be/stations/NMBS/8866662,Messancy,49.592777,5.818915
http://irail.be/stations/NMBS/8886058,Mevergnies-Attre,50.600108,3.833917
http://irail.be/stations/NMBS/8841665,Milmort,50.692455,5.60009
http://irail.be/stations/NMBS/8814431,Moensberg,50.77832,4.330733
http://irail.be/stations/NMBS/8885704,Moeskroen,50.741005,3.228448
http://irail.be/stations/NMBS/8832409,Mol,51.19105,5.116336
http://irail.be/stations/NMBS/8812112,Mollem,50.933473,4.216965
http://irail.be/stations/NMBS/8841459,Momalle,50.66991,5.367602
http://irail.be/stations/NMBS/8881000,Bergen,50.453854,3.942542
http://irail.be/stations/NMBS/8861549,Mont-Saint-Guibert,50.637611,4.613884
http://irail.be/stations/NMBS/8893062,Moortsele,50.953519,3.781339
http://irail.be/stations/NMBS/8882230,Morlanwelz,50.457998,4.247367
http://irail.be/stations/NMBS/8821147,Mortsel,51.18296,4.448437
http://irail.be/stations/NMBS/8821154,Mortsel-Deurnesteenweg,51.183023,4.446514
http://irail.be/stations/NMBS/8821246,Mortsel-Liersesteenweg,51.169027,4.468843
http://irail.be/stations/NMBS/8821238,Mortsel-Oude God,51.171256,4.455737
http://irail.be/stations/NMBS/8861150,Moustier,50.452748,4.693807
http://irail.be/stations/NMBS/8822426,Muizen,51.008201,4.513843
http://irail.be/stations/NMBS/8895232,Munkzwalm,50.875673,3.733238
http://irail.be/stations/NMBS/8863453,Nameche,50.47043,4.997939
http://irail.be/stations/NMBS/8863008,Namen,50.468794,4.86222
http://irail.be/stations/NMBS/8864964,Naninne,50.419695,4.929756
http://irail.be/stations/NMBS/8864915,Natoye,50.343296,5.06116
http://irail.be/stations/NMBS/8832615,Neerpelt,51.222369,5.43717
http://irail.be/stations/NMBS/8833670,Neerwinden,50.763964,5.036323
