URI,name,alternate-fr,alternate-nl,alternate-de,alternate-en,latitude,longitude
http://irail.be/stations/NMBS/008845229,Coo,,Coo,,,50.391127,5.880473
http://irail.be/stations/NMBS/008874054,Couillet,,Couillet,,,50.392718,4.46851
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,Cour-sur-Heure,,,50.300138,4.391491
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,Courcelles-Motte,,,50.462007,4.400534
http://irail.be/stations/NMBS/008864949,Courriere,,Courriere,,,50.387442,4.996051
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,Court-Saint-Étienne,,,50.645567,4.565819
http://irail.be/stations/NMBS/008875127,Couvin,,Couvin,,,50.056324,4.491702
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,Dave-Saint-Martin,,,50.429098,4.884414
http://irail.be/stations/NMBS/008814175,De Hoek,,De Hoek,,,50.738812,4.370717
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,De Panne,,,51.0774,2.601963
http://irail.be/stations/NMBS/008892080,De Pinte,,De Pinte,,,50.997063,3.650465
http://irail.be/stations/NMBS/008892106,Deinze,,Deinze,,,50.978258,3.534432
http://irail.be/stations/NMBS/008811205,Delta,,Delta,,,50.818357,4.403869
http://irail.be/stations/NMBS/008895802,Denderleeuw,,Denderleeuw,,,50.891925,4.071825
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,Dendermonde,,,51.022781,4.101427
http://irail.be/stations/NMBS/008811213,Diegem,,Diegem,,,50.890478,4.442774
http://irail.be/stations/NMBS/008831112,Diepenbeek,,Diepenbeek,,,50.910452,5.419947
http://irail.be/stations/NMBS/008814464,Diesdelle,,Diesdelle,,,50.796145,4.374052
http://irail.be/stations/NMBS/008831401,Diest,,Diest,,,50.993341,5.050031
http://irail.be/stations/NMBS/008892452,Diksmuide,,Diksmuide,,,51.032723,2.868943
http://irail.be/stations/NMBS/008812237,Dilbeek,,Dilbeek,,,50.866728,4.243393
http://irail.be/stations/NMBS/008863503,Dinant,Dinant,Dinant,,,50.260721,4.908182
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,Dolhain-Gileppe,,,50.616244,5.936494
http://irail.be/stations/NMBS/008892031,Drongen,,Drongen,,,51.047295,3.655202
http://irail.be/stations/NMBS/008822210,Duffel,,Duffel,,,51.091243,4.493186
http://irail.be/stations/NMBS/008891652,Duinbergen,,Duinbergen,,,51.338195,3.263587
http://irail.be/stations/NMBS/008883212,Écaussinnes,Écaussinnes,Écaussinnes,,,50.56239,4.156639
http://irail.be/stations/NMBS/008895877,Ede,Ede,Ede,,,50.911054,3.987524
http://irail.be/stations/NMBS/008883311,Enghien,Enghien,Edingen,,,50.697273,4.047357
http://irail.be/stations/NMBS/008893708,Eeklo,,Eeklo,,,51.181333,3.574515
http://irail.be/stations/NMBS/008895752,Eichem,,Eichem,,,50.823994,3.993745
http://irail.be/stations/NMBS/008892627,Eine,,Eine,,,50.870432,3.623776
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,Eke-Nazareth,,,50.960774,3.627839
http://irail.be/stations/NMBS/008821071,Ekeren,,Ekeren,,,51.281626,4.434154
http://irail.be/stations/NMBS/008843240,Engis,,Engis,,,50.582957,5.401986
http://irail.be/stations/NMBS/008822269,Eppegem,,Eppegem,,,50.9584,4.45749
http://irail.be/stations/NMBS/008881158,Erbisœul,Erbisœul,Erbisœul,,,50.507025,3.887987
http://irail.be/stations/NMBS/008895091,Erembodegem,,Erembodegem,,,50.919621,4.055447
http://irail.be/stations/NMBS/008861515,Ernage,,Ernage,,,50.590823,4.668538
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,Erpe-Mere,,,50.928601,3.962463
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,Erps-Kwerps,,,50.89651,4.585001
http://irail.be/stations/NMBS/008871605,Erquelinnes,,Erquelinnes,,,50.304192,4.113562
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,Erquelinnes-Village,,,50.310179,4.132314
http://irail.be/stations/NMBS/008842663,Esneux,,Esneux,,,50.530568,5.572565
http://irail.be/stations/NMBS/008821402,Essen,,Essen,,,51.462767,4.451314
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,Essene-Lombeek,,,50.882451,4.115171
http://irail.be/stations/NMBS/008811411,Etterbeek,,Etterbeek,,,50.822187,4.389513
http://irail.be/stations/NMBS/008844628,Eupen,,Eupen,,,50.635157,6.03711
http://irail.be/stations/NMBS/008811106,Evere,,Evere,,,50.86778,4.400965
http://irail.be/stations/NMBS/008893252,Evergem,,Evergem,,,51.107585,3.70138
http://irail.be/stations/NMBS/008833449,Ezemaal,,Ezemaal,,,50.772126,4.994217
http://irail.be/stations/NMBS/008883238,Familleureux,,Familleureux,,,50.519358,4.211581
http://irail.be/stations/NMBS/008874567,Farciennes,,Farciennes,,,50.435246,4.564138
http://irail.be/stations/NMBS/008872611,Faux,,Faux,,,50.621826,4.54926
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,Fexhe-le-Haut-Clocher,,,50.664049,5.398453
http://irail.be/stations/NMBS/008861127,Flawinne,,Flawinne,,,50.456236,4.806298
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,Flemalle-Grande,,,50.605349,5.480983
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,Flemalle-Haute,,,50.595308,5.457656
http://irail.be/stations/NMBS/008872413,Fleurus,,Fleurus,,,50.481927,4.543741
http://irail.be/stations/NMBS/008864923,Florée,Florée,Florée,,,50.357786,5.056099
http://irail.be/stations/NMBS/008861135,Floreffe,,Floreffe,,,50.443328,4.762368
http://irail.be/stations/NMBS/008866845,Florenville,,Florenville,,,49.706967,5.331115
http://irail.be/stations/NMBS/008811767,Florival,,Florival,,,50.761501,4.653868
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,Fontaine-Valmont,,,50.321164,4.212785
http://irail.be/stations/NMBS/008871514,Forchies,,Forchies,,,50.433314,4.325384
http://irail.be/stations/NMBS/008814118,Vorst-Oost,Forest-Est,Vorst-Oost,,,50.810195,4.320943
http://irail.be/stations/NMBS/008814373,Vorst-Zuid,Forest-Sud,Vorst-Zuid,,,50.809215,4.309167
http://irail.be/stations/NMBS/008864311,Forrières,,Forrières,,,50.132759,5.276784
http://irail.be/stations/NMBS/008844255,Fraipont,,Fraipont,,,50.565059,5.723665
http://irail.be/stations/NMBS/008881570,Frameries,,Frameries,,,50.405932,3.906586
http://irail.be/stations/NMBS/008844347,Franchimont,,Franchimont,,,50.525723,5.822223
http://irail.be/stations/NMBS/008861143,Franiere,,Franiere,,,50.439543,4.733548
http://irail.be/stations/NMBS/008885068,Froyennes,,Froyennes,,,50.62989,3.354837
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,Galmaarden,,,50.743918,3.965726
http://irail.be/stations/NMBS/008811742,Gastuche,,Gastuche,,,50.736646,4.649598
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,Gavere-Asper,,,50.930021,3.639732
http://irail.be/stations/NMBS/008865649,Gedinne,,Gedinne,,,49.984123,4.978073
http://irail.be/stations/NMBS/008832433,Geel,,Geel,,,51.168955,4.988608
http://irail.be/stations/NMBS/008861200,Gembloux,,Gembloux,,,50.570489,4.691497
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,Gendron-Celles,,,50.211235,4.964607
http://irail.be/stations/NMBS/008831765,Genk,,Genk,,,50.967057,5.497685
http://irail.be/stations/NMBS/008881562,Genly,,Genly,,,50.390642,3.911638
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,Gent-Dampoort,,,51.056365,3.740591
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,Gent-Sint-Pieters,,,51.035896,3.710675
http://irail.be/stations/NMBS/008893179,Gentbrugge,,Gentbrugge,,,51.038647,3.756322
http://irail.be/stations/NMBS/008811528,Genval,,Genval,,,50.725697,4.514832
http://irail.be/stations/NMBS/008895505,Geraardsbergen,,Geraardsbergen,,,50.771137,3.872328
http://irail.be/stations/NMBS/008881125,Ghlin,,Ghlin,,,50.487411,3.906343
http://irail.be/stations/NMBS/008841731,Glons,Glons,Glaaien,,,50.750426,5.535431
http://irail.be/stations/NMBS/008871381,Godarville,,Godarville,,,50.492795,4.290308
http://irail.be/stations/NMBS/008863560,Godinne,,Godinne,,,50.348914,4.86996
http://irail.be/stations/NMBS/008893047,Gontrode,,Gontrode,,,50.980199,3.801672
http://irail.be/stations/NMBS/008845005,Gouvy,,Gouvy,,,50.189409,5.953906
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,Gouy-lez-Pieton,,,50.497065,4.325123
http://irail.be/stations/NMBS/008865615,Graide,,Graide,,,49.934134,5.043047
http://irail.be/stations/NMBS/008811445,Groenendaal,Groenendael,Groenendaal,,,50.766103,4.449489
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,Grand-Bigard,Groot-Bijgaarden,,,50.868337,4.273543
http://irail.be/stations/NMBS/008864337,Grupont,,Grupont,,,50.0906,5.280524
http://irail.be/stations/NMBS/008822517,Haacht,,Haacht,,,50.966428,4.613309
http://irail.be/stations/NMBS/008895869,Haaltert,,Haaltert,,,50.906838,4.023958
http://irail.be/stations/NMBS/008866142,Habay,,Habay,,,49.718249,5.632685
http://irail.be/stations/NMBS/008884327,Hainin,,Hainin,,,50.428019,3.766893
http://irail.be/stations/NMBS/008866530,Halanzy,,Halanzy,,,49.5562,5.741347
http://irail.be/stations/NMBS/008814308,Halle,,Halle,,,50.733931,4.240634
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,,Ham-sur-Heure,,,50.319555,4.404696
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,,Ham-sur-Sambre,,,50.45255,4.669392
http://irail.be/stations/NMBS/008822533,Hambos,,Hambos,,,50.944251,4.66301
http://irail.be/stations/NMBS/008842846,Hamoir,,Hamoir,,,50.428181,5.533561
http://irail.be/stations/NMBS/008891165,Hansbeke,,Hansbeke,,,51.073202,3.536212
http://irail.be/stations/NMBS/008884640,Harchies,,Harchies,,,50.482565,3.698764
http://irail.be/stations/NMBS/008896115,Harelbeke,,Harelbeke,,,50.85586,3.314008
http://irail.be/stations/NMBS/008811155,Haren,,Haren,,,50.888878,4.419978
http://irail.be/stations/NMBS/008811130,Haren-Sud,,Haren-Zuid,,,50.889696,4.415357
http://irail.be/stations/NMBS/008831005,Hasselt,,Hasselt,,,50.930822,5.327627
http://irail.be/stations/NMBS/008843349,Haute-Flône,,Haute-Flône,,,50.55349,5.330333
http://irail.be/stations/NMBS/008864832,Haversin,,Haversin,,,50.249044,5.194371
http://irail.be/stations/NMBS/008881430,Havre,,Havre,,,50.470754,4.059987
http://irail.be/stations/NMBS/008821519,Heide,,Heide,,,51.364623,4.460483
http://irail.be/stations/NMBS/008891645,Heist,,Heist,,,51.333979,3.239181
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,,Heist-op-den-Berg,,,51.074146,4.708235
http://irail.be/stations/NMBS/008812153,Heizijde,,Heizijde,,,50.989593,4.156171
http://irail.be/stations/NMBS/008824224,Hemiksem,,Hemiksem,,,51.136243,4.338293
http://irail.be/stations/NMBS/008883022,Hennuyères,Hennuyères,Hennuyères,,,50.651005,4.175893
http://irail.be/stations/NMBS/008811288,Herent,,Herent,,,50.90353,4.672188
http://irail.be/stations/NMBS/008821717,Herentals,,Herentals,,,51.181513,4.829535
http://irail.be/stations/NMBS/008844644,Hergenrath,,Hergenrath,,,50.718209,6.041335
http://irail.be/stations/NMBS/008895646,Herne,,Herne,,,50.723701,4.014573
http://irail.be/stations/NMBS/008885753,Herseaux,,Herseaux,,,50.713894,3.245959
http://irail.be/stations/NMBS/008841608,Herstal,,Herstal,,,50.660911,5.622761
http://irail.be/stations/NMBS/008895430,Herzele,,Herzele,,,50.89722,3.880616
http://irail.be/stations/NMBS/008832243,Heusden,,Heusden,,,51.038207,5.281782
http://irail.be/stations/NMBS/008822459,Hever,,Hever,,,50.997791,4.537637
http://irail.be/stations/NMBS/008833126,Heverlee,,Heverlee,,,50.86253,4.6952
http://irail.be/stations/NMBS/008895422,Hillegem,,Hillegem,,,50.891296,3.857469
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,,Hoboken-Polder,,,51.182699,4.347785
http://irail.be/stations/NMBS/008811460,Hoeilaart,,Hoeilaart,,,50.760161,4.467414
http://irail.be/stations/NMBS/008822277,Hofstade,,Hofstade,,,50.988658,4.498336
http://irail.be/stations/NMBS/008814159,Holleken,,Holleken,,,50.767631,4.353952
http://irail.be/stations/NMBS/008842655,Hony,,Hony,,,50.539917,5.573563
http://irail.be/stations/NMBS/008886553,Houraing,,Houraing,,,50.703062,3.835175
http://irail.be/stations/NMBS/008871829,Hourpes,,Hourpes,,,50.363692,4.308736
http://irail.be/stations/NMBS/008863842,Houyet,,Houyet,,,50.189868,5.006074
http://irail.be/stations/NMBS/008821337,Hove,,Hove,,,51.154114,4.465157
http://irail.be/stations/NMBS/008814415,Huizingen,,Huizingen,,,50.7519,4.266487
http://irail.be/stations/NMBS/008843307,Huy,,Hoei,,,50.527242,5.234211
http://irail.be/stations/NMBS/008895844,Iddergem,,Iddergem,,,50.876886,4.06849
http://irail.be/stations/NMBS/008895729,Idegem,,Idegem,,,50.801871,3.921553
http://irail.be/stations/NMBS/008896503,Ieper,Ypres,Ieper,,,50.847402,2.876593
http://irail.be/stations/NMBS/008896925,Ingelmunster,,Ingelmunster,,,50.914326,3.255416
http://irail.be/stations/NMBS/008896909,Izegem,,Izegem,,,50.921149,3.212088
http://irail.be/stations/NMBS/008863115,Jambes,,Jambes,,,50.454843,4.876144
http://irail.be/stations/NMBS/008863354,Jambes-Est,,Jambes-Est,,,50.454798,4.880261
http://irail.be/stations/NMBS/008871175,Jamioulx,,Jamioulx,,,50.352896,4.411294
http://irail.be/stations/NMBS/008884566,Jemappes,,Jemappes,,,50.452577,3.885587
http://irail.be/stations/NMBS/008864006,Jemelle,,Jemelle,,,50.160401,5.266698
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,,Jemeppe-sur-Meuse,,,50.618446,5.497874
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,,Jemeppe-sur-Sambre,,,50.45095,4.662632
http://irail.be/stations/NMBS/008812047,Jette,Jette,Jette,,,50.880833,4.32622
http://irail.be/stations/NMBS/008881166,Jurbeke,,Jurbeke,,,50.530496,3.910694
http://irail.be/stations/NMBS/008844321,Juslenville,,Juslenville,,,50.544717,5.809935
http://irail.be/stations/NMBS/008821444,Kalmthout,,Kalmthout,,,51.391177,4.46682
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,,Kapelle-op-den-Bos,,,51.010843,4.359121
http://irail.be/stations/NMBS/008821535,Kapellen,,Kapellen,,,51.313528,4.432661
http://irail.be/stations/NMBS/008821659,Kessel,,Kessel,,,51.151057,4.618459
http://irail.be/stations/NMBS/008832375,Kiewit,,Kiewit,,,50.954841,5.350226
http://irail.be/stations/NMBS/008821451,Kijkuit,,Kijkuit,,,51.378664,4.467315
