URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude
http://irail.be/stations/NMBS/008812070,Asse,,,,,be,4.207985,50.906488
http://irail.be/stations/NMBS/008864931,Assesse,,,,,be,5.022839,50.368133
http://irail.be/stations/NMBS/008886009,Ath,,Aat,,,be,3.777429,50.626932
http://irail.be/stations/NMBS/008866605,Athus,,,Athem,,be,5.828947,49.563346
http://irail.be/stations/NMBS/008866654,Aubange,,,,,be,5.79806,49.564093
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,be,4.630532,50.449197
http://irail.be/stations/NMBS/008864352,Aye,,,,,be,5.301091,50.224135
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,be,5.672499,50.472938
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,Baesrode-Sud,,,,be,4.153492,51.019437
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,be,3.791425,50.919612
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,be,3.80587,50.90051
http://irail.be/stations/NMBS/008832045,Balen,Baelen,,,,be,5.164986,51.169099
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,be,3.935711,50.913769
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,be,5.501542,50.349417
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,be,5.190937,50.52263
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,be,4.621651,50.72442
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,be,5.720744,50.006919
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,be,5.709858,49.999737
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,be,4.95684,50.11443
http://irail.be/stations/NMBS/008891124,Beernem,,,,,be,3.329892,51.128009
http://irail.be/stations/NMBS/008814423,Beersel,,,,,be,4.302605,50.766616
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,be,3.879384,51.08753
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,be,4.800338,51.021972
http://irail.be/stations/NMBS/008871183,Beignée,,,,,be,4.406305,50.333893
http://irail.be/stations/NMBS/008891157,Bellem,,,,,be,3.487374,51.083908
http://irail.be/stations/NMBS/008894433,Belsele,,,,,be,4.088608,51.150994
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,,,be,4.289895,50.872625
http://irail.be/stations/NMBS/008832235,Beringen,,,,,be,5.235892,51.050603
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,be,4.638811,51.113662
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,be,5.267193,49.852835
http://irail.be/stations/NMBS/008873320,Berzée,,,,,be,4.405909,50.285603
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,be,4.748533,50.534208
http://irail.be/stations/NMBS/008894748,Beveren,,,,,be,4.25952,51.208336
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,be,5.234373,51.087719
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,be,4.594746,50.707772
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,be,5.460551,50.65861
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,be,5.50938,50.868643
http://irail.be/stations/NMBS/008882362,Binche,,,,,be,4.172451,50.408764
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,be,3.224205,50.825845
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,be,3.133864,51.312432
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,be,4.636393,50.619453
http://irail.be/stations/NMBS/008884715,Blaton,,,,,be,3.666304,50.505461
http://irail.be/stations/NMBS/008841434,Bleret,,,,,be,5.286394,50.685065
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,be,4.348513,50.87943
http://irail.be/stations/NMBS/008821634,Boechout,,,,,be,4.494489,51.16348
http://irail.be/stations/NMBS/008811437,Bosvoorde/Boitsfort,Boitsfort,Bosvoorde,,,be,4.408112,50.794698
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,be,5.408386,50.955812
http://irail.be/stations/NMBS/008864469,Bomal,,,,,be,5.519304,50.376798
http://irail.be/stations/NMBS/008821857,Booischot,,,,,be,4.773478,51.037344
http://irail.be/stations/NMBS/008822814,Boom,,,,,be,4.360694,51.090713
http://irail.be/stations/NMBS/008814456,Boondaal/Boondael,Boondael,Boondaal,,,be,4.393387,50.801665
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,,,,be,4.5739,50.981853
http://irail.be/stations/NMBS/008811163,Bordet,,,,,be,4.410026,50.877785
http://irail.be/stations/NMBS/008822772,Bornem,,,,,be,4.240526,51.099225
http://irail.be/stations/NMBS/008884319,Boussu,,,,,be,3.797025,50.436388
http://irail.be/stations/NMBS/008821725,Bouwel,,,,,be,4.746511,51.165764
http://irail.be/stations/NMBS/008881463,Bracquegnies,,,,,be,4.126345,50.474457
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,,Eigenbrakel,,,be,4.375526,50.684778
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,,'s Gravenbrakel,,,be,4.137662,50.605079
http://irail.be/stations/NMBS/008843901,Bressoux,,,,,be,5.611057,50.643967
http://irail.be/stations/NMBS/008886066,Brugelette,,,,,be,3.852551,50.594229
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,,,,be,3.216726,51.197226
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,,,,be,3.201795,51.223115
http://irail.be/stations/NMBS/008813003,Brussel-Centraal/Bruxelles-Central,Bruxelles-Central,Brussel-Centraal,,Brussels-Central,be,4.356801,50.845658
http://irail.be/stations/NMBS/008813045,Brussel-Congres/Bruxelles-Congrès,Bruxelles-Congrès,Brussel-Congres,,Brussels-Congres,be,4.362051,50.852067
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk/Bruxelles-Chapelle,Bruxelles-Chapelle,Brussel-Kapellekerk,,Brussels-Chapelle/Brussels-Kapellekerk,be,4.347866,50.841127
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg/Bruxelles-Luxembourg,Bruxelles-Luxembourg,Brussel-Luxemburg,,Brussels-Luxemburg/Brussels-Luxembourg,be,4.373674,50.838943
http://irail.be/stations/NMBS/008819406,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,Bruxelles-Nat-Aéroport,Brussel-Nat-Luchthaven,,Brussels-Airport,be,4.482075,50.896456
http://irail.be/stations/NMBS/008812005,Brussel-Noord/Bruxelles-Nord,Bruxelles-Nord,Brussel-Noord,,Brussels-North,be,4.360846,50.859663
http://irail.be/stations/NMBS/008811916,Brussel-Schuman/Bruxelles-Schuman,Bruxelles-Schuman,Brussel-Schuman,,Brussels-Schuman,be,4.380722,50.843276
http://irail.be/stations/NMBS/008815040,Brussel-West/Bruxelles-Ouest,Bruxelles-Ouest,Brussel-West,,Brussels-West,be,4.321042,50.848552
http://irail.be/stations/NMBS/008814001,Brussel-Zuid/Bruxelles-Midi,Bruxelles-Midi,Brussel-Zuid,,Brussels-South/Brussels-Midi,be,4.336531,50.835707
http://irail.be/stations/NMBS/008811148,Buda,,,,,be,4.417074,50.907495
http://irail.be/stations/NMBS/008822145,Buggenhout,,,,,be,4.201666,51.016291
http://irail.be/stations/NMBS/008814340,Buizingen,,,,,be,4.258558,50.751577
http://irail.be/stations/NMBS/008895455,Burst,,,,,be,3.922416,50.907198
http://irail.be/stations/NMBS/008884889,Callenelle,,,,,be,3.52618,50.527359
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,,,,be,3.874809,50.586759
http://irail.be/stations/NMBS/008865565,Carlsbourg,,,,,be,5.092784,49.905458
http://irail.be/stations/NMBS/008882248,Carnieres,,,,,be,4.263826,50.447957
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,,,,be,4.569046,50.659941
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,,,,be,4.697627,50.557374
http://irail.be/stations/NMBS/008864824,Chapois,,,,,be,5.124255,50.262366
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,be,4.436653,50.410948
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,,Charleroi-Zuid,,,be,4.438567,50.40471
http://irail.be/stations/NMBS/008861523,Chastre,,,,,be,4.648888,50.608819
http://irail.be/stations/NMBS/008863438,Château-de-Seilles,,,,,be,5.081745,50.497209
http://irail.be/stations/NMBS/008874005,Châtelet,,,,,be,4.521861,50.410103
http://irail.be/stations/NMBS/008842036,Chênée,,,,,be,5.616073,50.608019
http://irail.be/stations/NMBS/008864501,Ciney,,,,,be,5.091409,50.29105
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,,,,be,5.566956,50.456865
http://irail.be/stations/NMBS/008896412,Comines,,Komen,,,be,2.999286,50.772072
http://irail.be/stations/NMBS/008845229,Coo,,,,,be,5.880473,50.391127
http://irail.be/stations/NMBS/008874054,Couillet,,,,,be,4.46851,50.392718
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,,,,be,4.391491,50.300138
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,,,,be,4.400534,50.462007
http://irail.be/stations/NMBS/008864949,Courrière,,,,,be,4.996051,50.387442
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,,,,be,4.565819,50.645567
http://irail.be/stations/NMBS/008875127,Couvin,,,,,be,4.491702,50.056324
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,,,,be,4.884414,50.429098
http://irail.be/stations/NMBS/008814175,De Hoek,,,,,be,4.370717,50.738812
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,,,,be,2.601963,51.0774
http://irail.be/stations/NMBS/008892080,De Pinte,,,,,be,3.650465,50.997063
http://irail.be/stations/NMBS/008892106,Deinze,,,,,be,3.534432,50.978258
http://irail.be/stations/NMBS/008811205,Delta,,,,,be,4.403869,50.818357
http://irail.be/stations/NMBS/008895802,Denderleeuw,,,,,be,4.071825,50.891925
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,,,,be,4.101427,51.022781
http://irail.be/stations/NMBS/008811213,Diegem,,,,,be,4.442774,50.890478
http://irail.be/stations/NMBS/008831112,Diepenbeek,,,,,be,5.419947,50.910452
http://irail.be/stations/NMBS/008814464,Diesdelle/Vivier d'Oie,Vivier d'Oie,Diesdelle,,,be,4.374052,50.796145
http://irail.be/stations/NMBS/008831401,Diest,,,,,be,5.050031,50.993341
http://irail.be/stations/NMBS/008892452,Diksmuide,Dixmude,,,,be,2.868943,51.032723
http://irail.be/stations/NMBS/008812237,Dilbeek,,,,,be,4.243393,50.866728
http://irail.be/stations/NMBS/008863503,Dinant,,,,,be,4.908182,50.260721
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,,,,be,5.936494,50.616244
http://irail.be/stations/NMBS/008892031,Drongen,,,,,be,3.655202,51.047295
http://irail.be/stations/NMBS/008822210,Duffel,,,,,be,4.493186,51.091243
http://irail.be/stations/NMBS/008891652,Duinbergen,,,,,be,3.263587,51.338195
http://irail.be/stations/NMBS/008883212,Écaussinnes,,,,,be,4.156639,50.56239
http://irail.be/stations/NMBS/008895877,Ede,,,,,be,3.987524,50.911054
http://irail.be/stations/NMBS/008883311,Enghien,,Edingen,,,be,4.047357,50.697273
http://irail.be/stations/NMBS/008893708,Eeklo,,,,,be,3.574515,51.181333
http://irail.be/stations/NMBS/008895752,Eichem,,,,,be,3.993745,50.823994
http://irail.be/stations/NMBS/008892627,Eine,,,,,be,3.623776,50.870432
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,,,,be,3.627839,50.960774
http://irail.be/stations/NMBS/008821071,Ekeren,,,,,be,4.434154,51.281626
http://irail.be/stations/NMBS/008843240,Engis,,,,,be,5.401986,50.582957
http://irail.be/stations/NMBS/008822269,Eppegem,,,,,be,4.45749,50.9584
http://irail.be/stations/NMBS/008881158,Erbisœul,,,,,be,3.887987,50.507025
http://irail.be/stations/NMBS/008895091,Erembodegem,,,,,be,4.055447,50.919621
http://irail.be/stations/NMBS/008861515,Ernage,,,,,be,4.668538,50.590823
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,,,,be,3.962463,50.928601
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,,,,be,4.585001,50.89651
http://irail.be/stations/NMBS/008871605,Erquelinnes,,,,,be,4.113562,50.304192
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,,,,be,4.132314,50.310179
http://irail.be/stations/NMBS/008842663,Esneux,,,,,be,5.572565,50.530568
http://irail.be/stations/NMBS/008821402,Essen,,,,,be,4.451314,51.462767
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,,,,be,4.115171,50.882451
http://irail.be/stations/NMBS/008811411,Etterbeek,,,,,be,4.389513,50.822187
http://irail.be/stations/NMBS/008844628,Eupen,,,,,be,6.03711,50.635157
http://irail.be/stations/NMBS/008811106,Evere,,,,,be,4.400965,50.86778
http://irail.be/stations/NMBS/008893252,Evergem,,,,,be,3.70138,51.107585
http://irail.be/stations/NMBS/008833449,Ezemaal,,,,,be,4.994217,50.772126
http://irail.be/stations/NMBS/008883238,Familleureux,,,,,be,4.211581,50.519358
http://irail.be/stations/NMBS/008874567,Farciennes,,,,,be,4.564138,50.435246
http://irail.be/stations/NMBS/008872611,Faux,,,,,be,4.54926,50.621826
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,,,,be,5.398453,50.664049
http://irail.be/stations/NMBS/008861127,Flawinne,,,,,be,4.806298,50.456236
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,,,,be,5.480983,50.605349
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,,,,be,5.457656,50.595308
http://irail.be/stations/NMBS/008872413,Fleurus,,,,,be,4.543741,50.481927
http://irail.be/stations/NMBS/008864923,Florée,,,,,be,5.056099,50.357786
http://irail.be/stations/NMBS/008861135,Floreffe,,,,,be,4.762368,50.443328
http://irail.be/stations/NMBS/008866845,Florenville,,,,,be,5.331115,49.706967
http://irail.be/stations/NMBS/008811767,Florival,,,,,be,4.653868,50.761501
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,,,,be,4.212785,50.321164
http://irail.be/stations/NMBS/008871514,Forchies,,,,,be,4.325384,50.433314
http://irail.be/stations/NMBS/008814118,Vorst-Oost/Forest-Est,Forest-Est,Vorst-Oost,,,be,4.320943,50.810195
http://irail.be/stations/NMBS/008814373,Vorst-Zuid/Forest-Midi,Forest-Midi,Vorst-Zuid,,,be,4.309167,50.809215
http://irail.be/stations/NMBS/008864311,Forrières,,,,,be,5.276784,50.132759
http://irail.be/stations/NMBS/008844255,Fraipont,,,,,be,5.723665,50.565059
http://irail.be/stations/NMBS/008881570,Frameries,,,,,be,3.906586,50.405932
http://irail.be/stations/NMBS/008844347,Franchimont,,,,,be,5.822223,50.525723
http://irail.be/stations/NMBS/008861143,Franière,,,,,be,4.733548,50.439543
http://irail.be/stations/NMBS/008885068,Froyennes,,,,,be,3.354837,50.62989
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,,,,be,3.965726,50.743918
http://irail.be/stations/NMBS/008811742,Gastuche,,,,,be,4.649598,50.736646
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,,,,be,3.639732,50.930021
http://irail.be/stations/NMBS/008865649,Gedinne,,,,,be,4.978073,49.984123
http://irail.be/stations/NMBS/008832433,Geel,,,,,be,4.988608,51.168955
http://irail.be/stations/NMBS/008861200,Gembloux,,,,,be,4.691497,50.570489
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,,,,be,4.964607,50.211235
http://irail.be/stations/NMBS/008831765,Genk,,,,,be,5.497685,50.967057
http://irail.be/stations/NMBS/008881562,Genly,,,,,be,3.911638,50.390642
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,,,Ghent-Dampoort,be,3.740591,51.056365
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,,,Ghent-Sint-Pieters,be,3.710675,51.035896
http://irail.be/stations/NMBS/008893179,Gentbrugge,,,,,be,3.756322,51.038647
http://irail.be/stations/NMBS/008811528,Genval,,,,,be,4.514832,50.725697
http://irail.be/stations/NMBS/008895505,Geraardsbergen,Grammont,,,,be,3.872328,50.771137
http://irail.be/stations/NMBS/008881125,Ghlin,,,,,be,3.906343,50.487411
http://irail.be/stations/NMBS/008841731,Glons,,Glaaien,,,be,5.535431,50.750426
http://irail.be/stations/NMBS/008871381,Godarville,,,,,be,4.290308,50.492795
http://irail.be/stations/NMBS/008863560,Godinne,,,,,be,4.86996,50.348914
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,be,3.801672,50.980199
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,be,5.953906,50.189409
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,,,,be,4.325123,50.497065
http://irail.be/stations/NMBS/008865615,Graide,,,,,be,5.043047,49.934134
http://irail.be/stations/NMBS/008811445,Groenendaal,Groenendael,,,,be,4.449489,50.766103
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,Grand-Bigard,,,,be,4.273543,50.868337
http://irail.be/stations/NMBS/008864337,Grupont,,,,,be,5.280524,50.0906
http://irail.be/stations/NMBS/008822517,Haacht,,,,,be,4.613309,50.966428
http://irail.be/stations/NMBS/008895869,Haaltert,,,,,be,4.023958,50.906838
http://irail.be/stations/NMBS/008866142,Habay,,,,,be,5.632685,49.718249
http://irail.be/stations/NMBS/008884327,Hainin,,,,,be,3.766893,50.428019
http://irail.be/stations/NMBS/008866530,Halanzy,,,,,be,5.741347,49.5562
http://irail.be/stations/NMBS/008814308,Halle,Hal,,,,be,4.240634,50.733931
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,,,,,be,4.404696,50.319555
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,,,,,be,4.669392,50.45255
http://irail.be/stations/NMBS/008822533,Hambos,,,,,be,4.66301,50.944251
http://irail.be/stations/NMBS/008842846,Hamoir,,,,,be,5.533561,50.428181
http://irail.be/stations/NMBS/008832664,Hamont,,,,,be,5.543279,51.246424
http://irail.be/stations/NMBS/008891165,Hansbeke,,,,,be,3.536212,51.073202
http://irail.be/stations/NMBS/008884640,Harchies,,,,,be,3.698764,50.482565
http://irail.be/stations/NMBS/008896115,Harelbeke,,,,,be,3.314008,50.85586
http://irail.be/stations/NMBS/008811155,Haren,,,,,be,4.419978,50.888878
http://irail.be/stations/NMBS/008811130,Haren-Sud/Haren-Zuid,Haren-Sud,Haren-Zuid,,,be,4.415357,50.889696
http://irail.be/stations/NMBS/008831005,Hasselt,,,,,be,5.327627,50.930822
http://irail.be/stations/NMBS/008843349,Haute-Flône,,,,,be,5.330333,50.55349
http://irail.be/stations/NMBS/008864832,Haversin,,,,,be,5.194371,50.249044
http://irail.be/stations/NMBS/008881430,Havre,,,,,be,4.059987,50.470754
http://irail.be/stations/NMBS/008821519,Heide,,,,,be,4.460483,51.364623
http://irail.be/stations/NMBS/008891645,Heist,,,,,be,3.239181,51.333979
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,,,,,be,4.708235,51.074146
http://irail.be/stations/NMBS/008812153,Heizijde,,,,,be,4.156171,50.989593
http://irail.be/stations/NMBS/008824224,Hemiksem,,,,,be,4.338293,51.136243
http://irail.be/stations/NMBS/008883022,Hennuyères,,,,,be,4.175893,50.651005
http://irail.be/stations/NMBS/008811288,Herent,,,,,be,4.672188,50.90353
http://irail.be/stations/NMBS/008821717,Herentals,,,,,be,4.829535,51.181513
http://irail.be/stations/NMBS/008844644,Hergenrath,,,,,be,6.041335,50.718209
http://irail.be/stations/NMBS/008895646,Herne,,,,,be,4.014573,50.723701
http://irail.be/stations/NMBS/008885753,Herseaux,,,,,be,3.245959,50.713894
http://irail.be/stations/NMBS/008841608,Herstal,,,,,be,5.622761,50.660911
http://irail.be/stations/NMBS/008895430,Herzele,,,,,be,3.880616,50.89722
http://irail.be/stations/NMBS/008832243,Heusden,,,,,be,5.281782,51.038207
http://irail.be/stations/NMBS/008822459,Hever,,,,,be,4.537637,50.997791
http://irail.be/stations/NMBS/008833126,Heverlee,,,,,be,4.6952,50.86253
http://irail.be/stations/NMBS/008895422,Hillegem,,,,,be,3.857469,50.891296
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,,,,,be,4.347785,51.182699
http://irail.be/stations/NMBS/008811460,Hoeilaart,,,,,be,4.467414,50.760161
http://irail.be/stations/NMBS/008822277,Hofstade,,,,,be,4.498336,50.988658
http://irail.be/stations/NMBS/008814159,Holleken,,,,,be,4.353952,50.767631
http://irail.be/stations/NMBS/008842655,Hony,,,,,be,5.573563,50.539917
http://irail.be/stations/NMBS/008886553,Houraing,,,,,be,3.835175,50.703062
http://irail.be/stations/NMBS/008871829,Hourpes,,,,,be,4.308736,50.363692
http://irail.be/stations/NMBS/008863842,Houyet,,,,,be,5.006074,50.189868
http://irail.be/stations/NMBS/008821337,Hove,,,,,be,4.465157,51.154114
http://irail.be/stations/NMBS/008814415,Huizingen,,,,,be,4.266487,50.7519
http://irail.be/stations/NMBS/008843307,Huy,,Hoei,,,be,5.234211,50.527242
http://irail.be/stations/NMBS/008895844,Iddergem,,,,,be,4.06849,50.876886
http://irail.be/stations/NMBS/008895729,Idegem,,,,,be,3.921553,50.801871
http://irail.be/stations/NMBS/008896503,Ieper,Ypres,,,,be,2.876593,50.847402
http://irail.be/stations/NMBS/008896925,Ingelmunster,,,,,be,3.255416,50.914326
http://irail.be/stations/NMBS/008896909,Izegem,,,,,be,3.212088,50.921149
http://irail.be/stations/NMBS/008863115,Jambes,,,,,be,4.876144,50.454843
http://irail.be/stations/NMBS/008863354,Jambes-Est,,,,,be,4.880261,50.454798
http://irail.be/stations/NMBS/008871175,Jamioulx,,,,,be,4.411294,50.352896
http://irail.be/stations/NMBS/008884566,Jemappes,,,,,be,3.885587,50.452577
http://irail.be/stations/NMBS/008864006,Jemelle,,,,,be,5.266698,50.160401
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,,,,,be,5.497874,50.618446
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,,,,,be,4.662632,50.45095
http://irail.be/stations/NMBS/008812047,Jette,,,,,be,4.32622,50.880833
http://irail.be/stations/NMBS/008881166,Jurbeke,Jurbise,,,,be,3.910694,50.530496
http://irail.be/stations/NMBS/008844321,Juslenville,,,,,be,5.809935,50.544717
http://irail.be/stations/NMBS/008821444,Kalmthout,,,,,be,4.46682,51.391177
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,,,,,be,4.359121,51.010843
http://irail.be/stations/NMBS/008821535,Kapellen,,,,,be,4.432661,51.313528
http://irail.be/stations/NMBS/008821659,Kessel,,,,,be,4.618459,51.151057
http://irail.be/stations/NMBS/008832375,Kiewit,,,,,be,5.350226,50.954841
http://irail.be/stations/NMBS/008821451,Kijkuit,,,,,be,4.467315,51.378664
http://irail.be/stations/NMBS/008891660,Knokke,,,,,be,3.285188,51.339894
http://irail.be/stations/NMBS/008892320,Koksijde,Coxyde,,,,be,2.65277,51.079197
http://irail.be/stations/NMBS/008821311,Kontich,,,,,be,4.476358,51.134023
http://irail.be/stations/NMBS/008892403,Kortemark,,,,,be,3.043459,51.025244
http://irail.be/stations/NMBS/008811254,Kortenberg,,,,,be,4.543301,50.893067
http://irail.be/stations/NMBS/008896008,Kortrijk,Courtrai,,,,be,3.264549,50.824506
http://irail.be/stations/NMBS/008893567,Kwatrecht,Quatrecht,,,,be,3.829593,50.99175
http://irail.be/stations/NMBS/008811510,La Hulpe,,Terhulpen,,,be,4.49706,50.737958
http://irail.be/stations/NMBS/008882107,La Louvière-Centre,,La Louvière-Centrum,,,be,4.179858,50.478161
http://irail.be/stations/NMBS/008882206,La Louvière-Sud,,La Louvière-Zuid,,,be,4.190609,50.464974
http://irail.be/stations/NMBS/008872587,La Roche (Brabant),,,,,be,4.539157,50.610338
http://irail.be/stations/NMBS/008871670,Labuissière,,,,,be,4.186833,50.316328
http://irail.be/stations/NMBS/008892056,Landegem,,,,,be,3.576852,51.064311
http://irail.be/stations/NMBS/008871837,Landelies,,,,,be,4.350976,50.377311
http://irail.be/stations/NMBS/008833605,Landen,,,,,be,5.07966,50.747927
http://irail.be/stations/NMBS/008893054,Landskouter,,,,,be,3.791146,50.970545
http://irail.be/stations/NMBS/008833258,Langdorp,,,,,be,4.863541,51.002466
http://irail.be/stations/NMBS/008874559,Le Campinaire,,,,,be,4.552586,50.428936
http://irail.be/stations/NMBS/008812161,Lebbeke,,,,,be,4.134372,51.005009
http://irail.be/stations/NMBS/008895067,Lede,,,,,be,3.984981,50.970895
http://irail.be/stations/NMBS/008864816,Leignon,,,,,be,5.107778,50.267768
http://irail.be/stations/NMBS/008843224,Leman,,,,,be,5.468309,50.600396
http://irail.be/stations/NMBS/008814332,Lembeek,,,,,be,4.221577,50.715107
http://irail.be/stations/NMBS/008881190,Lens,,,,,be,3.903224,50.559342
