URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,,,,be,4.391491,50.300138,32.711764705882,300
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,,,,be,4.400534,50.462007,98.011764705882,300
http://irail.be/stations/NMBS/008864949,Courrière,,,,,be,4.996051,50.387442,71.805882352941,300
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,,,,be,4.565819,50.645567,32.552941176471,300
http://irail.be/stations/NMBS/008875127,Couvin,,,,,be,4.491702,50.056324,30.982352941176,300
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,,,,be,4.884414,50.429098,71.805882352941,300
http://irail.be/stations/NMBS/008814175,De Hoek,,,,,be,4.370717,50.738812,183.1,300
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,,,,be,2.601963,51.0774,37.929411764706,300
http://irail.be/stations/NMBS/008892080,De Pinte,,,,,be,3.650465,50.997063,182.93529411765,300
http://irail.be/stations/NMBS/008892106,Deinze,,,,,be,3.534432,50.978258,145.62352941176,300
http://irail.be/stations/NMBS/008811205,Delta,,,,,be,4.403869,50.818357,36.282352941176,300
http://irail.be/stations/NMBS/008895802,Denderleeuw,,,,,be,4.071825,50.891925,259.31176470588,240
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,,,,be,4.101427,51.022781,177.58823529412,240
http://irail.be/stations/NMBS/008811213,Diegem,,,,,be,4.442774,50.890478,363.84117647059,300
http://irail.be/stations/NMBS/008831112,Diepenbeek,,,,,be,5.419947,50.910452,61.652941176471,300
http://irail.be/stations/NMBS/008814464,Diesdelle/Vivier d'Oie,Vivier d'Oie,Diesdelle,,,be,4.374052,50.796145,122.64117647059,240
http://irail.be/stations/NMBS/008831401,Diest,,,,,be,5.050031,50.993341,105.40588235294,300
http://irail.be/stations/NMBS/008892452,Diksmuide,Dixmude,,,,be,2.868943,51.032723,37.929411764706,60
http://irail.be/stations/NMBS/008812237,Dilbeek,,,,,be,4.243393,50.866728,59.788235294118,300
http://irail.be/stations/NMBS/008863503,Dinant,,,,,be,4.908182,50.260721,62.4,240
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,,,,be,5.936494,50.616244,82.317647058824,300
http://irail.be/stations/NMBS/008200101,Dommeldange,,,,,lu,6.13668,49.633838,2.1,300
http://irail.be/stations/NMBS/008010053,Dortmund Hbf,,,,,de,7.459293,51.517898,0,
http://irail.be/stations/NMBS/008892031,Drongen,Tronchiennes,,,,be,3.655202,51.047295,191.28235294118,300
http://irail.be/stations/NMBS/008822210,Duffel,,,,,be,4.493186,51.091243,280.27647058824,300
http://irail.be/stations/NMBS/008891652,Duinbergen,,,,,be,3.263587,51.338195,39.582352941176,300
http://irail.be/stations/NMBS/008883212,Écaussinnes,,,,,be,4.156639,50.56239,57.658823529412,300
http://irail.be/stations/NMBS/008895877,Ede,,,,,be,3.987524,50.911054,70.894117647059,300
http://irail.be/stations/NMBS/008883311,Enghien,,Edingen,Enghien / Edingen,Edingen / Enghien,be,4.047357,50.697273,130.97058823529,300
http://irail.be/stations/NMBS/008893708,Eeklo,,,,,be,3.574515,51.181333,31.888235294118,300
http://irail.be/stations/NMBS/008895752,Eichem,,,,,be,3.993745,50.823994,46.235294117647,300
http://irail.be/stations/NMBS/008892627,Eine,,,,,be,3.623776,50.870432,37.311764705882,300
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,,,,be,3.627839,50.960774,37.311764705882,300
http://irail.be/stations/NMBS/008821071,Ekeren,,,,,be,4.434154,51.281626,82.170588235294,300
http://irail.be/stations/NMBS/008843240,Engis,,,,,be,5.401986,50.582957,89.382352941176,300
http://irail.be/stations/NMBS/008822269,Eppegem,,,,,be,4.45749,50.9584,273.34117647059,300
http://irail.be/stations/NMBS/008881158,Erbisœul,Erbisoeul,Erbisoeul,Erbisoeul,Erbisoeul,be,3.887987,50.507025,100.98235294118,300
http://irail.be/stations/NMBS/008895091,Erembodegem,,,,,be,4.055447,50.919621,156.98235294118,300
http://irail.be/stations/NMBS/008861515,Ernage,,,,,be,4.668538,50.590823,130.15294117647,300
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,,,,be,3.962463,50.928601,6.1647058823529,300
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,,,,be,4.585001,50.89651,324.34705882353,300
http://irail.be/stations/NMBS/008871605,Erquelinnes,,,,,be,4.113562,50.304192,28.982352941176,300
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,,,,be,4.132314,50.310179,28.982352941176,300
http://irail.be/stations/NMBS/008842663,Esneux,,,,,be,5.572565,50.530568,52.623529411765,300
http://irail.be/stations/NMBS/008821402,Essen,,,,,be,4.451314,51.462767,115.17058823529,300
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,,,,be,4.115171,50.882451,59.788235294118,300
http://irail.be/stations/NMBS/008811411,Etterbeek,,,,,be,4.389513,50.822187,279.26470588235,300
http://irail.be/stations/NMBS/008844628,Eupen,,,,,be,6.03711,50.635157,33.035294117647,300
http://irail.be/stations/NMBS/008811106,Evere,,,,,be,4.400965,50.86778,161.65882352941,300
http://irail.be/stations/NMBS/008893252,Evergem,,,,,be,3.70138,51.107585,31.888235294118,300
http://irail.be/stations/NMBS/008833449,Ezemaal,,,,,be,4.994217,50.772126,111.25294117647,300
http://irail.be/stations/NMBS/008883238,Familleureux,,,,,be,4.211581,50.519358,57.658823529412,300
http://irail.be/stations/NMBS/008874567,Farciennes,,,,,be,4.55265000,50.4291480,111.91764705882,300
http://irail.be/stations/NMBS/008872611,Faux,,,,,be,4.54926,50.621826,32.552941176471,300
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,,,,be,5.398453,50.664049,63.282352941176,300
http://irail.be/stations/NMBS/008861127,Flawinne,,,,,be,4.806298,50.456236,107.06470588235,300
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,,,,be,5.480983,50.605349,89.382352941176,300
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,,,,be,5.457656,50.595308,122.87058823529,300
http://irail.be/stations/NMBS/008872413,Fleurus,,,,,be,4.543741,50.481927,32.552941176471,300
http://irail.be/stations/NMBS/008864923,Florée,,,,,be,5.056099,50.357786,0,
http://irail.be/stations/NMBS/008861135,Floreffe,,,,,be,4.762368,50.443328,107.06470588235,300
http://irail.be/stations/NMBS/008866845,Florenville,,,,,be,5.331115,49.706967,29.188235294118,300
http://irail.be/stations/NMBS/008811767,Florival,,,,,be,4.653868,50.761501,54.464705882353,300
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,,,,be,4.212785,50.321164,28.982352941176,300
http://irail.be/stations/NMBS/008871514,Forchies,,,,,be,4.325384,50.433314,88.458823529412,300
http://irail.be/stations/NMBS/008814118,Vorst-Oost/Forest-Est,Forest-Est,Vorst-Oost,,,be,4.320943,50.810195,125.68823529412,300
http://irail.be/stations/NMBS/008814373,Vorst-Zuid/Forest-Midi,Forest-Midi,Vorst-Zuid,,,be,4.309167,50.809215,225.41176470588,300
http://irail.be/stations/NMBS/008864311,Forrières,,,,,be,5.276784,50.132759,55.941176470588,300
http://irail.be/stations/NMBS/008844255,Fraipont,,,,,be,5.723665,50.565059,84.423529411765,300
http://irail.be/stations/NMBS/008881570,Frameries,,,,,be,3.906586,50.405932,23.223529411765,300
http://irail.be/stations/NMBS/008844347,Franchimont,,,,,be,5.822223,50.525723,31.447058823529,300
http://irail.be/stations/NMBS/008861143,Franière,,,,,be,4.733548,50.439543,107.06470588235,300
http://irail.be/stations/NMBS/008885068,Froyennes,,,,,be,3.354837,50.62989,78.288235294118,300
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,,,,be,3.965726,50.743918,40.176470588235,300
http://irail.be/stations/NMBS/008811742,Gastuche,,,,,be,4.649598,50.736646,54.464705882353,300
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,,,,be,3.639732,50.930021,37.311764705882,300
http://irail.be/stations/NMBS/008865649,Gedinne,,,,,be,4.978073,49.984123,27.564705882353,300
http://irail.be/stations/NMBS/008832433,Geel,,,,,be,4.988608,51.168955,90.158823529412,300
http://irail.be/stations/NMBS/008861200,Gembloux,,,,,be,4.691497,50.570489,138.61176470588,240
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,,,,be,4.964607,50.211235,27.782352941176,300
http://irail.be/stations/NMBS/008831765,Genk,,,,,be,5.497685,50.967057,41.917647058824,300
http://irail.be/stations/NMBS/008881562,Genly,,,,,be,3.911638,50.390642,23.223529411765,300
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,,,Ghent-Dampoort,be,3.740591,51.056365,182.51764705882,240
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,,,Ghent-Sint-Pieters,be,3.710675,51.035896,569.15294117647,300
http://irail.be/stations/NMBS/008893179,Gentbrugge,,,,,be,3.756322,51.038647,182.51764705882,300
http://irail.be/stations/NMBS/008811528,Genval,,,,,be,4.514832,50.725697,159.42352941176,300
http://irail.be/stations/NMBS/008895505,Geraardsbergen,Grammont,,,,be,3.872328,50.771137,137.18823529412,300
http://irail.be/stations/NMBS/008881125,Ghlin,,,,,be,3.906343,50.487411,100.98235294118,300
http://irail.be/stations/NMBS/008841731,Glons,,Glaaien,,,be,5.535431,50.750426,30.517647058824,300
http://irail.be/stations/NMBS/008871381,Godarville,,,,,be,4.290308,50.492795,29.217647058824,300
http://irail.be/stations/NMBS/008863560,Godinne,,,,,be,4.86996,50.348914,59.941176470588,300
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,be,3.801672,50.980199,41.423529411765,300
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,be,5.953906,50.189409,37.088235294118,300
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,,,,be,4.325123,50.497065,29.217647058824,300
http://irail.be/stations/NMBS/008865615,Graide,,,,,be,5.043047,49.934134,27.564705882353,300
http://irail.be/stations/NMBS/008811445,Groenendaal,Groenendael,,,,be,4.449489,50.766103,159.42352941176,300
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,Grand-Bigard,,,,be,4.273543,50.868337,59.788235294118,300
http://irail.be/stations/NMBS/008864337,Grupont,,,,,be,5.280524,50.0906,55.941176470588,300
http://irail.be/stations/NMBS/008822517,Haacht,,,,,be,4.613309,50.966428,65.476470588235,300
http://irail.be/stations/NMBS/008895869,Haaltert,,,,,be,4.023958,50.906838,70.894117647059,300
http://irail.be/stations/NMBS/008866142,Habay,,,,,be,5.632685,49.718249,54.541176470588,300
http://irail.be/stations/NMBS/008884327,Hainin,,,,,be,3.766893,50.428019,32.617647058824,300
http://irail.be/stations/NMBS/008866530,Halanzy,,,,,be,5.741347,49.5562,28.194117647059,300
http://irail.be/stations/NMBS/008814308,Halle,Hal,,,,be,4.240634,50.733931,334.28235294118,300
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,,,,,be,4.404696,50.319555,32.711764705882,300
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,,,,,be,4.669392,50.45255,107.06470588235,300
http://irail.be/stations/NMBS/008822533,Hambos,,,,,be,4.66301,50.944251,65.476470588235,300
http://irail.be/stations/NMBS/008842846,Hamoir,,,,,be,5.533561,50.428181,30.605882352941,300
http://irail.be/stations/NMBS/008832664,Hamont,,,,,be,5.543279,51.246424,33.376470588235,300
http://irail.be/stations/NMBS/008891165,Hansbeke,,,,,be,3.536212,51.073202,191.28235294118,300
http://irail.be/stations/NMBS/008884640,Harchies,,,,,be,3.698764,50.482565,65.752941176471,300
http://irail.be/stations/NMBS/008896115,Harelbeke,,,,,be,3.314008,50.85586,107.61176470588,300
http://irail.be/stations/NMBS/008811155,Haren,,,,,be,4.419978,50.888878,161.65882352941,300
http://irail.be/stations/NMBS/008811130,Haren-Sud/Haren-Zuid,Haren-Sud,Haren-Zuid,,,be,4.415357,50.889696,319.31176470588,300
http://irail.be/stations/NMBS/008831005,Hasselt,,,,,be,5.327627,50.930822,207.79411764706,300
http://irail.be/stations/NMBS/008843349,Haute-Flône,,,,,be,5.330333,50.55349,89.382352941176,300
http://irail.be/stations/NMBS/008864832,Haversin,,,,,be,5.194371,50.249044,62.682352941176,300
http://irail.be/stations/NMBS/008881430,Havre,,,,,be,4.059987,50.470754,88.941176470588,300
http://irail.be/stations/NMBS/008821519,Heide,,,,,be,4.460483,51.364623,82.170588235294,300
http://irail.be/stations/NMBS/008891645,Heist,,,,,be,3.239181,51.333979,39.582352941176,300
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,,,,,be,4.708235,51.074146,76.011764705882,300
http://irail.be/stations/NMBS/008812153,Heizijde,,,,,be,4.156171,50.989593,91.476470588235,300
http://irail.be/stations/NMBS/008824224,Hemiksem,,,,,be,4.338293,51.136243,54.170588235294,300
http://irail.be/stations/NMBS/008883022,Hennuyères,,,,,be,4.175893,50.651005,156.81764705882,300
http://irail.be/stations/NMBS/008811288,Herent,,,,,be,4.672188,50.90353,324.34705882353,300
http://irail.be/stations/NMBS/008821717,Herentals,,,,,be,4.829535,51.181513,153.52352941176,180
http://irail.be/stations/NMBS/008844644,Hergenrath,,,,,be,6.041335,50.718209,29.988235294118,240
http://irail.be/stations/NMBS/008895646,Herne,,,,,be,4.014573,50.723701,40.176470588235,300
http://irail.be/stations/NMBS/008885753,Herseaux,,,,,be,3.245959,50.713894,46.111764705882,300
http://irail.be/stations/NMBS/008841608,Herstal,,,,,be,5.622761,50.660911,150.02352941176,300
http://irail.be/stations/NMBS/008895430,Herzele,,,,,be,3.880616,50.89722,70.894117647059,300
http://irail.be/stations/NMBS/008832243,Heusden,,,,,be,5.281782,51.038207,30.505882352941,300
http://irail.be/stations/NMBS/008822459,Hever,,,,,be,4.537637,50.997791,65.476470588235,300
http://irail.be/stations/NMBS/008833126,Heverlee,,,,,be,4.6952,50.86253,54.747058823529,300
http://irail.be/stations/NMBS/008895422,Hillegem,,,,,be,3.857469,50.891296,70.894117647059,300
