URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008729560,Aulnoye-Aymeries,,,,,fr,3.84341300,50.1974400,3.970149,300
http://irail.be/stations/NMBS/008874716,Auvelais,,,,,be,4.630532,50.449197,111.731343,300
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,fr,4.81666700,43.9500000,0.037313,300
http://irail.be/stations/NMBS/008864352,Aye,,,,,be,5.301091,50.224135,62.761194,300
http://irail.be/stations/NMBS/008842754,Aywaille,,,,,be,5.672499,50.472938,22.477612,300
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,fr,2.571123,49.003955,0.171642,300
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,Baesrode-Sud,,,,be,4.153492,51.019437,66.313433,300
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,fr,3.25000000,50.6000000,50.522388,300
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,,,,be,3.791425,50.919612,42.328358,300
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,,,,be,3.80587,50.90051,42.328358,300
http://irail.be/stations/NMBS/008832045,Balen,Baelen,,,,be,5.164986,51.169099,30.716418,300
http://irail.be/stations/NMBS/008895463,Bambrugge,,,,,be,3.935711,50.913769,7.731343,300
http://irail.be/stations/NMBS/008864451,Barvaux,,,,,be,5.501542,50.349417,30.738806,300
http://irail.be/stations/NMBS/008843430,Bas-Oha,,,,,be,5.190937,50.52263,88.313433,300
http://irail.be/stations/NMBS/008500010,Basel,,Bazel,,,ch,7.590716,47.547408,0,
http://irail.be/stations/NMBS/008811734,Basse-Wavre,,,,,be,4.621651,50.72442,54.962687,300
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,,Bastenaken-Noord,,,be,5.720744,50.006919,16.723881,300
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,,Bastenaken-Zuid,,,be,5.709858,49.999737,16.723881,300
http://irail.be/stations/NMBS/008863867,Beauraing,,,,,be,4.95684,50.11443,27.134328,300
http://irail.be/stations/NMBS/008891124,Beernem,,,,,be,3.329892,51.128009,188.276119,300
http://irail.be/stations/NMBS/008814423,Beersel,,,,,be,4.302605,50.766616,70.208955,300
http://irail.be/stations/NMBS/008894151,Beervelde,,,,,be,3.879384,51.08753,148.820896,300
http://irail.be/stations/NMBS/008821865,Begijnendijk,,,,,be,4.800338,51.021972,76.716418,300
http://irail.be/stations/NMBS/008871183,Beignée,,,,,be,4.406305,50.333893,33.514925,300
http://irail.be/stations/NMBS/008891157,Bellem,,,,,be,3.487374,51.083908,188.276119,300
http://irail.be/stations/NMBS/008894433,Belsele,,,,,be,4.088608,51.150994,174.895522,300
http://irail.be/stations/NMBS/008832235,Beringen,,,,,be,5.235892,51.050603,30.716418,300
http://irail.be/stations/NMBS/008821816,Berlaar,,,,,be,4.638811,51.113662,76.686567,300
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,lu,6.060601,49.613002,35.850746,300
http://irail.be/stations/NMBS/008865300,Bertrix,,,,,be,5.267193,49.852835,74.246269,300
http://irail.be/stations/NMBS/008873320,Berzée,,,,,be,4.405909,50.285603,33.514925,300
http://irail.be/stations/NMBS/008861424,Beuzet,,,,,be,4.748533,50.534208,130.11194,300
http://irail.be/stations/NMBS/008894748,Beveren,,,,,be,4.25952,51.208336,150.69403,300
http://irail.be/stations/NMBS/008832227,Beverlo,,,,,be,5.234373,51.087719,30.716418,300
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,,,,,be,4.594746,50.707772,61.746269,300
http://irail.be/stations/NMBS/008841319,Bierset-Awans,,,,,be,5.460551,50.65861,63.216418,300
http://irail.be/stations/NMBS/008831138,Bilzen,,,,,be,5.50938,50.868643,61.425373,300
http://irail.be/stations/NMBS/008882362,Binche,,,,,be,4.172451,50.408764,36.164179,300
http://irail.be/stations/NMBS/008896388,Bissegem,,,,,be,3.224205,50.825845,41.544776,300
http://irail.be/stations/NMBS/008889045,Blandain-Frontiere,,,,,be,3.26373000,50.6174900,49.820896,120
http://irail.be/stations/NMBS/008891405,Blankenberge,,,,,be,3.133864,51.312432,39.365672,300
http://irail.be/stations/NMBS/008861531,Blanmont,,,,,be,4.636393,50.619453,130.813433,300
http://irail.be/stations/NMBS/008884715,Blaton,,,,,be,3.666304,50.505461,66.597015,300
http://irail.be/stations/NMBS/008841434,Bleret,,,,,be,5.286394,50.685065,63.216418,300
http://irail.be/stations/NMBS/008812021,Bockstael,,,,,be,4.348513,50.87943,110.067164,300
http://irail.be/stations/NMBS/008821634,Boechout,,,,,be,4.494489,51.16348,183.365672,300
http://irail.be/stations/NMBS/008831781,Bokrijk,,,,,be,5.408386,50.955812,42.141791,300
http://irail.be/stations/NMBS/008864469,Bomal,,,,,be,5.519304,50.376798,35.798507,300
http://irail.be/stations/NMBS/008821857,Booischot,,,,,be,4.773478,51.037344,76.686567,300
http://irail.be/stations/NMBS/008822814,Boom,,,,,be,4.360694,51.090713,56.455224,300
http://irail.be/stations/NMBS/008814456,Boondaal/Boondael,Boondael,Boondaal,,,be,4.393387,50.801665,127.313433,300
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,,,,be,4.5739,50.981853,66.208955,300
http://irail.be/stations/NMBS/008811163,Bordet,,,,,be,4.410026,50.877785,166.641791,300
http://irail.be/stations/NMBS/008822772,Bornem,,,,,be,4.240526,51.099225,42.037313,300
http://irail.be/stations/NMBS/008811437,Bosvoorde/Boitsfort,Boitsfort,Bosvoorde,,,be,4.408112,50.794698,160.708955,300
http://irail.be/stations/NMBS/008774179,Bourg-Saint-Maurice,,,,,fr,6.771664,45.618826,0,
http://irail.be/stations/NMBS/008884319,Boussu,,,,,be,3.797025,50.436388,32.768657,300
http://irail.be/stations/NMBS/008821725,Bouwel,,,,,be,4.746511,51.165764,138.179104,300
http://irail.be/stations/NMBS/008881463,Bracquegnies,,,,,be,4.126345,50.474457,90.029851,300
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,,Eigenbrakel,,,be,4.375526,50.684778,181.052239,240
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,,'s Gravenbrakel,,,be,4.137662,50.605079,216.880597,300
http://irail.be/stations/NMBS/008400131,Breda,,,,,nl,4.7764000000,51.5944590000,48,300
http://irail.be/stations/NMBS/008843901,Bressoux,,,,,be,5.611057,50.643967,39.067164,300
http://irail.be/stations/NMBS/008886066,Brugelette,,,,,be,3.852551,50.594229,35.447761,300
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,,,,be,3.216726,51.197226,280.246269,180
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,,,,be,3.201795,51.223115,104.395522,300
http://irail.be/stations/NMBS/008813003,Brussel-Centraal/Bruxelles-Central,Bruxelles-Central,Brussel-Centraal,,Brussels-Central,be,4.356801,50.845658,970.149254,300
http://irail.be/stations/NMBS/008813045,Brussel-Congres/Bruxelles-Congrès,Bruxelles-Congrès,Brussel-Congres,,Brussels-Congres,be,4.362051,50.852067,970.149254,300
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk/Bruxelles-Chapelle,Bruxelles-Chapelle,Brussel-Kapellekerk,,Brussels-Chapelle/Brussels-Kapellekerk,be,4.347866,50.841127,970.149254,300
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg/Bruxelles-Luxembourg,Bruxelles-Luxembourg,Brussel-Luxemburg,,Brussels-Luxemburg/Brussels-Luxembourg,be,4.373674,50.838943,287.134328,300
http://irail.be/stations/NMBS/008812005,Brussel-Noord/Bruxelles-Nord,Bruxelles-Nord,Brussel-Noord,,Brussels-North,be,4.360846,50.859663,977.910448,300
http://irail.be/stations/NMBS/008811916,Brussel-Schuman/Bruxelles-Schuman,Bruxelles-Schuman,Brussel-Schuman,,Brussels-Schuman,be,4.380722,50.843276,286.58209,300
http://irail.be/stations/NMBS/008815040,Brussel-West/Bruxelles-Ouest,Bruxelles-Ouest,Brussel-West,,Brussels-West,be,4.321042,50.848552,37.447761,300
http://irail.be/stations/NMBS/008814001,Brussel-Zuid/Bruxelles-Midi,Bruxelles-Midi,Brussel-Zuid,,Brussels-South/Brussels-Midi,be,4.336531,50.835707,1040.664179,300
http://irail.be/stations/NMBS/008819406,Brussels Airport - Zaventem,,,,,be,4.482076,50.896456,316.970149,3540
http://irail.be/stations/NMBS/008811148,Buda,,,,,be,4.417074,50.907495,208.134328,300
http://irail.be/stations/NMBS/008822145,Buggenhout,,,,,be,4.201666,51.016291,66.313433,300
http://irail.be/stations/NMBS/008814340,Buizingen,,,,,be,4.258558,50.751577,223.395522,300
http://irail.be/stations/NMBS/008895455,Burst,,,,,be,3.922416,50.907198,79.059701,300
http://irail.be/stations/NMBS/008778100,Béziers,,,,,fr,3.218794,43.336177,0,
http://irail.be/stations/NMBS/008884889,Callenelle,,,,,be,3.52618,50.527359,66.597015,300
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,,,,be,3.874809,50.586759,36.447761,300
http://irail.be/stations/NMBS/008775762,Cannes,,,,,fr,7.019895,43.553742,0.014925,300
http://irail.be/stations/NMBS/008200518,Capellen,,,,,lu,5.99083300,49.6450000,33.171642,300
http://irail.be/stations/NMBS/008865565,Carlsbourg,,,,,be,5.092784,49.905458,27.768657,300
http://irail.be/stations/NMBS/008882248,Carnieres,,,,,be,4.263826,50.447957,82.671642,300
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,,,,be,4.569046,50.659941,33.686567,300
http://irail.be/stations/NMBS/008774100,Chambéry-Challes-les-Eaux,,,,,fr,5.919756,45.571498,0,
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,,,,be,4.697627,50.557374,5.61194,300
http://irail.be/stations/NMBS/008864824,Chapois,,,,,be,5.124255,50.262366,61.216418,300
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,be,4.436653,50.410948,33.604478,300
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,,Charleroi-Zuid,,,be,4.438567,50.40471,324.380597,300
http://irail.be/stations/NMBS/008861523,Chastre,,,,,be,4.648888,50.608819,130.813433,300
http://irail.be/stations/NMBS/008842051,Chaudfontaine,,,,,be,5.64373400,50.5869820,86.149254,300
http://irail.be/stations/NMBS/008863438,Château-de-Seilles,,,,,be,5.081745,50.497209,88.313433,300
http://irail.be/stations/NMBS/008874005,Châtelet,,,,,be,4.521861,50.410103,115.671642,300
http://irail.be/stations/NMBS/008842036,Chênée,,,,,be,5.616073,50.608019,86.328358,300
http://irail.be/stations/NMBS/008864501,Ciney,,,,,be,5.091409,50.29105,91.798507,240
http://irail.be/stations/NMBS/008200134,Clervaux,,,,,lu,6.031393,50.054724,16.447761,300
http://irail.be/stations/NMBS/008718201,Colmar,,,,,fr,7.366668,48.083335,0,
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,,,,be,5.566956,50.456865,30.843284,300
http://irail.be/stations/NMBS/008896412,Comines,,Komen,Comines / Komen,Komen / Comines,be,2.999286,50.772072,41.544776,300
http://irail.be/stations/NMBS/008845229,Coo,,,,,be,5.880473,50.391127,22.477612,300
http://irail.be/stations/NMBS/008874054,Couillet,,,,,be,4.46851,50.392718,115.671642,300
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,,,,be,4.391491,50.300138,33.514925,300
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,,,,be,4.400534,50.462007,102.895522,300
http://irail.be/stations/NMBS/008864949,Courrière,,,,,be,4.996051,50.387442,73.134328,300
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,,,,be,4.565819,50.645567,33.686567,300
http://irail.be/stations/NMBS/008875127,Couvin,,,,,be,4.491702,50.056324,31.649254,300
http://irail.be/stations/NMBS/008728671,Croix Wasquehal,,,,,fr,3.15000000,50.6666670,8.074627,300
http://irail.be/stations/NMBS/008728105,Croix l'Allumette,,,,,fr,3.13381,50.675708,7.343284,300
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,,,,be,4.884414,50.429098,73.134328,300
http://irail.be/stations/NMBS/008814175,De Hoek,,,,,be,4.370717,50.738812,181.052239,300
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,,,,be,2.601963,51.0774,37.156716,300
http://irail.be/stations/NMBS/008892080,De Pinte,,,,,be,3.650465,50.997063,184.253731,300
http://irail.be/stations/NMBS/008892106,Deinze,,,,,be,3.534432,50.978258,154.029851,300
http://irail.be/stations/NMBS/008811205,Delta,,,,,be,4.403869,50.818357,36.477612,300
http://irail.be/stations/NMBS/008400280,Den Haag HS,,,,,nl,4.299999,52.083329,8,300
http://irail.be/stations/NMBS/008895802,Denderleeuw,,,,,be,4.071825,50.891925,263.962687,240
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,,,,be,4.101427,51.022781,171.164179,240
http://irail.be/stations/NMBS/008811213,Diegem,,,,,be,4.442774,50.890478,369.843284,300
http://irail.be/stations/NMBS/008831112,Diepenbeek,,,,,be,5.419947,50.910452,61.425373,300
http://irail.be/stations/NMBS/008814464,Diesdelle/Vivier d'Oie,Vivier d'Oie,Diesdelle,,,be,4.374052,50.796145,127.313433,240
http://irail.be/stations/NMBS/008831401,Diest,,,,,be,5.050031,50.993341,109.985075,300
http://irail.be/stations/NMBS/008892452,Diksmuide,Dixmude,,,,be,2.868943,51.032723,37.156716,60
http://irail.be/stations/NMBS/008812237,Dilbeek,,,,,be,4.243393,50.866728,55.597015,300
http://irail.be/stations/NMBS/008863503,Dinant,,,,,be,4.908182,50.260721,63.365672,240
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,,,,be,5.936494,50.616244,82.746269,300
http://irail.be/stations/NMBS/008200101,Dommeldange,,,,,lu,6.13668,49.633838,1.88806,300
http://irail.be/stations/NMBS/008400180,Dordrecht,,,,,nl,4.666668,51.799998,0,
http://irail.be/stations/NMBS/008010053,Dortmund Hbf,,,,,de,7.459293,51.517898,0.044776,300
http://irail.be/stations/NMBS/008200133,Drauffelt,,,,,lu,6.006106,50.017778,16.447761,300
http://irail.be/stations/NMBS/008892031,Drongen,Tronchiennes,,,,be,3.655202,51.047295,188.276119,300
http://irail.be/stations/NMBS/008015653,Duesseldorf Flughafen (DE),,,,,de,6.76705200,51.2765600,0.014925,300
http://irail.be/stations/NMBS/008008094,Duesseldorf Hbf,Düsseldorf Hbf,Düsseldorf Hbf,Düsseldorf Hbf,Dusseldorf Hbf,de,6.795297,51.219178,0.059701,300
http://irail.be/stations/NMBS/008822210,Duffel,,,,,be,4.493186,51.091243,283.701493,300
http://irail.be/stations/NMBS/008891652,Duinbergen,,,,,be,3.263587,51.338195,38.910448,300
http://irail.be/stations/NMBS/008010316,Duisburg Hbf,,,,,de,6.7759037,51.42978,0.059701,300
http://irail.be/stations/NMBS/008039904,Düsseldorf Flughafen Hbf,,,,,de,6.786837,51.292008,0,
http://irail.be/stations/NMBS/007015440,Ebbsfleet International,,,,,gb,0.27577500,51.4511700,0.059701,240
http://irail.be/stations/NMBS/008895877,Ede,,,,,be,3.987524,50.911054,70.820896,300
http://irail.be/stations/NMBS/008893708,Eeklo,,,,,be,3.574515,51.181333,33.119403,300
http://irail.be/stations/NMBS/008895752,Eichem,,,,,be,3.993745,50.823994,47.537313,300
http://irail.be/stations/NMBS/008400219,Eijsden,,,,,nl,5.709786,50.772135,52.604478,300
http://irail.be/stations/NMBS/008892627,Eine,,,,,be,3.623776,50.870432,37.776119,300
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,,,,be,3.627839,50.960774,37.776119,300
http://irail.be/stations/NMBS/008821071,Ekeren,,,,,be,4.434154,51.281626,82.380597,300
http://irail.be/stations/NMBS/008883311,Enghien,,Edingen,Enghien / Edingen,Edingen / Enghien,be,4.047357,50.697273,139.671642,300
http://irail.be/stations/NMBS/008843240,Engis,,,,,be,5.401986,50.582957,90.41791,300
http://irail.be/stations/NMBS/008822269,Eppegem,,,,,be,4.45749,50.9584,277.641791,300
http://irail.be/stations/NMBS/008881158,Erbisœul,Erbisoeul,Erbisoeul,Erbisoeul,Erbisoeul,be,3.887987,50.507025,101.731343,300
http://irail.be/stations/NMBS/008895091,Erembodegem,,,,,be,4.055447,50.919621,148.992537,300
http://irail.be/stations/NMBS/008861515,Ernage,,,,,be,4.668538,50.590823,130.813433,300
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,,,,be,3.962463,50.928601,7.731343,300
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,,,,be,4.585001,50.89651,329.365672,300
http://irail.be/stations/NMBS/008871605,Erquelinnes,,,,,be,4.113562,50.304192,32.641791,300
http://irail.be/stations/NMBS/008879004,Erquelinnes-Frontière,,,,,be,4.10792900,50.3023300,5.283582,120
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,,,,be,4.132314,50.310179,32.641791,300
http://irail.be/stations/NMBS/008842663,Esneux,,,,,be,5.572565,50.530568,53.350746,300
http://irail.be/stations/NMBS/008821402,Essen,,,,,be,4.451314,51.462767,82.380597,240
http://irail.be/stations/NMBS/008010184,Essen Hbf,,,,,de,6.77611800,51.4295200,0.059701,300
http://irail.be/stations/NMBS/008829009,Essen-Grens,,,,,be,4.44893000,51.4690900,49.701493,120
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,,,,be,4.115171,50.882451,55.58209,300
http://irail.be/stations/NMBS/008200120,Ettelbréck,Ettelbruck,Ettelbruck,Ettelbrück,,lu,6.104169,49.847496,20.014925,300
http://irail.be/stations/NMBS/008811411,Etterbeek,,,,,be,4.389513,50.822187,285.216418,300
http://irail.be/stations/NMBS/008844628,Eupen,,,,,be,6.03711,50.635157,33.141791,300
http://irail.be/stations/NMBS/008811106,Evere,,,,,be,4.400965,50.86778,166.641791,300
http://irail.be/stations/NMBS/008893252,Evergem,,,,,be,3.70138,51.107585,33.119403,300
http://irail.be/stations/NMBS/008833449,Ezemaal,,,,,be,4.994217,50.772126,110.574627,300
http://irail.be/stations/NMBS/008883238,Familleureux,,,,,be,4.211581,50.519358,60.044776,300
http://irail.be/stations/NMBS/008874567,Farciennes,,,,,be,4.55265000,50.4291480,113.462687,300
http://irail.be/stations/NMBS/008872611,Faux,,,,,be,4.54926,50.621826,33.686567,300
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,,,,be,5.398453,50.664049,63.216418,300
http://irail.be/stations/NMBS/008861127,Flawinne,,,,,be,4.806298,50.456236,107.41791,300
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,,,,be,5.480983,50.605349,86.067164,300
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,,,,be,5.457656,50.595308,140.850746,240
http://irail.be/stations/NMBS/008872413,Fleurus,,,,,be,4.543741,50.481927,35.149254,300
http://irail.be/stations/NMBS/008861135,Floreffe,,,,,be,4.762368,50.443328,107.41791,300
http://irail.be/stations/NMBS/008866845,Florenville,,,,,be,5.331115,49.706967,29.328358,300
http://irail.be/stations/NMBS/008811767,Florival,,,,,be,4.653868,50.761501,54.410448,300
http://irail.be/stations/NMBS/008864923,Florée,,,,,be,5.056099,50.357786,0,
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,,,,be,4.212785,50.321164,32.641791,300
http://irail.be/stations/NMBS/008871514,Forchies,,,,,be,4.325384,50.433314,82.671642,300
http://irail.be/stations/NMBS/008864311,Forrières,,,,,be,5.276784,50.132759,55.61194,300
http://irail.be/stations/NMBS/008844255,Fraipont,,,,,be,5.723665,50.565059,86.149254,300
http://irail.be/stations/NMBS/008881570,Frameries,,,,,be,3.906586,50.405932,27.716418,300
http://irail.be/stations/NMBS/008844347,Franchimont,,,,,be,5.822223,50.525723,31.656716,300
http://irail.be/stations/NMBS/008861143,Franière,,,,,be,4.733548,50.439543,107.41791,300
http://irail.be/stations/NMBS/008061676,Frankfurt am Main Flughafen Fernbf,,,,,de,8.66361100,50.1308300,0.11194,300
http://irail.be/stations/NMBS/008011090,Frankfurt am Main Flughafen Reginalbf,,,,,de,8.569853,50.051696,0,
http://irail.be/stations/NMBS/008011068,Frankfurt am Main Hbf,Francfort-sur-le-Main Hbf,,,,de,8.6653708,50.1071318,0.11194,300
http://irail.be/stations/NMBS/008885068,Froyennes,,,,,be,3.354837,50.62989,79.537313,300
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,,,,be,3.965726,50.743918,42.014925,300
http://irail.be/stations/NMBS/008811742,Gastuche,,,,,be,4.649598,50.736646,54.410448,300
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,,,,be,3.639732,50.930021,37.776119,300
http://irail.be/stations/NMBS/008865649,Gedinne,,,,,be,4.978073,49.984123,27.835821,300
http://irail.be/stations/NMBS/008832433,Geel,,,,,be,4.988608,51.168955,74.514925,300
http://irail.be/stations/NMBS/008861200,Gembloux,,,,,be,4.691497,50.570489,150.343284,240
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,,,,be,4.964607,50.211235,27.641791,300
http://irail.be/stations/NMBS/008831765,Genk,,,,,be,5.497685,50.967057,42.141791,300
http://irail.be/stations/NMBS/008881562,Genly,,,,,be,3.911638,50.390642,27.716418,300
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,,,Ghent-Dampoort,be,3.740591,51.056365,181.940299,240
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,,,Ghent-Sint-Pieters,be,3.710675,51.035896,576.268657,300
http://irail.be/stations/NMBS/008893179,Gentbrugge,,,,,be,3.756322,51.038647,181.940299,300
http://irail.be/stations/NMBS/008811528,Genval,,,,,be,4.514832,50.725697,160.708955,300
http://irail.be/stations/NMBS/008895505,Geraardsbergen,Grammont,,,,be,3.872328,50.771137,142.589552,300
http://irail.be/stations/NMBS/008881125,Ghlin,,,,,be,3.906343,50.487411,101.731343,300
http://irail.be/stations/NMBS/008841731,Glons,,Glaaien,,,be,5.535431,50.750426,30.813433,300
http://irail.be/stations/NMBS/008871381,Godarville,,,,,be,4.290308,50.492795,34.38806,300
http://irail.be/stations/NMBS/008863560,Godinne,,,,,be,4.86996,50.348914,60.970149,300
http://irail.be/stations/NMBS/008200129,Goebelsmühle,,,,,lu,49.92104,6.053335,0,
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,be,3.801672,50.980199,42.328358,300
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,be,5.953906,50.189409,27.761194,180
http://irail.be/stations/NMBS/008849072,Gouvy-Frontiere,,,,,be,5.96861300,50.1716530,29.656716,120
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,,,,be,4.325123,50.497065,34.38806,300
