URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008814001,Brussel-Zuid/Bruxelles-Midi,Bruxelles-Midi,Brussel-Zuid,,Brussels-South/Brussels-Midi,be,4.336531,50.835707,1030.52193,300
http://irail.be/stations/NMBS/008819406,Brussels Airport - Zaventem,,,,,be,4.482076,50.896456,316.846491,3540
http://irail.be/stations/NMBS/008811148,Buda,,,,,be,4.417074,50.907495,200.570175,300
http://irail.be/stations/NMBS/008822145,Buggenhout,,,,,be,4.201666,51.016291,63.754386,300
http://irail.be/stations/NMBS/008814340,Buizingen,,,,,be,4.258558,50.751577,224.096491,300
http://irail.be/stations/NMBS/008895455,Burst,,,,,be,3.922416,50.907198,118.662281,300
http://irail.be/stations/NMBS/008778100,Béziers,,,,,fr,3.218794,43.336177,0,
http://irail.be/stations/NMBS/008884889,Callenelle,,,,,be,3.52618,50.527359,64.701754,300
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,,,,be,3.874809,50.586759,38.390351,300
http://irail.be/stations/NMBS/008775762,Cannes,,,,,fr,7.019895,43.553742,0,
http://irail.be/stations/NMBS/008200518,Capellen,,,,,lu,5.99083300,49.6450000,33.679825,300
http://irail.be/stations/NMBS/008865565,Carlsbourg,,,,,be,5.092784,49.905458,27.535088,300
http://irail.be/stations/NMBS/008882248,Carnieres,,,,,be,4.263826,50.447957,88.508772,300
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,,,,be,4.569046,50.659941,32.881579,300
http://irail.be/stations/NMBS/008774100,Chambéry-Challes-les-Eaux,,,,,fr,5.919756,45.571498,0,
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,,,,be,4.697627,50.557374,8.719298,300
http://irail.be/stations/NMBS/008864824,Chapois,,,,,be,5.124255,50.262366,59.425439,300
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,be,4.436653,50.410948,32.925439,300
http://irail.be/stations/NMBS/008872009,Charleroi-Central,,Charleroi-Centraal,,,be,4.438567,50.40471,316.429825,300
http://irail.be/stations/NMBS/008861523,Chastre,,,,,be,4.648888,50.608819,131.092105,300
http://irail.be/stations/NMBS/008842051,Chaudfontaine,,,,,be,5.64373400,50.5869820,87.451754,300
http://irail.be/stations/NMBS/008863438,Château-de-Seilles,,,,,be,5.081745,50.497209,88.364035,300
http://irail.be/stations/NMBS/008874005,Châtelet,,,,,be,4.521861,50.410103,117.078947,300
http://irail.be/stations/NMBS/008842036,Chênée,,,,,be,5.616073,50.608019,87.451754,300
http://irail.be/stations/NMBS/008864501,Ciney,,,,,be,5.091409,50.29105,91.276316,240
http://irail.be/stations/NMBS/008200134,Clervaux,,,,,lu,6.031393,50.054724,27.692982,300
http://irail.be/stations/NMBS/008718201,Colmar,,,,,fr,7.366668,48.083335,0,
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,,,,be,5.566956,50.456865,30.495614,300
http://irail.be/stations/NMBS/008896412,Comines,,Komen,Comines / Komen,Komen / Comines,be,2.999286,50.772072,41.425439,300
http://irail.be/stations/NMBS/008845229,Coo,,,,,be,5.880473,50.391127,31.535088,300
http://irail.be/stations/NMBS/008874054,Couillet,,,,,be,4.46851,50.392718,117.078947,300
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,,,,,be,4.391491,50.300138,34.315789,300
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,,,,,be,4.400534,50.462007,98.127193,300
http://irail.be/stations/NMBS/008864949,Courrière,,,,,be,4.996051,50.387442,74.254386,300
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,,,,,be,4.565819,50.645567,32.881579,300
http://irail.be/stations/NMBS/008875127,Couvin,,,,,be,4.491702,50.056324,32.372807,300
http://irail.be/stations/NMBS/008728671,Croix Wasquehal,,,,,fr,3.15000000,50.6666670,8.236842,300
http://irail.be/stations/NMBS/008728105,Croix l'Allumette,,,,,fr,3.13381,50.675708,7.504386,300
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,,,,,be,4.884414,50.429098,74.254386,300
http://irail.be/stations/NMBS/008814175,De Hoek,,,,,be,4.370717,50.738812,179.982456,300
http://irail.be/stations/NMBS/008892338,De Panne,La Panne,,,,be,2.601963,51.0774,37.776316,300
http://irail.be/stations/NMBS/008892080,De Pinte,,,,,be,3.650465,50.997063,160.096491,300
http://irail.be/stations/NMBS/008892106,Deinze,,,,,be,3.534432,50.978258,124.482456,300
http://irail.be/stations/NMBS/008811205,Delta,,,,,be,4.403869,50.818357,40.065789,300
http://irail.be/stations/NMBS/008400280,Den Haag HS,,,,,nl,4.299999,52.083329,0,
http://irail.be/stations/NMBS/008895802,Denderleeuw,,,,,be,4.071825,50.891925,294.526316,240
http://irail.be/stations/NMBS/008893401,Dendermonde,Termonde,,,,be,4.101427,51.022781,171.627193,240
http://irail.be/stations/NMBS/008811213,Diegem,,,,,be,4.442774,50.890478,368.653509,300
http://irail.be/stations/NMBS/008831112,Diepenbeek,,,,,be,5.419947,50.910452,61.307018,300
http://irail.be/stations/NMBS/008814464,Diesdelle/Vivier d'Oie,Vivier d'Oie,Diesdelle,,,be,4.374052,50.796145,124.675439,240
http://irail.be/stations/NMBS/008831401,Diest,,,,,be,5.050031,50.993341,126.947368,240
http://irail.be/stations/NMBS/008892452,Diksmuide,Dixmude,,,,be,2.868943,51.032723,37.776316,60
http://irail.be/stations/NMBS/008812237,Dilbeek,,,,,be,4.243393,50.866728,58.035088,300
http://irail.be/stations/NMBS/008863503,Dinant,,,,,be,4.908182,50.260721,62.557018,240
http://irail.be/stations/NMBS/008200714,Dippach-Reckange,,,,,lu,5.99526700,49.5725600,74.320175,300
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,,,,,be,5.936494,50.616244,82.75,300
http://irail.be/stations/NMBS/008200101,Dommeldange,,,,,lu,6.13668,49.633838,0,
http://irail.be/stations/NMBS/008400180,Dordrecht,,,,,nl,4.666668,51.799998,0,
http://irail.be/stations/NMBS/008010053,Dortmund Hbf,,,,,de,7.459293,51.517898,0,
http://irail.be/stations/NMBS/008200133,Drauffelt,,,,,lu,6.006106,50.017778,27.692982,300
http://irail.be/stations/NMBS/008892031,Drongen,Tronchiennes,,,,be,3.655202,51.047295,186.412281,300
http://irail.be/stations/NMBS/008015653,Duesseldorf Flughafen (DE),,,,,de,6.76705200,51.2765600,0,
http://irail.be/stations/NMBS/008008094,Duesseldorf Hbf,Düsseldorf Hbf,Düsseldorf Hbf,Düsseldorf Hbf,Dusseldorf Hbf,de,6.795297,51.219178,0,
http://irail.be/stations/NMBS/008822210,Duffel,,,,,be,4.493186,51.091243,272.25,300
http://irail.be/stations/NMBS/008891652,Duinbergen,,,,,be,3.263587,51.338195,39.048246,300
http://irail.be/stations/NMBS/008010316,Duisburg Hbf,,,,,de,6.7759037,51.42978,0,
http://irail.be/stations/NMBS/008039904,Düsseldorf Flughafen Hbf,,,,,de,6.786837,51.292008,0,
http://irail.be/stations/NMBS/007015440,Ebbsfleet International,,,,,gb,0.27577500,51.4511700,0,
http://irail.be/stations/NMBS/008895877,Ede,,,,,be,3.987524,50.911054,111.355263,300
http://irail.be/stations/NMBS/008893708,Eeklo,,,,,be,3.574515,51.181333,32.328947,300
http://irail.be/stations/NMBS/008895752,Eichem,,,,,be,3.993745,50.823994,47.653509,300
http://irail.be/stations/NMBS/008400219,Eijsden,,,,,nl,5.709786,50.772135,52.565789,300
http://irail.be/stations/NMBS/008892627,Eine,,,,,be,3.623776,50.870432,37.583333,300
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,,,,,be,3.627839,50.960774,37.583333,300
http://irail.be/stations/NMBS/008821071,Ekeren,,,,,be,4.434154,51.281626,83.644737,300
http://irail.be/stations/NMBS/008883311,Enghien,,Edingen,Enghien / Edingen,Edingen / Enghien,be,4.047357,50.697273,136.675439,300
http://irail.be/stations/NMBS/008843240,Engis,,,,,be,5.401986,50.582957,90.583333,300
http://irail.be/stations/NMBS/008822269,Eppegem,,,,,be,4.45749,50.9584,269.675439,300
http://irail.be/stations/NMBS/008881158,Erbisœul,Erbisoeul,Erbisoeul,Erbisoeul,Erbisoeul,be,3.887987,50.507025,103.557018,300
http://irail.be/stations/NMBS/008895091,Erembodegem,,,,,be,4.055447,50.919621,134.096491,300
http://irail.be/stations/NMBS/008861515,Ernage,,,,,be,4.668538,50.590823,131.092105,300
http://irail.be/stations/NMBS/008895471,Erpe-Mere,,,,,be,3.962463,50.928601,7.307018,300
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,,,,,be,4.585001,50.89651,330.039474,300
http://irail.be/stations/NMBS/008871605,Erquelinnes,,,,,be,4.113562,50.304192,34.776316,300
http://irail.be/stations/NMBS/008879004,Erquelinnes-Frontière,,,,,be,4.10792900,50.3023300,5.947368,120
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,,,,,be,4.132314,50.310179,34.776316,300
http://irail.be/stations/NMBS/008842663,Esneux,,,,,be,5.572565,50.530568,61.960526,300
http://irail.be/stations/NMBS/008821402,Essen,,,,,be,4.451314,51.462767,88.942982,240
http://irail.be/stations/NMBS/008010184,Essen Hbf,,,,,de,6.77611800,51.4295200,0,
http://irail.be/stations/NMBS/008829009,Essen-Grens,,,,,be,4.44893000,51.4690900,51.789474,120
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,,,,,be,4.115171,50.882451,58.035088,300
http://irail.be/stations/NMBS/008200120,Ettelbréck,Ettelbruck,Ettelbruck,Ettelbrück,,lu,6.104169,49.847496,27.692982,300
http://irail.be/stations/NMBS/008811411,Etterbeek,,,,,be,4.389513,50.822187,285.372807,300
http://irail.be/stations/NMBS/008844628,Eupen,,,,,be,6.03711,50.635157,33.214912,300
http://irail.be/stations/NMBS/008811106,Evere,,,,,be,4.400965,50.86778,167.714912,300
http://irail.be/stations/NMBS/008893252,Evergem,,,,,be,3.70138,51.107585,32.328947,300
http://irail.be/stations/NMBS/008833449,Ezemaal,,,,,be,4.994217,50.772126,128.77193,300
http://irail.be/stations/NMBS/008883238,Familleureux,,,,,be,4.211581,50.519358,59.539474,300
http://irail.be/stations/NMBS/008874567,Farciennes,,,,,be,4.55265000,50.4291480,115.885965,300
http://irail.be/stations/NMBS/008872611,Faux,,,,,be,4.54926,50.621826,32.881579,300
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,,,,,be,5.398453,50.664049,64.578947,300
http://irail.be/stations/NMBS/008861127,Flawinne,,,,,be,4.806298,50.456236,111.412281,300
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,,,,,be,5.480983,50.605349,86.153509,300
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,,,,,be,5.457656,50.595308,149.188596,240
http://irail.be/stations/NMBS/008872413,Fleurus,,,,,be,4.543741,50.481927,38.77193,300
http://irail.be/stations/NMBS/008861135,Floreffe,,,,,be,4.762368,50.443328,111.412281,300
http://irail.be/stations/NMBS/008866845,Florenville,,,,,be,5.331115,49.706967,29.741228,300
http://irail.be/stations/NMBS/008811767,Florival,,,,,be,4.653868,50.761501,54.578947,300
http://irail.be/stations/NMBS/008864923,Florée,,,,,be,5.056099,50.357786,0,
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,,,,,be,4.212785,50.321164,34.776316,300
http://irail.be/stations/NMBS/008871514,Forchies,,,,,be,4.325384,50.433314,88.429825,300
http://irail.be/stations/NMBS/008864311,Forrières,,,,,be,5.276784,50.132759,53.429825,300
http://irail.be/stations/NMBS/008844255,Fraipont,,,,,be,5.723665,50.565059,87.451754,300
http://irail.be/stations/NMBS/008881570,Frameries,,,,,be,3.906586,50.405932,38.122807,300
http://irail.be/stations/NMBS/008844347,Franchimont,,,,,be,5.822223,50.525723,31.52193,300
http://irail.be/stations/NMBS/008861143,Franière,,,,,be,4.733548,50.439543,111.412281,300
http://irail.be/stations/NMBS/008061676,Frankfurt am Main Flughafen Fernbf,,,,,de,8.66361100,50.1308300,0,
http://irail.be/stations/NMBS/008011090,Frankfurt am Main Flughafen Reginalbf,,,,,de,8.569853,50.051696,0,
http://irail.be/stations/NMBS/008011068,Frankfurt am Main Hbf,Francfort-sur-le-Main Hbf,,,,de,8.6653708,50.1071318,0,
http://irail.be/stations/NMBS/008885068,Froyennes,,,,,be,3.354837,50.62989,85.618421,300
http://irail.be/stations/NMBS/008895620,Galmaarden,Gammerages,,,,be,3.965726,50.743918,40.95614,300
http://irail.be/stations/NMBS/008811742,Gastuche,,,,,be,4.649598,50.736646,54.578947,300
http://irail.be/stations/NMBS/008892643,Gavere-Asper,,,,,be,3.639732,50.930021,37.583333,300
http://irail.be/stations/NMBS/008865649,Gedinne,,,,,be,4.978073,49.984123,27.535088,300
http://irail.be/stations/NMBS/008832433,Geel,,,,,be,4.988608,51.168955,61.162281,300
http://irail.be/stations/NMBS/008861200,Gembloux,,,,,be,4.691497,50.570489,149.442982,240
http://irail.be/stations/NMBS/008863834,Gendron-Celles,,,,,be,4.964607,50.211235,27.824561,300
http://irail.be/stations/NMBS/008831765,Genk,,,,,be,5.497685,50.967057,42.092105,300
http://irail.be/stations/NMBS/008881562,Genly,,,,,be,3.911638,50.390642,38.122807,300
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,Gand-Dampoort,,,Ghent-Dampoort,be,3.740591,51.056365,167.460526,240
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,Gand-Saint-Pierre,,,Ghent-Sint-Pieters,be,3.710675,51.035896,530.609649,300
http://irail.be/stations/NMBS/008893179,Gentbrugge,,,,,be,3.756322,51.038647,162.517544,300
http://irail.be/stations/NMBS/008811528,Genval,,,,,be,4.514832,50.725697,159.192982,300
http://irail.be/stations/NMBS/008895505,Geraardsbergen,Grammont,,,,be,3.872328,50.771137,159.846491,300
http://irail.be/stations/NMBS/008881125,Ghlin,,,,,be,3.906343,50.487411,103.557018,300
http://irail.be/stations/NMBS/008841731,Glons,,Glaaien,,,be,5.535431,50.750426,30.701754,300
http://irail.be/stations/NMBS/008871381,Godarville,,,,,be,4.290308,50.492795,31.219298,300
http://irail.be/stations/NMBS/008863560,Godinne,,,,,be,4.86996,50.348914,60.846491,300
http://irail.be/stations/NMBS/008200129,Goebelsmühle,,,,,lu,6.053335,49.92104,0,
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,be,3.801672,50.980199,42.280702,300
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,be,5.953906,50.189409,33.640351,180
