URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008811148#1,http://irail.be/stations/NMBS/008811148,4.417074,50.907495,Buda,1
http://irail.be/stations/NMBS/008811148#2,http://irail.be/stations/NMBS/008811148,4.417074,50.907495,Buda,2
http://irail.be/stations/NMBS/008811155#1,http://irail.be/stations/NMBS/008811155,4.419978,50.888878,Haren,1
http://irail.be/stations/NMBS/008811155#2,http://irail.be/stations/NMBS/008811155,4.419978,50.888878,Haren,2
http://irail.be/stations/NMBS/008811163#1,http://irail.be/stations/NMBS/008811163,4.410026,50.877785,Bordet,1
http://irail.be/stations/NMBS/008811163#2,http://irail.be/stations/NMBS/008811163,4.410026,50.877785,Bordet,2
http://irail.be/stations/NMBS/008811171#1,http://irail.be/stations/NMBS/008811171,4.394421,50.854072,Meiser,1
http://irail.be/stations/NMBS/008811171#2,http://irail.be/stations/NMBS/008811171,4.394421,50.854072,Meiser,2
http://irail.be/stations/NMBS/008811189#1,http://irail.be/stations/NMBS/008811189,4.432823,50.924583,Vilvoorde,1
http://irail.be/stations/NMBS/008811189#2,http://irail.be/stations/NMBS/008811189,4.432823,50.924583,Vilvoorde,2
http://irail.be/stations/NMBS/008811189#3,http://irail.be/stations/NMBS/008811189,4.432823,50.924583,Vilvoorde,3
http://irail.be/stations/NMBS/008811189#4,http://irail.be/stations/NMBS/008811189,4.432823,50.924583,Vilvoorde,4
http://irail.be/stations/NMBS/008811197#1,http://irail.be/stations/NMBS/008811197,4.398934,50.839284,Merode,1
http://irail.be/stations/NMBS/008811197#2,http://irail.be/stations/NMBS/008811197,4.398934,50.839284,Merode,2
http://irail.be/stations/NMBS/008811205#1,http://irail.be/stations/NMBS/008811205,4.403869,50.818357,Delta,1
http://irail.be/stations/NMBS/008811205#2,http://irail.be/stations/NMBS/008811205,4.403869,50.818357,Delta,2
http://irail.be/stations/NMBS/008811213#1,http://irail.be/stations/NMBS/008811213,4.442774,50.890478,Diegem,1
http://irail.be/stations/NMBS/008811213#2,http://irail.be/stations/NMBS/008811213,4.442774,50.890478,Diegem,2
http://irail.be/stations/NMBS/008811213#3,http://irail.be/stations/NMBS/008811213,4.442774,50.890478,Diegem,3
http://irail.be/stations/NMBS/008811213#4,http://irail.be/stations/NMBS/008811213,4.442774,50.890478,Diegem,4
http://irail.be/stations/NMBS/008811221#1,http://irail.be/stations/NMBS/008811221,4.469886,50.885723,Zaventem,1
http://irail.be/stations/NMBS/008811221#2,http://irail.be/stations/NMBS/008811221,4.469886,50.885723,Zaventem,2
http://irail.be/stations/NMBS/008811221#3,http://irail.be/stations/NMBS/008811221,4.469886,50.885723,Zaventem,3
http://irail.be/stations/NMBS/008811221#4,http://irail.be/stations/NMBS/008811221,4.469886,50.885723,Zaventem,4
http://irail.be/stations/NMBS/008811247#1,http://irail.be/stations/NMBS/008811247,4.506112,50.883314,Nossegem,1
http://irail.be/stations/NMBS/008811247#2,http://irail.be/stations/NMBS/008811247,4.506112,50.883314,Nossegem,2
http://irail.be/stations/NMBS/008811247#3,http://irail.be/stations/NMBS/008811247,4.506112,50.883314,Nossegem,3
http://irail.be/stations/NMBS/008811247#4,http://irail.be/stations/NMBS/008811247,4.506112,50.883314,Nossegem,4
http://irail.be/stations/NMBS/008811254#1,http://irail.be/stations/NMBS/008811254,4.543301,50.893067,Kortenberg,1
http://irail.be/stations/NMBS/008811254#2,http://irail.be/stations/NMBS/008811254,4.543301,50.893067,Kortenberg,2
http://irail.be/stations/NMBS/008811254#3,http://irail.be/stations/NMBS/008811254,4.543301,50.893067,Kortenberg,3
http://irail.be/stations/NMBS/008811254#4,http://irail.be/stations/NMBS/008811254,4.543301,50.893067,Kortenberg,4
http://irail.be/stations/NMBS/008811262#1,http://irail.be/stations/NMBS/008811262,4.585001,50.89651,Erps-Kwerps,1
http://irail.be/stations/NMBS/008811262#2,http://irail.be/stations/NMBS/008811262,4.585001,50.89651,Erps-Kwerps,2
http://irail.be/stations/NMBS/008811262#3,http://irail.be/stations/NMBS/008811262,4.585001,50.89651,Erps-Kwerps,3
http://irail.be/stations/NMBS/008811262#4,http://irail.be/stations/NMBS/008811262,4.585001,50.89651,Erps-Kwerps,4
http://irail.be/stations/NMBS/008811270#1,http://irail.be/stations/NMBS/008811270,4.633516,50.900519,Veltem,1
http://irail.be/stations/NMBS/008811270#2,http://irail.be/stations/NMBS/008811270,4.633516,50.900519,Veltem,2
http://irail.be/stations/NMBS/008811270#3,http://irail.be/stations/NMBS/008811270,4.633516,50.900519,Veltem,3
http://irail.be/stations/NMBS/008811270#4,http://irail.be/stations/NMBS/008811270,4.633516,50.900519,Veltem,4
http://irail.be/stations/NMBS/008811288#1,http://irail.be/stations/NMBS/008811288,4.672188,50.90353,Herent,1
http://irail.be/stations/NMBS/008811288#2,http://irail.be/stations/NMBS/008811288,4.672188,50.90353,Herent,2
http://irail.be/stations/NMBS/008811288#3,http://irail.be/stations/NMBS/008811288,4.672188,50.90353,Herent,3
http://irail.be/stations/NMBS/008811288#4,http://irail.be/stations/NMBS/008811288,4.672188,50.90353,Herent,4
http://irail.be/stations/NMBS/008811304#1,http://irail.be/stations/NMBS/008811304,4.373674,50.838943,Brussel-Luxemburg/Bruxelles-Luxembourg,1
http://irail.be/stations/NMBS/008811304#2,http://irail.be/stations/NMBS/008811304,4.373674,50.838943,Brussel-Luxemburg/Bruxelles-Luxembourg,2
http://irail.be/stations/NMBS/008811304#3,http://irail.be/stations/NMBS/008811304,4.373674,50.838943,Brussel-Luxemburg/Bruxelles-Luxembourg,3
http://irail.be/stations/NMBS/008811304#4,http://irail.be/stations/NMBS/008811304,4.373674,50.838943,Brussel-Luxemburg/Bruxelles-Luxembourg,4
http://irail.be/stations/NMBS/008811304#5,http://irail.be/stations/NMBS/008811304,4.373674,50.838943,Brussel-Luxemburg/Bruxelles-Luxembourg,5
http://irail.be/stations/NMBS/008811304#6,http://irail.be/stations/NMBS/008811304,4.373674,50.838943,Brussel-Luxemburg/Bruxelles-Luxembourg,6
http://irail.be/stations/NMBS/008811411#1,http://irail.be/stations/NMBS/008811411,4.389513,50.822187,Etterbeek,1
http://irail.be/stations/NMBS/008811411#2,http://irail.be/stations/NMBS/008811411,4.389513,50.822187,Etterbeek,2
http://irail.be/stations/NMBS/008811411#3,http://irail.be/stations/NMBS/008811411,4.389513,50.822187,Etterbeek,3
http://irail.be/stations/NMBS/008811411#4,http://irail.be/stations/NMBS/008811411,4.389513,50.822187,Etterbeek,4
http://irail.be/stations/NMBS/008811429#1,http://irail.be/stations/NMBS/008811429,4.399887,50.80917,Watermaal/Watermael,1
http://irail.be/stations/NMBS/008811429#2,http://irail.be/stations/NMBS/008811429,4.399887,50.80917,Watermaal/Watermael,2
http://irail.be/stations/NMBS/008811429#3,http://irail.be/stations/NMBS/008811429,4.399887,50.80917,Watermaal/Watermael,3
http://irail.be/stations/NMBS/008811437#1,http://irail.be/stations/NMBS/008811437,4.408112,50.794698,Bosvoorde/Boitsfort,1
http://irail.be/stations/NMBS/008811437#2,http://irail.be/stations/NMBS/008811437,4.408112,50.794698,Bosvoorde/Boitsfort,2
http://irail.be/stations/NMBS/008811445#1,http://irail.be/stations/NMBS/008811445,4.449489,50.766103,Groenendaal,1
http://irail.be/stations/NMBS/008811445#2,http://irail.be/stations/NMBS/008811445,4.449489,50.766103,Groenendaal,2
http://irail.be/stations/NMBS/008811460#1,http://irail.be/stations/NMBS/008811460,4.467414,50.760161,Hoeilaart,1
http://irail.be/stations/NMBS/008811460#2,http://irail.be/stations/NMBS/008811460,4.467414,50.760161,Hoeilaart,2
http://irail.be/stations/NMBS/008811510#1,http://irail.be/stations/NMBS/008811510,4.49706,50.737958,La Hulpe,1
http://irail.be/stations/NMBS/008811510#2,http://irail.be/stations/NMBS/008811510,4.49706,50.737958,La Hulpe,2
http://irail.be/stations/NMBS/008811510#3,http://irail.be/stations/NMBS/008811510,4.49706,50.737958,La Hulpe,3
http://irail.be/stations/NMBS/008811528#1,http://irail.be/stations/NMBS/008811528,4.514832,50.725697,Genval,1
http://irail.be/stations/NMBS/008811528#2,http://irail.be/stations/NMBS/008811528,4.514832,50.725697,Genval,2
http://irail.be/stations/NMBS/008811528#3,http://irail.be/stations/NMBS/008811528,4.514832,50.725697,Genval,3
http://irail.be/stations/NMBS/008811536#1,http://irail.be/stations/NMBS/008811536,4.532855,50.711413,Rixensart,1
http://irail.be/stations/NMBS/008811536#2,http://irail.be/stations/NMBS/008811536,4.532855,50.711413,Rixensart,2
http://irail.be/stations/NMBS/008811544#1,http://irail.be/stations/NMBS/008811544,4.549153,50.693758,Profondsart,1
http://irail.be/stations/NMBS/008811544#2,http://irail.be/stations/NMBS/008811544,4.549153,50.693758,Profondsart,2
http://irail.be/stations/NMBS/008811601#1,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,1
http://irail.be/stations/NMBS/008811601#2,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,2
http://irail.be/stations/NMBS/008811601#3,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,3
http://irail.be/stations/NMBS/008811601#4,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,4
http://irail.be/stations/NMBS/008811601#5,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,5
http://irail.be/stations/NMBS/008811601#6,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,6
http://irail.be/stations/NMBS/008811601#7,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,7
http://irail.be/stations/NMBS/008811601#8,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,8
http://irail.be/stations/NMBS/008811601#9,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,9
http://irail.be/stations/NMBS/008811601#10,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,10
http://irail.be/stations/NMBS/008811601#11,http://irail.be/stations/NMBS/008811601,4.56936,50.673667,Ottignies,11
http://irail.be/stations/NMBS/008811635#1,http://irail.be/stations/NMBS/008811635,4.575302,50.69214,Limal,1
http://irail.be/stations/NMBS/008811635#2,http://irail.be/stations/NMBS/008811635,4.575302,50.69214,Limal,2
http://irail.be/stations/NMBS/008811676#1,http://irail.be/stations/NMBS/008811676,4.615745,50.669793,Louvain-la-Neuve-Université,1
http://irail.be/stations/NMBS/008811676#2,http://irail.be/stations/NMBS/008811676,4.615745,50.669793,Louvain-la-Neuve-Université,2
http://irail.be/stations/NMBS/008811676#3,http://irail.be/stations/NMBS/008811676,4.615745,50.669793,Louvain-la-Neuve-Université,3
http://irail.be/stations/NMBS/008811718#1,http://irail.be/stations/NMBS/008811718,4.594746,50.707772,Bierges-Walibi,1
http://irail.be/stations/NMBS/008811718#2,http://irail.be/stations/NMBS/008811718,4.594746,50.707772,Bierges-Walibi,2
http://irail.be/stations/NMBS/008811726#1,http://irail.be/stations/NMBS/008811726,4.604778,50.716267,Wavre,1
http://irail.be/stations/NMBS/008811726#2,http://irail.be/stations/NMBS/008811726,4.604778,50.716267,Wavre,2
http://irail.be/stations/NMBS/008811726#3,http://irail.be/stations/NMBS/008811726,4.604778,50.716267,Wavre,3
http://irail.be/stations/NMBS/008811734#1,http://irail.be/stations/NMBS/008811734,4.621651,50.72442,Basse-Wavre,1
http://irail.be/stations/NMBS/008811734#2,http://irail.be/stations/NMBS/008811734,4.621651,50.72442,Basse-Wavre,2
http://irail.be/stations/NMBS/008811742#1,http://irail.be/stations/NMBS/008811742,4.649598,50.736646,Gastuche,1
http://irail.be/stations/NMBS/008811742#2,http://irail.be/stations/NMBS/008811742,4.649598,50.736646,Gastuche,2
http://irail.be/stations/NMBS/008811759#1,http://irail.be/stations/NMBS/008811759,4.662444,50.754345,Archennes,1
http://irail.be/stations/NMBS/008811759#2,http://irail.be/stations/NMBS/008811759,4.662444,50.754345,Archennes,2
http://irail.be/stations/NMBS/008811767#1,http://irail.be/stations/NMBS/008811767,4.653868,50.761501,Florival,1
http://irail.be/stations/NMBS/008811767#2,http://irail.be/stations/NMBS/008811767,4.653868,50.761501,Florival,2
http://irail.be/stations/NMBS/008811775#1,http://irail.be/stations/NMBS/008811775,4.651486,50.778517,Pécrot,1
http://irail.be/stations/NMBS/008811775#2,http://irail.be/stations/NMBS/008811775,4.651486,50.778517,Pécrot,2
http://irail.be/stations/NMBS/008811817#1,http://irail.be/stations/NMBS/008811817,4.569046,50.659941,Ceroux-Mousty,1
http://irail.be/stations/NMBS/008811817#2,http://irail.be/stations/NMBS/008811817,4.569046,50.659941,Ceroux-Mousty,2
http://irail.be/stations/NMBS/008811825#1,http://irail.be/stations/NMBS/008811825,4.565819,50.645567,Court-Saint-Étienne,1
http://irail.be/stations/NMBS/008811825#2,http://irail.be/stations/NMBS/008811825,4.565819,50.645567,Court-Saint-Étienne,2
http://irail.be/stations/NMBS/008811916#1,http://irail.be/stations/NMBS/008811916,4.380722,50.843276,Brussel-Schuman/Bruxelles-Schuman,1
http://irail.be/stations/NMBS/008811916#2,http://irail.be/stations/NMBS/008811916,4.380722,50.843276,Brussel-Schuman/Bruxelles-Schuman,2
http://irail.be/stations/NMBS/008812005#1,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,1
http://irail.be/stations/NMBS/008812005#2,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,2
http://irail.be/stations/NMBS/008812005#3,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,3
http://irail.be/stations/NMBS/008812005#4,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,4
http://irail.be/stations/NMBS/008812005#5,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,5
http://irail.be/stations/NMBS/008812005#6,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,6
http://irail.be/stations/NMBS/008812005#7,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,7
http://irail.be/stations/NMBS/008812005#8,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,8
http://irail.be/stations/NMBS/008812005#9,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,9
http://irail.be/stations/NMBS/008812005#10,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,10
http://irail.be/stations/NMBS/008812005#11,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,11
http://irail.be/stations/NMBS/008812005#12,http://irail.be/stations/NMBS/008812005,4.360846,50.859663,Brussel-Noord/Bruxelles-Nord,12
http://irail.be/stations/NMBS/008812013#1,http://irail.be/stations/NMBS/008812013,4.32898,50.863645,Simonis,1
http://irail.be/stations/NMBS/008812013#2,http://irail.be/stations/NMBS/008812013,4.32898,50.863645,Simonis,2
http://irail.be/stations/NMBS/008812021#1,http://irail.be/stations/NMBS/008812021,4.348513,50.87943,Bockstael,1
http://irail.be/stations/NMBS/008812021#2,http://irail.be/stations/NMBS/008812021,4.348513,50.87943,Bockstael,2
http://irail.be/stations/NMBS/008812047#1,http://irail.be/stations/NMBS/008812047,4.32622,50.880833,Jette,1
http://irail.be/stations/NMBS/008812047#2,http://irail.be/stations/NMBS/008812047,4.32622,50.880833,Jette,2
http://irail.be/stations/NMBS/008812047#3,http://irail.be/stations/NMBS/008812047,4.32622,50.880833,Jette,3
http://irail.be/stations/NMBS/008812047#4,http://irail.be/stations/NMBS/008812047,4.32622,50.880833,Jette,4
http://irail.be/stations/NMBS/008812062#1,http://irail.be/stations/NMBS/008812062,4.274541,50.890028,Zellik,1
http://irail.be/stations/NMBS/008812062#2,http://irail.be/stations/NMBS/008812062,4.274541,50.890028,Zellik,2
http://irail.be/stations/NMBS/008812070#1,http://irail.be/stations/NMBS/008812070,4.207985,50.906488,Asse,1
http://irail.be/stations/NMBS/008812070#2,http://irail.be/stations/NMBS/008812070,4.207985,50.906488,Asse,2
http://irail.be/stations/NMBS/008812112#1,http://irail.be/stations/NMBS/008812112,4.216965,50.933473,Mollem,1
http://irail.be/stations/NMBS/008812112#2,http://irail.be/stations/NMBS/008812112,4.216965,50.933473,Mollem,2
http://irail.be/stations/NMBS/008812120#1,http://irail.be/stations/NMBS/008812120,4.222718,50.954958,Merchtem,1
http://irail.be/stations/NMBS/008812120#2,http://irail.be/stations/NMBS/008812120,4.222718,50.954958,Merchtem,2
http://irail.be/stations/NMBS/008812146#1,http://irail.be/stations/NMBS/008812146,4.187319,50.974779,Opwijk,1
http://irail.be/stations/NMBS/008812146#2,http://irail.be/stations/NMBS/008812146,4.187319,50.974779,Opwijk,2
http://irail.be/stations/NMBS/008812146#3,http://irail.be/stations/NMBS/008812146,4.187319,50.974779,Opwijk,3
http://irail.be/stations/NMBS/008812153#1,http://irail.be/stations/NMBS/008812153,4.156171,50.989593,Heizijde,1
http://irail.be/stations/NMBS/008812153#2,http://irail.be/stations/NMBS/008812153,4.156171,50.989593,Heizijde,2
http://irail.be/stations/NMBS/008812161#1,http://irail.be/stations/NMBS/008812161,4.134372,51.005009,Lebbeke,1
http://irail.be/stations/NMBS/008812161#2,http://irail.be/stations/NMBS/008812161,4.134372,51.005009,Lebbeke,2
http://irail.be/stations/NMBS/008812211#1,http://irail.be/stations/NMBS/008812211,4.289895,50.872625,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,1
http://irail.be/stations/NMBS/008812211#2,http://irail.be/stations/NMBS/008812211,4.289895,50.872625,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,2
http://irail.be/stations/NMBS/008812229#1,http://irail.be/stations/NMBS/008812229,4.273543,50.868337,Groot-Bijgaarden,1
http://irail.be/stations/NMBS/008812229#2,http://irail.be/stations/NMBS/008812229,4.273543,50.868337,Groot-Bijgaarden,2
http://irail.be/stations/NMBS/008812237#1,http://irail.be/stations/NMBS/008812237,4.243393,50.866728,Dilbeek,1
http://irail.be/stations/NMBS/008812237#2,http://irail.be/stations/NMBS/008812237,4.243393,50.866728,Dilbeek,2
http://irail.be/stations/NMBS/008812245#1,http://irail.be/stations/NMBS/008812245,4.205081,50.86716,Sint-Martens-Bodegem,1
http://irail.be/stations/NMBS/008812245#2,http://irail.be/stations/NMBS/008812245,4.205081,50.86716,Sint-Martens-Bodegem,2
http://irail.be/stations/NMBS/008812252#1,http://irail.be/stations/NMBS/008812252,4.16534,50.874522,Ternat,1
http://irail.be/stations/NMBS/008812252#2,http://irail.be/stations/NMBS/008812252,4.16534,50.874522,Ternat,2
http://irail.be/stations/NMBS/008812252#3,http://irail.be/stations/NMBS/008812252,4.16534,50.874522,Ternat,3
http://irail.be/stations/NMBS/008812260#1,http://irail.be/stations/NMBS/008812260,4.115171,50.882451,Essene-Lombeek,1
http://irail.be/stations/NMBS/008812260#2,http://irail.be/stations/NMBS/008812260,4.115171,50.882451,Essene-Lombeek,2
http://irail.be/stations/NMBS/008813003#1,http://irail.be/stations/NMBS/008813003,4.356801,50.845658,Brussel-Centraal/Bruxelles-Central,1
http://irail.be/stations/NMBS/008813003#2,http://irail.be/stations/NMBS/008813003,4.356801,50.845658,Brussel-Centraal/Bruxelles-Central,2
http://irail.be/stations/NMBS/008813003#3,http://irail.be/stations/NMBS/008813003,4.356801,50.845658,Brussel-Centraal/Bruxelles-Central,3
http://irail.be/stations/NMBS/008813003#4,http://irail.be/stations/NMBS/008813003,4.356801,50.845658,Brussel-Centraal/Bruxelles-Central,4
http://irail.be/stations/NMBS/008813003#5,http://irail.be/stations/NMBS/008813003,4.356801,50.845658,Brussel-Centraal/Bruxelles-Central,5
http://irail.be/stations/NMBS/008813003#6,http://irail.be/stations/NMBS/008813003,4.356801,50.845658,Brussel-Centraal/Bruxelles-Central,6
http://irail.be/stations/NMBS/008813037#1,http://irail.be/stations/NMBS/008813037,4.347866,50.841127,Brussel-Kapellekerk/Bruxelles-Chapelle,1
http://irail.be/stations/NMBS/008813037#2,http://irail.be/stations/NMBS/008813037,4.347866,50.841127,Brussel-Kapellekerk/Bruxelles-Chapelle,2
http://irail.be/stations/NMBS/008813037#3,http://irail.be/stations/NMBS/008813037,4.347866,50.841127,Brussel-Kapellekerk/Bruxelles-Chapelle,3
http://irail.be/stations/NMBS/008813037#4,http://irail.be/stations/NMBS/008813037,4.347866,50.841127,Brussel-Kapellekerk/Bruxelles-Chapelle,4
http://irail.be/stations/NMBS/008813037#5,http://irail.be/stations/NMBS/008813037,4.347866,50.841127,Brussel-Kapellekerk/Bruxelles-Chapelle,5
http://irail.be/stations/NMBS/008813037#6,http://irail.be/stations/NMBS/008813037,4.347866,50.841127,Brussel-Kapellekerk/Bruxelles-Chapelle,6
http://irail.be/stations/NMBS/008813045#1,http://irail.be/stations/NMBS/008813045,4.362051,50.852067,Brussel-Congres/Bruxelles-Congrès,1
http://irail.be/stations/NMBS/008813045#2,http://irail.be/stations/NMBS/008813045,4.362051,50.852067,Brussel-Congres/Bruxelles-Congrès,2
http://irail.be/stations/NMBS/008813045#3,http://irail.be/stations/NMBS/008813045,4.362051,50.852067,Brussel-Congres/Bruxelles-Congrès,3
http://irail.be/stations/NMBS/008813045#4,http://irail.be/stations/NMBS/008813045,4.362051,50.852067,Brussel-Congres/Bruxelles-Congrès,4
http://irail.be/stations/NMBS/008813045#5,http://irail.be/stations/NMBS/008813045,4.362051,50.852067,Brussel-Congres/Bruxelles-Congrès,5
http://irail.be/stations/NMBS/008813045#6,http://irail.be/stations/NMBS/008813045,4.362051,50.852067,Brussel-Congres/Bruxelles-Congrès,6
http://irail.be/stations/NMBS/008814001#1,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,1
http://irail.be/stations/NMBS/008814001#2,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,2
http://irail.be/stations/NMBS/008814001#3,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,3
http://irail.be/stations/NMBS/008814001#4,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,4
http://irail.be/stations/NMBS/008814001#5,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,5
http://irail.be/stations/NMBS/008814001#6,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,6
http://irail.be/stations/NMBS/008814001#7,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,7
http://irail.be/stations/NMBS/008814001#8,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,8
http://irail.be/stations/NMBS/008814001#9,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,9
http://irail.be/stations/NMBS/008814001#10,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,10
http://irail.be/stations/NMBS/008814001#11,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,11
http://irail.be/stations/NMBS/008814001#12,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,12
http://irail.be/stations/NMBS/008814001#13,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,13
http://irail.be/stations/NMBS/008814001#14,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,14
http://irail.be/stations/NMBS/008814001#15,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,15
http://irail.be/stations/NMBS/008814001#16,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,16
http://irail.be/stations/NMBS/008814001#17,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,17
http://irail.be/stations/NMBS/008814001#18,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,18
http://irail.be/stations/NMBS/008814001#19,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,19
http://irail.be/stations/NMBS/008814001#20,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,20
http://irail.be/stations/NMBS/008814001#21,http://irail.be/stations/NMBS/008814001,4.336531,50.835707,Brussel-Zuid/Bruxelles-Midi,21
