URI,name,longitude,latitude,platform
http://irail.be/stations/NMBS/008811262#3,Erps-Kwerps,4.585001,50.89651,3
http://irail.be/stations/NMBS/008811262#4,Erps-Kwerps,4.585001,50.89651,4
http://irail.be/stations/NMBS/008811270#1,Veltem,4.633516,50.900519,1
http://irail.be/stations/NMBS/008811270#2,Veltem,4.633516,50.900519,2
http://irail.be/stations/NMBS/008811270#3,Veltem,4.633516,50.900519,3
http://irail.be/stations/NMBS/008811270#4,Veltem,4.633516,50.900519,4
http://irail.be/stations/NMBS/008811288#1,Herent,4.672188,50.90353,1
http://irail.be/stations/NMBS/008811288#2,Herent,4.672188,50.90353,2
http://irail.be/stations/NMBS/008811288#3,Herent,4.672188,50.90353,3
http://irail.be/stations/NMBS/008811288#4,Herent,4.672188,50.90353,4
http://irail.be/stations/NMBS/008811304#1,Brussel-Luxemburg/Bruxelles-Luxembourg,4.373674,50.838943,1
http://irail.be/stations/NMBS/008811304#2,Brussel-Luxemburg/Bruxelles-Luxembourg,4.373674,50.838943,2
http://irail.be/stations/NMBS/008811304#3,Brussel-Luxemburg/Bruxelles-Luxembourg,4.373674,50.838943,3
http://irail.be/stations/NMBS/008811304#4,Brussel-Luxemburg/Bruxelles-Luxembourg,4.373674,50.838943,4
http://irail.be/stations/NMBS/008811304#5,Brussel-Luxemburg/Bruxelles-Luxembourg,4.373674,50.838943,5
http://irail.be/stations/NMBS/008811304#6,Brussel-Luxemburg/Bruxelles-Luxembourg,4.373674,50.838943,6
http://irail.be/stations/NMBS/008811411#1,Etterbeek,4.389513,50.822187,1
http://irail.be/stations/NMBS/008811411#2,Etterbeek,4.389513,50.822187,2
http://irail.be/stations/NMBS/008811411#3,Etterbeek,4.389513,50.822187,3
http://irail.be/stations/NMBS/008811411#4,Etterbeek,4.389513,50.822187,4
http://irail.be/stations/NMBS/008811429#1,Watermaal/Watermael,4.399887,50.80917,1
http://irail.be/stations/NMBS/008811429#2,Watermaal/Watermael,4.399887,50.80917,2
http://irail.be/stations/NMBS/008811429#3,Watermaal/Watermael,4.399887,50.80917,3
http://irail.be/stations/NMBS/008811437#1,Bosvoorde/Boitsfort,4.408112,50.794698,1
http://irail.be/stations/NMBS/008811437#2,Bosvoorde/Boitsfort,4.408112,50.794698,2
http://irail.be/stations/NMBS/008811445#1,Groenendaal,4.449489,50.766103,1
http://irail.be/stations/NMBS/008811445#2,Groenendaal,4.449489,50.766103,2
http://irail.be/stations/NMBS/008811460#1,Hoeilaart,4.467414,50.760161,1
http://irail.be/stations/NMBS/008811460#2,Hoeilaart,4.467414,50.760161,2
http://irail.be/stations/NMBS/008811510#1,La Hulpe,4.49706,50.737958,1
http://irail.be/stations/NMBS/008811510#2,La Hulpe,4.49706,50.737958,2
http://irail.be/stations/NMBS/008811510#3,La Hulpe,4.49706,50.737958,3
http://irail.be/stations/NMBS/008811528#1,Genval,4.514832,50.725697,1
http://irail.be/stations/NMBS/008811528#2,Genval,4.514832,50.725697,2
http://irail.be/stations/NMBS/008811528#3,Genval,4.514832,50.725697,3
http://irail.be/stations/NMBS/008811536#1,Rixensart,4.532855,50.711413,1
http://irail.be/stations/NMBS/008811536#2,Rixensart,4.532855,50.711413,2
http://irail.be/stations/NMBS/008811544#1,Profondsart,4.549153,50.693758,1
http://irail.be/stations/NMBS/008811544#2,Profondsart,4.549153,50.693758,2
http://irail.be/stations/NMBS/008811601#1,Ottignies,4.56936,50.673667,1
http://irail.be/stations/NMBS/008811601#2,Ottignies,4.56936,50.673667,2
http://irail.be/stations/NMBS/008811601#3,Ottignies,4.56936,50.673667,3
http://irail.be/stations/NMBS/008811601#4,Ottignies,4.56936,50.673667,4
http://irail.be/stations/NMBS/008811601#5,Ottignies,4.56936,50.673667,5
http://irail.be/stations/NMBS/008811601#6,Ottignies,4.56936,50.673667,6
http://irail.be/stations/NMBS/008811601#7,Ottignies,4.56936,50.673667,7
http://irail.be/stations/NMBS/008811601#8,Ottignies,4.56936,50.673667,8
http://irail.be/stations/NMBS/008811601#9,Ottignies,4.56936,50.673667,9
http://irail.be/stations/NMBS/008811601#10,Ottignies,4.56936,50.673667,10
http://irail.be/stations/NMBS/008811601#11,Ottignies,4.56936,50.673667,11
http://irail.be/stations/NMBS/008811635#1,Limal,4.575302,50.69214,1
http://irail.be/stations/NMBS/008811635#2,Limal,4.575302,50.69214,2
http://irail.be/stations/NMBS/008811676#1,Louvain-la-Neuve-Université,4.615745,50.669793,1
http://irail.be/stations/NMBS/008811676#2,Louvain-la-Neuve-Université,4.615745,50.669793,2
http://irail.be/stations/NMBS/008811676#3,Louvain-la-Neuve-Université,4.615745,50.669793,3
http://irail.be/stations/NMBS/008811718#1,Bierges-Walibi,4.594746,50.707772,1
http://irail.be/stations/NMBS/008811718#2,Bierges-Walibi,4.594746,50.707772,2
http://irail.be/stations/NMBS/008811726#1,Wavre,4.604778,50.716267,1
http://irail.be/stations/NMBS/008811726#2,Wavre,4.604778,50.716267,2
http://irail.be/stations/NMBS/008811726#3,Wavre,4.604778,50.716267,3
http://irail.be/stations/NMBS/008811734#1,Basse-Wavre,4.621651,50.72442,1
http://irail.be/stations/NMBS/008811734#2,Basse-Wavre,4.621651,50.72442,2
http://irail.be/stations/NMBS/008811742#1,Gastuche,4.649598,50.736646,1
http://irail.be/stations/NMBS/008811742#2,Gastuche,4.649598,50.736646,2
http://irail.be/stations/NMBS/008811759#1,Archennes,4.662444,50.754345,1
http://irail.be/stations/NMBS/008811759#2,Archennes,4.662444,50.754345,2
http://irail.be/stations/NMBS/008811767#1,Florival,4.653868,50.761501,1
http://irail.be/stations/NMBS/008811767#2,Florival,4.653868,50.761501,2
http://irail.be/stations/NMBS/008811775#1,Pécrot,4.651486,50.778517,1
http://irail.be/stations/NMBS/008811775#2,Pécrot,4.651486,50.778517,2
http://irail.be/stations/NMBS/008811817#1,Ceroux-Mousty,4.569046,50.659941,1
http://irail.be/stations/NMBS/008811817#2,Ceroux-Mousty,4.569046,50.659941,2
http://irail.be/stations/NMBS/008811825#1,Court-Saint-Étienne,4.565819,50.645567,1
http://irail.be/stations/NMBS/008811825#2,Court-Saint-Étienne,4.565819,50.645567,2
http://irail.be/stations/NMBS/008811916#1,Brussel-Schuman/Bruxelles-Schuman,4.380722,50.843276,1
http://irail.be/stations/NMBS/008811916#2,Brussel-Schuman/Bruxelles-Schuman,4.380722,50.843276,2
http://irail.be/stations/NMBS/008812005#1,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,1
http://irail.be/stations/NMBS/008812005#2,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,2
http://irail.be/stations/NMBS/008812005#3,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,3
http://irail.be/stations/NMBS/008812005#4,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,4
http://irail.be/stations/NMBS/008812005#5,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,5
http://irail.be/stations/NMBS/008812005#6,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,6
http://irail.be/stations/NMBS/008812005#7,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,7
http://irail.be/stations/NMBS/008812005#8,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,8
http://irail.be/stations/NMBS/008812005#9,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,9
http://irail.be/stations/NMBS/008812005#10,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,10
http://irail.be/stations/NMBS/008812005#11,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,11
http://irail.be/stations/NMBS/008812005#12,Brussel-Noord/Bruxelles-Nord,4.360846,50.859663,12
http://irail.be/stations/NMBS/008812013#1,Simonis,4.32898,50.863645,1
http://irail.be/stations/NMBS/008812013#2,Simonis,4.32898,50.863645,2
http://irail.be/stations/NMBS/008812021#1,Bockstael,4.348513,50.87943,1
http://irail.be/stations/NMBS/008812021#2,Bockstael,4.348513,50.87943,2
http://irail.be/stations/NMBS/008812047#1,Jette,4.32622,50.880833,1
http://irail.be/stations/NMBS/008812047#2,Jette,4.32622,50.880833,2
http://irail.be/stations/NMBS/008812047#3,Jette,4.32622,50.880833,3
http://irail.be/stations/NMBS/008812047#4,Jette,4.32622,50.880833,4
http://irail.be/stations/NMBS/008812062#1,Zellik,4.274541,50.890028,1
http://irail.be/stations/NMBS/008812062#2,Zellik,4.274541,50.890028,2
http://irail.be/stations/NMBS/008812070#1,Asse,4.207985,50.906488,1
http://irail.be/stations/NMBS/008812070#2,Asse,4.207985,50.906488,2
http://irail.be/stations/NMBS/008812112#1,Mollem,4.216965,50.933473,1
http://irail.be/stations/NMBS/008812112#2,Mollem,4.216965,50.933473,2
http://irail.be/stations/NMBS/008812120#1,Merchtem,4.222718,50.954958,1
http://irail.be/stations/NMBS/008812120#2,Merchtem,4.222718,50.954958,2
http://irail.be/stations/NMBS/008812146#1,Opwijk,4.187319,50.974779,1
http://irail.be/stations/NMBS/008812146#2,Opwijk,4.187319,50.974779,2
http://irail.be/stations/NMBS/008812146#3,Opwijk,4.187319,50.974779,3
http://irail.be/stations/NMBS/008812153#1,Heizijde,4.156171,50.989593,1
http://irail.be/stations/NMBS/008812153#2,Heizijde,4.156171,50.989593,2
http://irail.be/stations/NMBS/008812161#1,Lebbeke,4.134372,51.005009,1
http://irail.be/stations/NMBS/008812161#2,Lebbeke,4.134372,51.005009,2
http://irail.be/stations/NMBS/008812211#1,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,4.289895,50.872625,1
http://irail.be/stations/NMBS/008812211#2,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,4.289895,50.872625,2
http://irail.be/stations/NMBS/008812229#1,Groot-Bijgaarden,4.273543,50.868337,1
http://irail.be/stations/NMBS/008812229#2,Groot-Bijgaarden,4.273543,50.868337,2
http://irail.be/stations/NMBS/008812237#1,Dilbeek,4.243393,50.866728,1
http://irail.be/stations/NMBS/008812237#2,Dilbeek,4.243393,50.866728,2
http://irail.be/stations/NMBS/008812245#1,Sint-Martens-Bodegem,4.205081,50.86716,1
http://irail.be/stations/NMBS/008812245#2,Sint-Martens-Bodegem,4.205081,50.86716,2
http://irail.be/stations/NMBS/008812252#1,Ternat,4.16534,50.874522,1
http://irail.be/stations/NMBS/008812252#2,Ternat,4.16534,50.874522,2
http://irail.be/stations/NMBS/008812252#3,Ternat,4.16534,50.874522,3
http://irail.be/stations/NMBS/008812260#1,Essene-Lombeek,4.115171,50.882451,1
http://irail.be/stations/NMBS/008812260#2,Essene-Lombeek,4.115171,50.882451,2
http://irail.be/stations/NMBS/008813003#1,Brussel-Centraal/Bruxelles-Central,4.356801,50.845658,1
http://irail.be/stations/NMBS/008813003#2,Brussel-Centraal/Bruxelles-Central,4.356801,50.845658,2
http://irail.be/stations/NMBS/008813003#3,Brussel-Centraal/Bruxelles-Central,4.356801,50.845658,3
http://irail.be/stations/NMBS/008813003#4,Brussel-Centraal/Bruxelles-Central,4.356801,50.845658,4
http://irail.be/stations/NMBS/008813003#5,Brussel-Centraal/Bruxelles-Central,4.356801,50.845658,5
http://irail.be/stations/NMBS/008813003#6,Brussel-Centraal/Bruxelles-Central,4.356801,50.845658,6
http://irail.be/stations/NMBS/008813037#1,Brussel-Kapellekerk/Bruxelles-Chapelle,4.347866,50.841127,1
http://irail.be/stations/NMBS/008813037#2,Brussel-Kapellekerk/Bruxelles-Chapelle,4.347866,50.841127,2
http://irail.be/stations/NMBS/008813037#3,Brussel-Kapellekerk/Bruxelles-Chapelle,4.347866,50.841127,3
http://irail.be/stations/NMBS/008813037#4,Brussel-Kapellekerk/Bruxelles-Chapelle,4.347866,50.841127,4
http://irail.be/stations/NMBS/008813037#5,Brussel-Kapellekerk/Bruxelles-Chapelle,4.347866,50.841127,5
http://irail.be/stations/NMBS/008813037#6,Brussel-Kapellekerk/Bruxelles-Chapelle,4.347866,50.841127,6
http://irail.be/stations/NMBS/008813045#1,Brussel-Congres/Bruxelles-Congrès,4.362051,50.852067,1
http://irail.be/stations/NMBS/008813045#2,Brussel-Congres/Bruxelles-Congrès,4.362051,50.852067,2
http://irail.be/stations/NMBS/008813045#3,Brussel-Congres/Bruxelles-Congrès,4.362051,50.852067,3
http://irail.be/stations/NMBS/008813045#4,Brussel-Congres/Bruxelles-Congrès,4.362051,50.852067,4
http://irail.be/stations/NMBS/008813045#5,Brussel-Congres/Bruxelles-Congrès,4.362051,50.852067,5
http://irail.be/stations/NMBS/008813045#6,Brussel-Congres/Bruxelles-Congrès,4.362051,50.852067,6
http://irail.be/stations/NMBS/008814001#1,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,1
http://irail.be/stations/NMBS/008814001#2,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,2
http://irail.be/stations/NMBS/008814001#3,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,3
http://irail.be/stations/NMBS/008814001#4,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,4
http://irail.be/stations/NMBS/008814001#5,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,5
http://irail.be/stations/NMBS/008814001#6,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,6
http://irail.be/stations/NMBS/008814001#7,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,7
http://irail.be/stations/NMBS/008814001#8,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,8
http://irail.be/stations/NMBS/008814001#9,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,9
http://irail.be/stations/NMBS/008814001#10,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,10
http://irail.be/stations/NMBS/008814001#11,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,11
http://irail.be/stations/NMBS/008814001#12,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,12
http://irail.be/stations/NMBS/008814001#13,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,13
http://irail.be/stations/NMBS/008814001#14,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,14
http://irail.be/stations/NMBS/008814001#15,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,15
http://irail.be/stations/NMBS/008814001#16,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,16
http://irail.be/stations/NMBS/008814001#17,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,17
http://irail.be/stations/NMBS/008814001#18,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,18
http://irail.be/stations/NMBS/008814001#19,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,19
http://irail.be/stations/NMBS/008814001#20,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,20
http://irail.be/stations/NMBS/008814001#21,Brussel-Zuid/Bruxelles-Midi,4.336531,50.835707,21
http://irail.be/stations/NMBS/008814118#1,Vorst-Oost/Forest-Est,4.320943,50.810195,1
http://irail.be/stations/NMBS/008814118#2,Vorst-Oost/Forest-Est,4.320943,50.810195,2
http://irail.be/stations/NMBS/008814126#1,Ukkel-Stalle/Uccle-Stalle,4.323901,50.802411,1
http://irail.be/stations/NMBS/008814126#2,Ukkel-Stalle/Uccle-Stalle,4.323901,50.802411,2
http://irail.be/stations/NMBS/008814134#1,Ukkel-Kalevoet/Uccle-Calevoet,4.332207,50.791749,1
http://irail.be/stations/NMBS/008814134#2,Ukkel-Kalevoet/Uccle-Calevoet,4.332207,50.791749,2
http://irail.be/stations/NMBS/008814142#1,Linkebeek,4.339434,50.773681,1
http://irail.be/stations/NMBS/008814142#2,Linkebeek,4.339434,50.773681,2
http://irail.be/stations/NMBS/008814159#1,Holleken,4.353952,50.767631,1
http://irail.be/stations/NMBS/008814159#2,Holleken,4.353952,50.767631,2
http://irail.be/stations/NMBS/008814167#1,Sint-Genesius-Rode,4.361997,50.74781,1
http://irail.be/stations/NMBS/008814167#2,Sint-Genesius-Rode,4.361997,50.74781,2
http://irail.be/stations/NMBS/008814175#1,De Hoek,4.370717,50.738812,1
http://irail.be/stations/NMBS/008814175#2,De Hoek,4.370717,50.738812,2
http://irail.be/stations/NMBS/008814209#1,Nivelles,4.335065,50.599641,1
http://irail.be/stations/NMBS/008814209#2,Nivelles,4.335065,50.599641,2
http://irail.be/stations/NMBS/008814209#3,Nivelles,4.335065,50.599641,3
http://irail.be/stations/NMBS/008814209#A,Nivelles,4.335065,50.599641,A
http://irail.be/stations/NMBS/008814209#B,Nivelles,4.335065,50.599641,B
http://irail.be/stations/NMBS/008814209#C,Nivelles,4.335065,50.599641,C
http://irail.be/stations/NMBS/008814241#1,Lillois,4.365368,50.645423,1
http://irail.be/stations/NMBS/008814241#2,Lillois,4.365368,50.645423,2
http://irail.be/stations/NMBS/008814258#1,Braine-l'Alleud,4.375526,50.684778,1
http://irail.be/stations/NMBS/008814258#2,Braine-l'Alleud,4.375526,50.684778,2
http://irail.be/stations/NMBS/008814258#3,Braine-l'Alleud,4.375526,50.684778,3
http://irail.be/stations/NMBS/008814258#4,Braine-l'Alleud,4.375526,50.684778,4
http://irail.be/stations/NMBS/008814266#1,Waterloo,4.383481,50.715422,1
http://irail.be/stations/NMBS/008814266#2,Waterloo,4.383481,50.715422,2
http://irail.be/stations/NMBS/008814308#1,Halle,4.240634,50.733931,1
http://irail.be/stations/NMBS/008814308#2,Halle,4.240634,50.733931,2
http://irail.be/stations/NMBS/008814308#3,Halle,4.240634,50.733931,3
http://irail.be/stations/NMBS/008814308#4,Halle,4.240634,50.733931,4
http://irail.be/stations/NMBS/008814308#5,Halle,4.240634,50.733931,5
http://irail.be/stations/NMBS/008814332#1,Lembeek,4.221577,50.715107,1
http://irail.be/stations/NMBS/008814332#2,Lembeek,4.221577,50.715107,2
http://irail.be/stations/NMBS/008814340#1,Buizingen,4.258558,50.751577,1
http://irail.be/stations/NMBS/008814340#2,Buizingen,4.258558,50.751577,2
http://irail.be/stations/NMBS/008814357#1,Lot,4.273696,50.766364,1
http://irail.be/stations/NMBS/008814357#2,Lot,4.273696,50.766364,2
http://irail.be/stations/NMBS/008814365#1,Ruisbroek,4.295333,50.79183,1
http://irail.be/stations/NMBS/008814365#2,Ruisbroek,4.295333,50.79183,2
http://irail.be/stations/NMBS/008814373#1,Vorst-Zuid/Forest-Midi,4.309167,50.809215,1
http://irail.be/stations/NMBS/008814373#2,Vorst-Zuid/Forest-Midi,4.309167,50.809215,2
http://irail.be/stations/NMBS/008814415#1,Huizingen,4.266487,50.7519,1
http://irail.be/stations/NMBS/008814415#2,Huizingen,4.266487,50.7519,2
http://irail.be/stations/NMBS/008814423#1,Beersel,4.302605,50.766616,1
http://irail.be/stations/NMBS/008814423#2,Beersel,4.302605,50.766616,2
http://irail.be/stations/NMBS/008814431#1,Moensberg,4.330733,50.77832,1
http://irail.be/stations/NMBS/008814431#2,Moensberg,4.330733,50.77832,2
http://irail.be/stations/NMBS/008814449#1,Sint-Job,4.362761,50.79441,1
http://irail.be/stations/NMBS/008814449#2,Sint-Job,4.362761,50.79441,2
http://irail.be/stations/NMBS/008814456#1,Boondaal/Boondael,4.393387,50.801665,1
http://irail.be/stations/NMBS/008814456#2,Boondaal/Boondael,4.393387,50.801665,2
http://irail.be/stations/NMBS/008814464#1,Diesdelle/Vivier d'Oie,4.374052,50.796145,1
http://irail.be/stations/NMBS/008814464#2,Diesdelle/Vivier d'Oie,4.374052,50.796145,2
http://irail.be/stations/NMBS/008815040#1,Brussel-West/Bruxelles-Ouest,4.321042,50.848552,1
http://irail.be/stations/NMBS/008815040#2,Brussel-West/Bruxelles-Ouest,4.321042,50.848552,2
http://irail.be/stations/NMBS/008819406#1,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,4.482075,50.896456,1
http://irail.be/stations/NMBS/008819406#2,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,4.482075,50.896456,2
http://irail.be/stations/NMBS/008819406#3,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,4.482075,50.896456,3
http://irail.be/stations/NMBS/008821006#1,Antwerpen-Centraal,4.421101,51.2172,1
http://irail.be/stations/NMBS/008821006#2,Antwerpen-Centraal,4.421101,51.2172,2
http://irail.be/stations/NMBS/008821006#3,Antwerpen-Centraal,4.421101,51.2172,3
http://irail.be/stations/NMBS/008821006#4,Antwerpen-Centraal,4.421101,51.2172,4
http://irail.be/stations/NMBS/008821006#5,Antwerpen-Centraal,4.421101,51.2172,5
http://irail.be/stations/NMBS/008821006#6,Antwerpen-Centraal,4.421101,51.2172,6
http://irail.be/stations/NMBS/008821006#7,Antwerpen-Centraal,4.421101,51.2172,7
http://irail.be/stations/NMBS/008821006#8,Antwerpen-Centraal,4.421101,51.2172,8
http://irail.be/stations/NMBS/008821006#9,Antwerpen-Centraal,4.421101,51.2172,9
http://irail.be/stations/NMBS/008821006#10,Antwerpen-Centraal,4.421101,51.2172,10
http://irail.be/stations/NMBS/008821006#11,Antwerpen-Centraal,4.421101,51.2172,11
http://irail.be/stations/NMBS/008821006#12,Antwerpen-Centraal,4.421101,51.2172,12
http://irail.be/stations/NMBS/008821006#13,Antwerpen-Centraal,4.421101,51.2172,13
http://irail.be/stations/NMBS/008821006#14,Antwerpen-Centraal,4.421101,51.2172,14
http://irail.be/stations/NMBS/008821006#15,Antwerpen-Centraal,4.421101,51.2172,15
http://irail.be/stations/NMBS/008821006#16,Antwerpen-Centraal,4.421101,51.2172,16
http://irail.be/stations/NMBS/008821006#17,Antwerpen-Centraal,4.421101,51.2172,17
http://irail.be/stations/NMBS/008821006#18,Antwerpen-Centraal,4.421101,51.2172,18
http://irail.be/stations/NMBS/008821006#19,Antwerpen-Centraal,4.421101,51.2172,19
http://irail.be/stations/NMBS/008821006#20,Antwerpen-Centraal,4.421101,51.2172,20
http://irail.be/stations/NMBS/008821006#21,Antwerpen-Centraal,4.421101,51.2172,21
http://irail.be/stations/NMBS/008821006#22,Antwerpen-Centraal,4.421101,51.2172,22
http://irail.be/stations/NMBS/008821006#23,Antwerpen-Centraal,4.421101,51.2172,23
http://irail.be/stations/NMBS/008821006#24,Antwerpen-Centraal,4.421101,51.2172,24
http://irail.be/stations/NMBS/008821063#1,Antwerpen-Luchtbal,4.425029,51.244132,1
http://irail.be/stations/NMBS/008821063#2,Antwerpen-Luchtbal,4.425029,51.244132,2
http://irail.be/stations/NMBS/008821071#1,Ekeren,4.434154,51.281626,1
http://irail.be/stations/NMBS/008821071#2,Ekeren,4.434154,51.281626,2
http://irail.be/stations/NMBS/008821089#1,Antwerpen-Noorderdokken,4.427906,51.261643,1
http://irail.be/stations/NMBS/008821089#2,Antwerpen-Noorderdokken,4.427906,51.261643,2
http://irail.be/stations/NMBS/008821105#1,Noorderkempen,4.632204,51.356838,1
http://irail.be/stations/NMBS/008821105#2,Noorderkempen,4.632204,51.356838,2
http://irail.be/stations/NMBS/008821121#1,Antwerpen-Berchem,4.432221,51.19923,1
http://irail.be/stations/NMBS/008821121#2,Antwerpen-Berchem,4.432221,51.19923,2
http://irail.be/stations/NMBS/008821121#3,Antwerpen-Berchem,4.432221,51.19923,3
