URI,name,street,zip,city,ticket_vending_machine,luggage_lockers,free_parking,taxi,bicycle_spots,blue-bike,bus,tram,metro,wheelchair_available,ramp,disabled_parking_spots,elevated_platform,escalator_up,escalator_down,elevator_platform,hearing_aid_signal,sales_open_monday,sales_close_monday,sales_open_tuesday,sales_close_tuesday,sales_open_wednesday,sales_close_wednesday,sales_open_thursday,sales_close_thursday,sales_open_friday,sales_close_friday,sales_open_saturday,sales_close_saturday,sales_open_sunday,sales_close_sunday
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Noorderlaan,2000,Antwerpen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,GROENDAELLAAN,2060,ANTWERPEN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,ARGENTINIËLAAN,2030,ANTWERPEN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,PLANTIN EN MORETUSLEI,2018,ANTWERPEN,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,KOLONEL SILVERTOPSTRAAT,2020,ANTWERPEN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892734,Anzegem,STATIEPLEIN 3,8570,ANZEGEM,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895745,Appelterre,'T ANGEREELSTRAAT 101,9400,APPELTERRE - NINOVE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811759,Archennes,RUE DE FLORIVAL 100,1390,GREZ DOICEAU,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866001,Arlon,AVENUE DE LA GARE 32,6700,ARLON,1,0,1,1,1,0,1,0,0,1,1,13,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:15,20:30,06:15,20:30
http://irail.be/stations/NMBS/008812070,Asse,STATIONSSTRAAT 91,1730,ASSE,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864931,Assesse,PLACE LOUIS FOCANT 1,5330,ASSESSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886009,Ath,RUE DE LA STATION,7800,ATH,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008866605,Athus,PLACE DES MARTYRS,6791,ATHUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866654,Aubange,AVENUE DE LA GARE,6790,AUBANGE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874716,Auvelais,RUE DE LA GARE,5060,AUVELAIS,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864352,Aye,RUE DU VIVIER,6900,AYE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008842754,Aywaille,PLACE MARCELLIS 3,4920,AYWAILLE,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,MANDEKENSSTRAAT,9280,BAASRODE-ZUID,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,HOUTESTRAAT 32,9860,BALEGEM - OOSTERZELE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,WALZEGEM,9860,BALEGEM - OOSTERZELE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832045,Balen,STATIONSSTRAAT,2490,BALEN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895463,Bambrugge,KWALESTRAAT,9420,BAMBRUGGE - ERPE-MERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864451,Barvaux,RUE DES HAZALLES,6940,BARVAUX,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843430,Bas-Oha,RUE BORMANS 1,4520,BAS-OHA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811734,Basse-Wavre,CHAUSSÉE DU TILLEUL,1300,WAVRE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,Rue Pierre Thomas/N30,6600,Bastogne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,PLACE DE LA GARE 1,6600,BASTOGNE.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863867,Beauraing,PLACE DE LA GARE 45,5570,BEAURAING,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891124,Beernem,STATIONSPLEIN 3,8730,BEERNEM,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814423,Beersel,LOTSESTRAAT,1650,BEERSEL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894151,Beervelde,Beerveldsebaan 28,9080,Beervelde,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821865,Begijnendijk,HALTESTRAAT ZN,3130,BEGIJNENDIJK,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871183,Beignée,Rue du point d'arrêt,6120,Ham-sur-Heure-Nalinnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891157,Bellem,LOTENHULLESTRAAT ZN,9881,BELLEM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894433,Belsele,KERKSTRAAT,9111,BELSELE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,GENTSESTEENWEG,1082,BRUSSEL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832235,Beringen,KOERSELSESTEENWEG / MOTSTRAAT,3580,BERINGEN,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821816,Berlaar,MISSTRAAT ZN.,2590,BERLAAR,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865300,Bertrix,RUE DE LA GARE 173,6880,BERTRIX,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008873320,Berzée,RUE BOIS MIGNON,5651,BERZEE,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861424,Beuzet,RUE DE LA STATION,5030,BEUZET,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894748,Beveren,STATIONSPLEIN 2,9120,BEVEREN-WAAS,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,,,,
http://irail.be/stations/NMBS/008832227,Beverlo,KORSPELSESTEENWEG,3580,BERINGEN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,RUE DE LA WASTINNE,1301,BIERGES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841319,Bierset-Awans,AVENUE DE LA GARE 15,4460,BIERSET,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831138,Bilzen,STATIONLAAN,3740,BILZEN,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008882362,Binche,PLACE DERBAIX,7130,BINCHE,1,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0,0,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:00,07:00,14:00
http://irail.be/stations/NMBS/008896388,Bissegem,VLASWAAGPLEIN,8501,BISSEGEM,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891405,Blankenberge,LEOPOLD III-PLEIN,8370,BLANKENBERGE,1,1,1,1,1,0,1,0,0,1,1,2,1,0,0,0,1,06:15,20:45,06:15,20:45,06:15,20:45,06:15,20:45,06:15,20:45,07:15,21:55,07:15,21:55
http://irail.be/stations/NMBS/008861531,Blanmont,RUE DE LA GARE,1450,CHASTRE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884715,Blaton,QUARTIER DE LA GARE,7321,BLATON,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841434,Bleret,RUE AMÉDÉE DE LANTREMANGE 51,4300,WAREMME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812021,Bockstael,E. BOCKSTAELLAAN,1020,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821634,Boechout,F. SEGERSSTRAAT,2530,BOECHOUT,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811437,Bosvoorde/Boitsfort,TERHULPSESTEENWEG 195,1170,BOSVOORDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831781,Bokrijk,BOKRIJKLAAN,3600,GENK,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864469,Bomal,RUE FLEURIE 36,6941,BOMAL,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821857,Booischot,KLEINE STEENWEG ZN.,2221,BOOISCHOT,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822814,Boom,STATIESTRAAT,2850,BOOM,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814456,Boondaal/Boondael,WOUDLAAN,1050,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,BROUWERSSTRAAT 12,3190,BOORTMEERBEEK,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811163,Bordet,JULES BORDETLAAN,1140,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822772,Bornem,STATIONSPLEIN 1,2880,BORNEM,1,0,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884319,Boussu,RUE ROGIER 9,7300,BOUSSU,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821725,Bouwel,STATIONSLEI,2288,GROBBENDONK,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881463,Bracquegnies,RUE V. ERGOT,7110,STREPY-BRACQUEGNIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,PLACE DE LA GARE 1,1420,BRAINE L'ALLEUD,1,0,1,1,1,0,1,0,0,0,1,7,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,PLACE RENE BRANQUART,7090,BRAINE-LE-COMTE,1,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008843901,Bressoux,RUE DE LA LÈCHE 33,4020,LIEGE (BRESSOUX),1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886066,Brugelette,AVENUE GABRIELLE PETIT,7940,BRUGELETTE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891009,Brugge,STATIONSPLEIN 5,8000,BRUGGE,1,1,1,1,1,1,1,0,0,1,1,4,1,1,1,1,1,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,06:00,22:00,06:00,22:00
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,SINT-PIETERSSTATIEDREEF,8000,BRUGGE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008813003,Brussel-Centraal/Bruxelles-Central,EUROPAKRUISPUNT 2,1000,BRUSSEL,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00
http://irail.be/stations/NMBS/008813045,Brussel-Congres/Bruxelles-Congrès,PACHECOLAAN 25,1000,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk/Bruxelles-Chapelle,URSULINESTRAAT,1000,BRUSSEL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg/Bruxelles-Luxembourg,TRIERSTRAAT,1050,BRUSSEL,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:30,06:15,20:30
http://irail.be/stations/NMBS/008819406,Brussels Airport - Zaventem,LUCHTHAVEN-BRUSSEL-NATIONAAL,1930,ZAVENTEM,1,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59
http://irail.be/stations/NMBS/008812005,Brussel-Noord/Bruxelles-Nord,VOORUITGANGSTRAAT 76,1030,BRUSSEL,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00
http://irail.be/stations/NMBS/008811916,Brussel-Schuman/Bruxelles-Schuman,WETSTRAAT,1040,BRUSSEL,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,06:45,20:00,06:45,20:00,06:45,20:00,06:45,20:00,06:45,20:00,,,,
http://irail.be/stations/NMBS/008815040,Brussel-West/Bruxelles-Ouest,Rue Alphonse Vandenpeereboom straat ,1060,Anderlecht,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814001,Brussel-Zuid/Bruxelles-Midi,FONSNYLAAN 47B,1060,BRUSSEL,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00,06:15,22:00
http://irail.be/stations/NMBS/008811148,Buda,DIEGEMSTRAAT,1800,VILVOORDE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822145,Buggenhout,KERKSTRAAT 42,9255,BUGGENHOUT,1,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814340,Buizingen,PALIETERWEIDESTRAAT,1501,BUIZINGEN-HALLE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895455,Burst,STATIONSPLEIN 1,9420,ERPE-MERE,1,0,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884889,Callenelle,RUE DE FLINES,7604,CALLENELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,RUE NOTRE-DAME,7940,CAMBRON-CASTEAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865565,Carlsbourg,RUE R. HANCHIR,6850,CARLSBOURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008882248,Carnieres,RUE DE LA STATION,7141,CARNIÈRES,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,RUE DU MONUMENT,1341,CÉROUX-MOUSTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,RUE DE MAZY,5030,GEMBLOUX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864824,Chapois,GRAND - ROUTE,CHAP,IS,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,PLACE DE L'OUEST,6000,CHARLEROI,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,SQUARE DES MARTYRS DU 18 AOÛT,6000,CHARLEROI,1,1,1,1,1,0,1,0,0,1,1,4,1,1,0,0,1,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008861523,Chastre,RUE G. DELVAUX 1,1450,CHASTRE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863438,Château-de-Seilles,RUE HENDSCHEL,5300,SEILLES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874005,Châtelet,PLACE DE LA STATION 1,6200,CHATELET,1,0,1,1,1,0,1,0,0,0,0,4,1,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008842036,Chênée,RUE DE LA STATION,4032,CHENEE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864501,Ciney,PLACE E. VANDERVELDE,5590,CINEY,1,0,1,1,1,0,1,0,0,1,1,6,0,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:45,20:30,06:45,20:30
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,PLACE DE LA GARE 1,4180,COMBLAIN LA TOUR,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896412,Comines,RUE DU CHEMIN DE FER,7780,KOMEN,1,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008845229,Coo,AVENUE PIERRE CLERDENT 18,4970,STAVELOT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874054,Couillet,Rue de la Gare,6010,Couillet,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008873379,Cour-sur-Heure,Rue de la Station,6120,Ham-sur-Heure-Nalinnes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871225,Courcelles-Motte,RUE CHURCHILL 390,6180,COURCELLES,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864949,Courrière,RUE DU FAYS,5336,COURRIÈRE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811825,Court-Saint-Étienne,RUE EMILE HENRICOT 1,1490,COURT-SAINT-ETIENNE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008875127,Couvin,ROUTE CHARLEMAGNE 5,5660,COUVIN,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
